9e+10,57600,baseline,2.97817e+09,3.99344e+07,0,0,3.07308e+09,112162950
9e+10,57600,Coop,2.94535e+09,4.23046e+07,0,22370.3,3.07308e+09,112162950
9e+10,57600,FCFS,2.9525e+09,4.93915e+07,0,536373,3.07308e+09,112162950
9e+10,57600,No,2.94542e+09,3.88986e+07,0,22370.3,3.07308e+09,112162950
9e+10,57600,Simple,2.95667e+09,4.25244e+07,0,152459,3.07308e+09,112162950
9e+10,57600,baseline,2.98655e+09,3.71818e+07,0,0,3.07308e+09,4276419960
9e+10,57600,Coop,2.95815e+09,3.84958e+07,0,2.08783e+06,3.07308e+09,4276419960
9e+10,57600,FCFS,2.96457e+09,4.40126e+07,0,136186,3.07308e+09,4276419960
9e+10,57600,No,2.96472e+09,3.7061e+07,0,22370.3,3.07308e+09,4276419960
9e+10,57600,Simple,2.97652e+09,3.94318e+07,0,44740.6,3.07308e+09,4276419960
9e+10,57600,baseline,2.97494e+09,4.00333e+07,0,0,3.07308e+09,1543850464
9e+10,57600,Coop,2.96774e+09,4.02189e+07,0,22370.3,3.07308e+09,1543850464
9e+10,57600,FCFS,2.95866e+09,4.69153e+07,0,33555.5,3.07308e+09,1543850464
9e+10,57600,No,2.96183e+09,3.79578e+07,0,1.0551e+06,3.07308e+09,1543850464
9e+10,57600,Simple,2.96231e+09,4.46524e+07,0,18463.7,3.07308e+09,1543850464
9e+10,57600,baseline,2.97953e+09,4.12673e+07,0,0,3.07308e+09,540959243
9e+10,57600,Coop,2.96784e+09,4.24714e+07,0,22370.3,3.07308e+09,540959243
9e+10,57600,FCFS,2.95701e+09,5.24146e+07,0,166112,3.07308e+09,540959243
9e+10,57600,No,2.96412e+09,4.05382e+07,0,1.0551e+06,3.07308e+09,540959243
9e+10,57600,Simple,2.94849e+09,4.78563e+07,0,100666,3.07308e+09,540959243
9e+10,57600,baseline,2.98966e+09,3.1953e+07,0,0,3.07308e+09,1496421140
9e+10,57600,Coop,2.96744e+09,3.26547e+07,0,22370.3,3.07308e+09,1496421140
9e+10,57600,FCFS,2.96586e+09,3.66056e+07,0,11185.2,3.07308e+09,1496421140
9e+10,57600,No,2.96041e+09,3.09196e+07,0,136186,3.07308e+09,1496421140
9e+10,57600,Simple,2.95532e+09,3.25904e+07,0,33555.5,3.07308e+09,1496421140
9e+10,57600,baseline,2.98177e+09,3.82344e+07,0,0,3.07308e+09,194965571
9e+10,57600,Coop,2.96128e+09,3.98162e+07,0,11185.2,3.07308e+09,194965571
9e+10,57600,FCFS,2.94328e+09,4.7198e+07,0,508371,3.07308e+09,194965571
9e+10,57600,No,2.96933e+09,3.82255e+07,0,11185.2,3.07308e+09,194965571
9e+10,57600,Simple,2.95693e+09,4.09456e+07,0,22370.3,3.07308e+09,194965571
9e+10,57600,baseline,2.985e+09,4.01613e+07,0,0,3.07308e+09,3224279965
9e+10,57600,Coop,2.95735e+09,4.02166e+07,0,22370.3,3.07308e+09,3224279965
9e+10,57600,FCFS,2.95658e+09,4.51492e+07,0,101822,3.07308e+09,3224279965
9e+10,57600,No,2.98266e+09,3.91162e+07,0,11185.2,3.07308e+09,3224279965
9e+10,57600,Simple,2.95012e+09,4.30507e+07,0,1.0551e+06,3.07308e+09,3224279965
9e+10,57600,baseline,2.99321e+09,3.45247e+07,0,0,3.07308e+09,2781125127
9e+10,57600,Coop,2.94841e+09,3.51659e+07,0,101822,3.07308e+09,2781125127
9e+10,57600,FCFS,2.94151e+09,4.13159e+07,0,101822,3.07308e+09,2781125127
9e+10,57600,No,2.95506e+09,3.43379e+07,0,1.06629e+06,3.07308e+09,2781125127
9e+10,57600,Simple,2.95565e+09,3.97718e+07,0,33555.5,3.07308e+09,2781125127
9e+10,57600,baseline,2.97045e+09,4.08831e+07,0,0,3.07308e+09,3830020061
9e+10,57600,Coop,2.97323e+09,4.19326e+07,0,1.04392e+06,3.07308e+09,3830020061
9e+10,57600,FCFS,2.96801e+09,4.94199e+07,0,11185.2,3.07308e+09,3830020061
9e+10,57600,No,2.96071e+09,4.08531e+07,0,11185.2,3.07308e+09,3830020061
9e+10,57600,Simple,2.96413e+09,4.39867e+07,0,36352,3.07308e+09,3830020061
9e+10,57600,baseline,2.97462e+09,4.31673e+07,0,0,3.07308e+09,534947988
9e+10,57600,Coop,2.95793e+09,4.28916e+07,0,1.04392e+06,3.07308e+09,534947988
9e+10,57600,FCFS,2.95464e+09,4.86329e+07,0,1.76122e+06,3.07308e+09,534947988
9e+10,57600,No,2.96876e+09,3.99698e+07,0,11185.2,3.07308e+09,534947988
9e+10,57600,Simple,2.97178e+09,4.755e+07,0,31666.2,3.07308e+09,534947988
9e+10,57600,baseline,2.97612e+09,3.97431e+07,0,0,3.07308e+09,2685264294
9e+10,57600,Coop,2.93347e+09,3.7499e+07,0,1.08866e+06,3.07308e+09,2685264294
9e+10,57600,FCFS,2.9358e+09,4.54176e+07,0,1.09984e+06,3.07308e+09,2685264294
9e+10,57600,No,2.9385e+09,3.86887e+07,0,1.09984e+06,3.07308e+09,2685264294
9e+10,57600,Simple,2.93137e+09,4.68432e+07,0,2.1828e+06,3.07308e+09,2685264294
9e+10,57600,baseline,2.98073e+09,3.77175e+07,0,0,3.07308e+09,4057515149
9e+10,57600,Coop,2.97983e+09,3.9286e+07,0,11185.2,3.07308e+09,4057515149
9e+10,57600,FCFS,2.97331e+09,4.18812e+07,0,11185.2,3.07308e+09,4057515149
9e+10,57600,No,2.97073e+09,3.7551e+07,0,11185.2,3.07308e+09,4057515149
9e+10,57600,Simple,2.96631e+09,4.28183e+07,0,22370.3,3.07308e+09,4057515149
9e+10,57600,baseline,2.97437e+09,4.59913e+07,0,0,3.07308e+09,2507181626
9e+10,57600,Coop,2.9638e+09,4.86437e+07,0,22370.3,3.07308e+09,2507181626
9e+10,57600,FCFS,2.95484e+09,5.57027e+07,0,11185.2,3.07308e+09,2507181626
9e+10,57600,No,2.97052e+09,4.49602e+07,0,11185.2,3.07308e+09,2507181626
9e+10,57600,Simple,2.96591e+09,4.85446e+07,0,1.04392e+06,3.07308e+09,2507181626
9e+10,57600,baseline,2.98637e+09,3.29386e+07,0,0,3.07308e+09,3575654709
9e+10,57600,Coop,2.94414e+09,3.58898e+07,0,2.09902e+06,3.07308e+09,3575654709
9e+10,57600,FCFS,2.95198e+09,3.93742e+07,0,398550,3.07308e+09,3575654709
9e+10,57600,No,2.96533e+09,3.49783e+07,0,33555.5,3.07308e+09,3575654709
9e+10,57600,Simple,2.95069e+09,3.36664e+07,0,54036.5,3.07308e+09,3575654709
9e+10,57600,baseline,2.97658e+09,3.70214e+07,0,0,3.07308e+09,3632837378
9e+10,57600,Coop,2.95332e+09,3.83523e+07,0,33555.5,3.07308e+09,3632837378
9e+10,57600,FCFS,2.94105e+09,4.92507e+07,0,179174,3.07308e+09,3632837378
9e+10,57600,No,2.95093e+09,3.6999e+07,0,2.09902e+06,3.07308e+09,3632837378
9e+10,57600,Simple,2.95746e+09,4.0275e+07,0,136186,3.07308e+09,3632837378
9e+10,57600,baseline,3.00044e+09,3.12242e+07,0,0,3.07308e+09,2434288926
9e+10,57600,Coop,2.99117e+09,3.33483e+07,0,22370.3,3.07308e+09,2434288926
9e+10,57600,FCFS,2.97151e+09,3.72604e+07,0,33555.5,3.07308e+09,2434288926
9e+10,57600,No,2.97818e+09,3.12242e+07,0,11185.2,3.07308e+09,2434288926
9e+10,57600,Simple,2.982e+09,3.24622e+07,0,22370.3,3.07308e+09,2434288926
9e+10,57600,baseline,2.97634e+09,4.27978e+07,0,0,3.07308e+09,2715383198
9e+10,57600,Coop,2.96018e+09,4.21011e+07,0,90637.3,3.07308e+09,2715383198
9e+10,57600,FCFS,2.95456e+09,4.71294e+07,0,33555.5,3.07308e+09,2715383198
9e+10,57600,No,2.94446e+09,4.06889e+07,0,22370.3,3.07308e+09,2715383198
9e+10,57600,Simple,2.96086e+09,4.2417e+07,0,44740.6,3.07308e+09,2715383198
9e+10,57600,baseline,2.98048e+09,4.44692e+07,0,0,3.07308e+09,2913686941
9e+10,57600,Coop,2.94527e+09,4.77763e+07,0,44740.6,3.07308e+09,2913686941
1.1e+11,3600,baseline,2.99216e+09,3.24666e+07,0,0,3.07308e+09,1237647573
1.1e+11,3600,Coop,2.67065e+09,5.65405e+07,9.697e+07,1.89232e+07,3.07308e+09,1237647573
1.1e+11,3600,FCFS,2.56218e+09,1.07107e+08,8.84262e+07,3.15942e+07,3.07308e+09,1237647573
1.1e+11,3600,No,2.66785e+09,3.94142e+07,1.03544e+08,1.62814e+07,3.07308e+09,1237647573
1.1e+11,3600,Simple,2.41956e+09,7.80397e+07,2.61692e+08,4.94731e+07,3.07308e+09,1237647573
1.1e+11,3600,baseline,2.98735e+09,3.07839e+07,0,0,3.07308e+09,1279029198
1.1e+11,3600,Coop,2.63758e+09,6.57234e+07,9.36794e+07,2.86829e+07,3.07308e+09,1279029198
1.1e+11,3600,FCFS,2.6268e+09,1.02384e+08,9.17859e+07,4.16923e+07,3.07308e+09,1279029198
1.1e+11,3600,No,2.65659e+09,3.40821e+07,1.03729e+08,2.10283e+07,3.07308e+09,1279029198
1.1e+11,3600,Simple,2.36875e+09,6.47369e+07,2.8138e+08,6.42756e+07,3.07308e+09,1279029198
1.1e+11,3600,baseline,2.99275e+09,3.43044e+07,0,0,3.07308e+09,965026817
1.1e+11,3600,Coop,2.68007e+09,5.25547e+07,9.72154e+07,1.70297e+07,3.07308e+09,965026817
1.1e+11,3600,FCFS,2.62025e+09,1.32245e+08,9.20666e+07,2.40767e+07,3.07308e+09,965026817
1.1e+11,3600,No,2.67725e+09,3.85128e+07,1.02584e+08,1.95444e+07,3.07308e+09,965026817
1.1e+11,3600,Simple,2.43688e+09,7.22173e+07,2.6202e+08,5.93083e+07,3.07308e+09,965026817
1.1e+11,3600,baseline,2.98052e+09,3.9251e+07,0,0,3.07308e+09,1461958384
1.1e+11,3600,Coop,2.64544e+09,4.93872e+07,8.9443e+07,2.77353e+07,3.07308e+09,1461958384
1.1e+11,3600,FCFS,2.55879e+09,1.07676e+08,8.21205e+07,2.2087e+07,3.07308e+09,1461958384
1.1e+11,3600,No,2.631e+09,4.21118e+07,9.33106e+07,1.10764e+07,3.07308e+09,1461958384
1.1e+11,3600,Simple,2.44868e+09,7.16337e+07,2.37805e+08,4.03142e+07,3.07308e+09,1461958384
1.1e+11,3600,baseline,2.96519e+09,3.25765e+07,0,0,3.07308e+09,1199706511
1.1e+11,3600,Coop,2.6913e+09,5.70578e+07,9.72112e+07,1.4767e+07,3.07308e+09,1199706511
1.1e+11,3600,FCFS,2.61505e+09,1.03904e+08,8.81717e+07,1.93668e+07,3.07308e+09,1199706511
1.1e+11,3600,No,2.6741e+09,4.01173e+07,1.02223e+08,4.1514e+07,3.07308e+09,1199706511
1.1e+11,3600,Simple,2.47435e+09,7.73584e+07,2.45779e+08,5.4003e+07,3.07308e+09,1199706511
1.1e+11,3600,baseline,2.99223e+09,2.7924e+07,0,0,3.07308e+09,2198136338
1.1e+11,3600,Coop,2.6312e+09,5.67003e+07,1.01847e+08,1.07582e+07,3.07308e+09,2198136338
1.1e+11,3600,FCFS,2.57512e+09,1.12486e+08,9.14655e+07,3.17225e+07,3.07308e+09,2198136338
1.1e+11,3600,No,2.65881e+09,3.17763e+07,1.07465e+08,5.27415e+07,3.07308e+09,2198136338
1.1e+11,3600,Simple,2.44722e+09,6.15651e+07,2.81741e+08,4.14679e+07,3.07308e+09,2198136338
1.1e+11,3600,baseline,3.00553e+09,2.63094e+07,0,0,3.07308e+09,998614704
1.1e+11,3600,Coop,2.68603e+09,5.67499e+07,9.86989e+07,1.44442e+07,3.07308e+09,998614704
1.1e+11,3600,FCFS,2.59325e+09,1.31033e+08,8.91779e+07,3.01804e+07,3.07308e+09,998614704
1.1e+11,3600,No,2.68525e+09,3.30423e+07,1.06274e+08,2.41194e+07,3.07308e+09,998614704
1.1e+11,3600,Simple,2.48858e+09,6.24395e+07,2.47855e+08,5.52358e+07,3.07308e+09,998614704
1.1e+11,3600,baseline,2.98552e+09,4.21008e+07,0,0,3.07308e+09,3441522792
1.1e+11,3600,Coop,2.59823e+09,7.52757e+07,8.89183e+07,3.58157e+07,3.07308e+09,3441522792
1.1e+11,3600,FCFS,2.57319e+09,1.23981e+08,8.40377e+07,3.06533e+07,3.07308e+09,3441522792
1.1e+11,3600,No,2.64543e+09,4.14052e+07,9.62393e+07,2.46655e+07,3.07308e+09,3441522792
1.1e+11,3600,Simple,2.44738e+09,7.38195e+07,2.26072e+08,3.19587e+07,3.07308e+09,3441522792
1.1e+11,3600,baseline,2.97972e+09,3.50873e+07,0,0,3.07308e+09,317105810
1.1e+11,3600,Coop,2.65746e+09,5.46518e+07,9.76426e+07,9.85926e+06,3.07308e+09,317105810
1.1e+11,3600,FCFS,2.54968e+09,1.23896e+08,8.51206e+07,2.61552e+07,3.07308e+09,317105810
1.1e+11,3600,No,2.63991e+09,3.8573e+07,1.01715e+08,1.20329e+07,3.07308e+09,317105810
1.1e+11,3600,Simple,2.49532e+09,6.85694e+07,2.07779e+08,7.50055e+07,3.07308e+09,317105810
1.1e+11,3600,baseline,2.99263e+09,3.67959e+07,0,0,3.07308e+09,3903829290
1.1e+11,3600,Coop,2.64315e+09,5.70747e+07,9.48868e+07,1.83217e+07,3.07308e+09,3903829290
1.1e+11,3600,FCFS,2.55815e+09,1.37128e+08,8.12161e+07,3.09083e+07,3.07308e+09,3903829290
1.1e+11,3600,No,2.60751e+09,3.9821e+07,9.86827e+07,2.05809e+07,3.07308e+09,3903829290
1.1e+11,3600,Simple,2.44238e+09,7.26663e+07,2.38953e+08,3.64564e+07,3.07308e+09,3903829290
1.1e+11,3600,baseline,2.98535e+09,3.29404e+07,0,0,3.07308e+09,3860740773
1.1e+11,3600,Coop,2.66075e+09,4.98464e+07,9.79972e+07,1.27399e+07,3.07308e+09,3860740773
1.1e+11,3600,FCFS,2.63226e+09,1.00479e+08,9.24416e+07,3.74711e+07,3.07308e+09,3860740773
1.1e+11,3600,No,2.68592e+09,3.6808e+07,1.05406e+08,1.58881e+07,3.07308e+09,3860740773
1.1e+11,3600,Simple,2.51219e+09,6.9884e+07,2.24022e+08,3.17939e+07,3.07308e+09,3860740773
1.1e+11,3600,baseline,2.98155e+09,3.77732e+07,0,0,3.07308e+09,2591788212
1.1e+11,3600,Coop,2.63032e+09,5.58445e+07,9.43479e+07,2.57196e+07,3.07308e+09,2591788212
1.1e+11,3600,FCFS,2.58328e+09,1.17635e+08,8.90318e+07,2.296e+07,3.07308e+09,2591788212
1.1e+11,3600,No,2.58311e+09,3.78261e+07,9.9835e+07,2.45758e+07,3.07308e+09,2591788212
1.1e+11,3600,Simple,2.47792e+09,7.31346e+07,2.13214e+08,3.92723e+07,3.07308e+09,2591788212
1.1e+11,3600,baseline,2.9827e+09,3.68514e+07,0,0,3.07308e+09,2125811078
1.1e+11,3600,Coop,2.72076e+09,5.71478e+07,9.65407e+07,1.25594e+07,3.07308e+09,2125811078
1.1e+11,3600,FCFS,2.67205e+09,1.16385e+08,8.90711e+07,2.86006e+07,3.07308e+09,2125811078
1.1e+11,3600,No,2.71475e+09,4.36488e+07,9.99715e+07,1.941e+07,3.07308e+09,2125811078
1.1e+11,3600,Simple,2.52805e+09,8.45456e+07,2.60504e+08,2.99642e+07,3.07308e+09,2125811078
1.1e+11,3600,baseline,2.98493e+09,3.33308e+07,0,0,3.07308e+09,3159454744
1.1e+11,3600,Coop,2.60422e+09,5.98532e+07,8.97268e+07,4.03356e+07,3.07308e+09,3159454744
1.1e+11,3600,FCFS,2.57584e+09,1.16907e+08,8.47387e+07,4.15973e+07,3.07308e+09,3159454744
1.1e+11,3600,No,2.60675e+09,3.619e+07,9.39683e+07,1.76857e+07,3.07308e+09,3159454744
1.1e+11,3600,Simple,2.45459e+09,7.37841e+07,2.32957e+08,4.53916e+07,3.07308e+09,3159454744
1.1e+11,3600,baseline,2.99457e+09,2.87327e+07,0,0,3.07308e+09,694972508
1.1e+11,3600,Coop,2.62474e+09,5.37778e+07,9.47632e+07,1.5386e+07,3.07308e+09,694972508
1.1e+11,3600,FCFS,2.59228e+09,1.01783e+08,9.04386e+07,3.39821e+07,3.07308e+09,694972508
1.1e+11,3600,No,2.67749e+09,3.41124e+07,1.03072e+08,1.65725e+07,3.07308e+09,694972508
1.1e+11,3600,Simple,2.47282e+09,6.00383e+07,2.40213e+08,6.06669e+07,3.07308e+09,694972508
1.1e+11,3600,baseline,2.98234e+09,4.55568e+07,0,0,3.07308e+09,1436443257
1.1e+11,3600,Coop,2.64112e+09,7.43865e+07,8.3809e+07,1.30534e+07,3.07308e+09,1436443257
1.1e+11,3600,FCFS,2.56023e+09,1.18641e+08,7.77996e+07,3.84873e+07,3.07308e+09,1436443257
1.1e+11,3600,No,2.67508e+09,4.89765e+07,9.21212e+07,1.65091e+07,3.07308e+09,1436443257
1.1e+11,3600,Simple,2.51878e+09,7.30617e+07,1.8227e+08,2.3175e+07,3.07308e+09,1436443257
1.1e+11,3600,baseline,2.99423e+09,2.87057e+07,0,0,3.07308e+09,1982376
1.1e+11,3600,Coop,2.60994e+09,5.07273e+07,9.45007e+07,3.50355e+07,3.07308e+09,1982376
1.1e+11,3600,FCFS,2.54848e+09,9.49895e+07,9.10842e+07,3.16211e+07,3.07308e+09,1982376
1.1e+11,3600,No,2.62131e+09,3.6911e+07,1.01596e+08,1.82354e+07,3.07308e+09,1982376
1.1e+11,3600,Simple,2.39851e+09,6.77068e+07,2.53341e+08,5.61123e+07,3.07308e+09,1982376
1.1e+11,3600,baseline,2.99819e+09,2.82963e+07,0,0,3.07308e+09,918413273
1.1e+11,3600,Coop,2.66003e+09,5.46465e+07,1.0147e+08,3.99489e+07,3.07308e+09,918413273
1.1e+11,3600,FCFS,2.59412e+09,9.76887e+07,9.09137e+07,3.54939e+07,3.07308e+09,918413273
1.1e+11,3600,No,2.67556e+09,3.63927e+07,1.0993e+08,4.64519e+07,3.07308e+09,918413273
1.1e+11,3600,Simple,2.44881e+09,6.87538e+07,2.58667e+08,5.20771e+07,3.07308e+09,918413273
1.1e+11,3600,baseline,2.98415e+09,3.03085e+07,0,0,3.07308e+09,3498822144
1.1e+11,3600,Coop,2.65128e+09,5.7286e+07,9.55026e+07,3.63281e+07,3.07308e+09,3498822144
1.1e+11,3600,FCFS,2.59251e+09,1.04715e+08,9.4287e+07,2.19046e+07,3.07308e+09,3498822144
1.1e+11,3600,No,2.63713e+09,3.43921e+07,1.03667e+08,3.20829e+07,3.07308e+09,3498822144
1.1e+11,3600,Simple,2.42158e+09,6.89353e+07,2.51712e+08,4.85734e+07,3.07308e+09,3498822144
1.1e+11,3600,baseline,2.99542e+09,3.1568e+07,0,0,3.07308e+09,3046938582
1.1e+11,3600,Coop,2.56835e+09,5.67654e+07,9.18462e+07,1.59943e+07,3.07308e+09,3046938582
1.1e+11,3600,FCFS,2.57257e+09,1.16677e+08,8.96994e+07,3.36681e+07,3.07308e+09,3046938582
1.1e+11,3600,No,2.62226e+09,4.00127e+07,1.01494e+08,1.60254e+07,3.07308e+09,3046938582
1.1e+11,3600,Simple,2.40775e+09,7.16454e+07,2.53777e+08,5.50245e+07,3.07308e+09,3046938582
1.1e+11,3600,baseline,2.98753e+09,3.20097e+07,0,0,3.07308e+09,2247346108
1.1e+11,3600,Coop,2.62105e+09,6.03296e+07,9.73074e+07,2.05515e+07,3.07308e+09,2247346108
1.1e+11,3600,FCFS,2.51749e+09,1.22962e+08,8.8815e+07,5.78153e+07,3.07308e+09,2247346108
1.1e+11,3600,No,2.63075e+09,3.65467e+07,1.02783e+08,1.99183e+07,3.07308e+09,2247346108
1.1e+11,3600,Simple,2.47372e+09,6.35681e+07,2.47309e+08,4.5645e+07,3.07308e+09,2247346108
1.1e+11,3600,baseline,2.97852e+09,3.57769e+07,0,0,3.07308e+09,218155244
1.1e+11,3600,Coop,2.7027e+09,6.10844e+07,9.70877e+07,2.80074e+07,3.07308e+09,218155244
1.1e+11,3600,FCFS,2.5993e+09,1.13084e+08,8.78814e+07,3.5792e+07,3.07308e+09,218155244
1.1e+11,3600,No,2.69112e+09,3.69555e+07,1.02035e+08,1.80939e+07,3.07308e+09,218155244
1.1e+11,3600,Simple,2.57692e+09,6.59122e+07,2.09726e+08,3.87596e+07,3.07308e+09,218155244
1.1e+11,3600,baseline,2.98457e+09,3.07816e+07,0,0,3.07308e+09,1402017150
1.1e+11,3600,Coop,2.7336e+09,5.43022e+07,1.06702e+08,4.57648e+06,3.07308e+09,1402017150
1.1e+11,3600,FCFS,2.68813e+09,1.02189e+08,1.00387e+08,2.0976e+07,3.07308e+09,1402017150
1.1e+11,3600,No,2.74774e+09,3.07465e+07,1.11463e+08,7.10248e+06,3.07308e+09,1402017150
1.1e+11,3600,Simple,2.54078e+09,6.44563e+07,2.83234e+08,2.49386e+07,3.07308e+09,1402017150
1.1e+11,3600,baseline,2.98239e+09,3.78369e+07,0,0,3.07308e+09,1094494868
1.1e+11,3600,Coop,2.61133e+09,6.22689e+07,8.71797e+07,3.88053e+07,3.07308e+09,1094494868
1.1e+11,3600,FCFS,2.60342e+09,1.13587e+08,8.60127e+07,2.44205e+07,3.07308e+09,1094494868
1.1e+11,3600,No,2.67924e+09,4.53547e+07,9.63975e+07,1.84851e+07,3.07308e+09,1094494868
1.1e+11,3600,Simple,2.50391e+09,7.66455e+07,2.19701e+08,2.94739e+07,3.07308e+09,1094494868
1.1e+11,3600,baseline,2.97952e+09,4.03634e+07,0,0,3.07308e+09,9018090
1.1e+11,3600,Coop,2.58229e+09,6.65827e+07,8.38552e+07,2.72762e+07,3.07308e+09,9018090
1.1e+11,3600,FCFS,2.561e+09,1.14149e+08,8.36578e+07,2.40683e+07,3.07308e+09,9018090
1.1e+11,3600,No,2.63452e+09,4.65582e+07,9.04669e+07,1.45624e+07,3.07308e+09,9018090
1.1e+11,3600,Simple,2.49477e+09,6.72957e+07,1.74146e+08,5.75733e+07,3.07308e+09,9018090
1.1e+11,3600,baseline,2.9854e+09,3.67164e+07,0,0,3.07308e+09,2579081207
1.1e+11,3600,Coop,2.70793e+09,5.6448e+07,9.56695e+07,3.07523e+07,3.07308e+09,2579081207
1.1e+11,3600,FCFS,2.65256e+09,1.08077e+08,9.19568e+07,2.03164e+07,3.07308e+09,2579081207
1.1e+11,3600,No,2.72e+09,3.95902e+07,1.03286e+08,3.92813e+06,3.07308e+09,2579081207
1.1e+11,3600,Simple,2.47226e+09,7.67967e+07,2.49481e+08,3.47815e+07,3.07308e+09,2579081207
1.1e+11,3600,baseline,2.97689e+09,3.28438e+07,0,0,3.07308e+09,2159323198
1.1e+11,3600,Coop,2.60375e+09,5.88608e+07,9.43939e+07,2.06032e+07,3.07308e+09,2159323198
1.1e+11,3600,FCFS,2.58624e+09,1.10979e+08,8.92996e+07,2.25158e+07,3.07308e+09,2159323198
1.1e+11,3600,No,2.63652e+09,3.68959e+07,1.05024e+08,1.77407e+07,3.07308e+09,2159323198
1.1e+11,3600,Simple,2.3862e+09,6.19459e+07,2.45798e+08,5.17174e+07,3.07308e+09,2159323198
1.1e+11,3600,baseline,2.97804e+09,3.12403e+07,0,0,3.07308e+09,3781757949
1.1e+11,3600,Coop,2.62085e+09,6.29921e+07,1.013e+08,3.85209e+07,3.07308e+09,3781757949
1.1e+11,3600,FCFS,2.53712e+09,1.19672e+08,9.43301e+07,2.37771e+07,3.07308e+09,3781757949
1.1e+11,3600,No,2.63851e+09,3.6686e+07,1.07125e+08,1.83348e+07,3.07308e+09,3781757949
1.1e+11,3600,Simple,2.4715e+09,7.00462e+07,2.43762e+08,5.59296e+07,3.07308e+09,3781757949
1.1e+11,3600,baseline,2.99493e+09,2.51388e+07,0,0,3.07308e+09,3008011666
1.1e+11,3600,Coop,2.68262e+09,5.00641e+07,1.04779e+08,2.69299e+07,3.07308e+09,3008011666
1.1e+11,3600,FCFS,2.60363e+09,1.19642e+08,9.45177e+07,3.26204e+07,3.07308e+09,3008011666
1.1e+11,3600,No,2.68987e+09,3.19551e+07,1.08129e+08,2.13171e+07,3.07308e+09,3008011666
1.1e+11,3600,Simple,2.52446e+09,5.30944e+07,2.42166e+08,3.23491e+07,3.07308e+09,3008011666
1.1e+11,3600,baseline,2.9845e+09,3.35905e+07,0,0,3.07308e+09,3357700611
1.1e+11,3600,Coop,2.61254e+09,6.33227e+07,9.34276e+07,1.72608e+07,3.07308e+09,3357700611
1.1e+11,3600,FCFS,2.55016e+09,1.15199e+08,8.65048e+07,3.1214e+07,3.07308e+09,3357700611
1.1e+11,3600,No,2.58271e+09,3.84178e+07,9.62223e+07,3.30586e+07,3.07308e+09,3357700611
1.1e+11,3600,Simple,2.46087e+09,7.81728e+07,2.06076e+08,7.60509e+07,3.07308e+09,3357700611
1.1e+11,3600,baseline,3.00164e+09,2.82316e+07,0,0,3.07308e+09,3505376152
1.1e+11,3600,Coop,2.7026e+09,4.71718e+07,9.92213e+07,2.14669e+07,3.07308e+09,3505376152
1.1e+11,3600,FCFS,2.7024e+09,1.0194e+08,9.50418e+07,1.96647e+07,3.07308e+09,3505376152
1.1e+11,3600,No,2.75187e+09,3.11996e+07,1.09737e+08,2.57902e+07,3.07308e+09,3505376152
1.1e+11,3600,Simple,2.50253e+09,5.51647e+07,2.57865e+08,7.07138e+07,3.07308e+09,3505376152
1.1e+11,3600,baseline,2.9826e+09,3.62965e+07,0,0,3.07308e+09,1360210630
1.1e+11,3600,Coop,2.62416e+09,6.2596e+07,9.62393e+07,1.33355e+07,3.07308e+09,1360210630
1.1e+11,3600,FCFS,2.56354e+09,1.19905e+08,8.8999e+07,4.87048e+07,3.07308e+09,1360210630
1.1e+11,3600,No,2.67162e+09,4.20362e+07,1.01197e+08,2.64697e+07,3.07308e+09,1360210630
1.1e+11,3600,Simple,2.46513e+09,6.8976e+07,2.55164e+08,3.614e+07,3.07308e+09,1360210630
1.1e+11,3600,baseline,2.99691e+09,2.95838e+07,0,0,3.07308e+09,1161631183
1.1e+11,3600,Coop,2.65871e+09,5.64738e+07,9.84512e+07,2.47571e+07,3.07308e+09,1161631183
1.1e+11,3600,FCFS,2.60955e+09,1.18856e+08,9.01541e+07,2.08889e+07,3.07308e+09,1161631183
1.1e+11,3600,No,2.66026e+09,3.13028e+07,1.05284e+08,8.39392e+06,3.07308e+09,1161631183
1.1e+11,3600,Simple,2.40691e+09,8.17656e+07,3.18363e+08,4.91058e+07,3.07308e+09,1161631183
1.1e+11,3600,baseline,2.98989e+09,3.10823e+07,0,0,3.07308e+09,2129099062
1.1e+11,3600,Coop,2.64751e+09,5.30497e+07,9.63415e+07,3.29376e+07,3.07308e+09,2129099062
1.1e+11,3600,FCFS,2.62046e+09,1.04291e+08,9.0809e+07,1.27635e+07,3.07308e+09,2129099062
1.1e+11,3600,No,2.67039e+09,3.95947e+07,1.02905e+08,6.96843e+06,3.07308e+09,2129099062
1.1e+11,3600,Simple,2.45802e+09,6.07843e+07,2.57638e+08,3.83742e+07,3.07308e+09,2129099062
1.1e+11,3600,baseline,2.98784e+09,3.33863e+07,0,0,3.07308e+09,1880808040
1.1e+11,3600,Coop,2.63554e+09,6.66797e+07,9.70553e+07,3.95572e+07,3.07308e+09,1880808040
1.1e+11,3600,FCFS,2.57233e+09,1.03723e+08,9.40799e+07,2.85736e+07,3.07308e+09,1880808040
1.1e+11,3600,No,2.65835e+09,4.0307e+07,1.05196e+08,1.5218e+07,3.07308e+09,1880808040
1.1e+11,3600,Simple,2.40355e+09,7.90471e+07,2.52412e+08,5.41063e+07,3.07308e+09,1880808040
1.1e+11,3600,baseline,2.98668e+09,3.95276e+07,0,0,3.07308e+09,1878319208
