8e+10,57600,No,8.77499e+10,1.41057e+08,2.12208e+09,1.16546e+08,9.52653e+10,2266564654
8e+10,57600,Simple,8.64109e+10,2.3484e+08,3.37667e+09,1.24939e+08,9.52653e+10,2266564654
8e+10,57600,baseline,9.2539e+10,1.52163e+07,0,0,9.52653e+10,3874015737
8e+10,57600,Coop,8.89867e+10,1.62778e+08,1.91862e+09,1.00662e+08,9.52653e+10,3874015737
8e+10,57600,FCFS,8.88105e+10,1.78879e+08,1.90573e+09,1.64079e+08,9.52653e+10,3874015737
8e+10,57600,No,8.86632e+10,1.25002e+08,1.91711e+09,2.22212e+07,9.52653e+10,3874015737
8e+10,57600,Simple,8.76087e+10,1.9433e+08,3.28042e+09,2.75455e+08,9.52653e+10,3874015737
8e+10,57600,baseline,9.34352e+10,2.4378e+07,0,0,9.52653e+10,3812280589
8e+10,57600,Coop,8.94644e+10,1.82098e+08,2.11541e+09,3.96223e+07,9.52653e+10,3812280589
8e+10,57600,FCFS,8.92429e+10,2.07764e+08,2.11273e+09,1.49409e+08,9.52653e+10,3812280589
8e+10,57600,No,8.91549e+10,1.13209e+08,2.11886e+09,5.07896e+07,9.52653e+10,3812280589
8e+10,57600,Simple,8.80088e+10,1.68074e+08,3.17268e+09,1.99889e+08,9.52653e+10,3812280589
8e+10,57600,baseline,8.86742e+10,1.71068e+07,0,0,9.52653e+10,3583070651
8e+10,57600,Coop,8.51447e+10,1.34306e+08,1.86956e+09,1.45731e+07,9.52653e+10,3583070651
8e+10,57600,FCFS,8.55193e+10,2.01176e+08,1.87853e+09,4.40445e+07,9.52653e+10,3583070651
8e+10,57600,No,8.62843e+10,1.36805e+08,1.90315e+09,2.0738e+08,9.52653e+10,3583070651
8e+10,57600,Simple,8.49034e+10,1.71133e+08,3.26105e+09,1.93419e+08,9.52653e+10,3583070651
8e+10,57600,baseline,9.34938e+10,2.01406e+07,0,0,9.52653e+10,3485553267
8e+10,57600,Coop,8.94321e+10,1.60345e+08,2.07447e+09,1.74076e+08,9.52653e+10,3485553267
8e+10,57600,FCFS,8.95309e+10,2.0253e+08,2.08561e+09,6.21176e+07,9.52653e+10,3485553267
8e+10,57600,No,8.97332e+10,1.21389e+08,2.08949e+09,1.594e+08,9.52653e+10,3485553267
8e+10,57600,Simple,8.73866e+10,1.91089e+08,3.73535e+09,3.48918e+08,9.52653e+10,3485553267
8e+10,57600,baseline,8.73806e+10,2.09811e+07,0,0,9.52653e+10,3601218468
8e+10,57600,Coop,8.08044e+10,1.63256e+08,1.89114e+09,9.87394e+06,9.52653e+10,3601218468
8e+10,57600,FCFS,8.16054e+10,1.59447e+08,1.90967e+09,5.61215e+07,9.52653e+10,3601218468
8e+10,57600,No,8.1015e+10,9.95456e+07,1.90258e+09,1.56191e+08,9.52653e+10,3601218468
8e+10,57600,Simple,7.95299e+10,1.54467e+08,2.84181e+09,2.02508e+08,9.52653e+10,3601218468
8e+10,57600,baseline,9.36632e+10,1.99676e+07,0,0,9.52653e+10,2987523568
8e+10,57600,Coop,8.8991e+10,1.60037e+08,2.07428e+09,1.23877e+07,9.52653e+10,2987523568
8e+10,57600,FCFS,8.90166e+10,1.85656e+08,2.06995e+09,1.56417e+08,9.52653e+10,2987523568
8e+10,57600,No,8.8831e+10,1.57335e+08,2.09486e+09,1.05961e+07,9.52653e+10,2987523568
8e+10,57600,Simple,8.74659e+10,2.36276e+08,3.25762e+09,6.76141e+08,9.52653e+10,2987523568
8e+10,57600,baseline,9.39856e+10,2.34402e+07,0,0,9.52653e+10,2125198751
8e+10,57600,Coop,8.90675e+10,2.49736e+08,2.1127e+09,1.06292e+07,9.52653e+10,2125198751
8e+10,57600,FCFS,8.95159e+10,2.05325e+08,2.13911e+09,7.46123e+06,9.52653e+10,2125198751
8e+10,57600,No,8.94071e+10,1.34539e+08,2.15477e+09,2.36445e+08,9.52653e+10,2125198751
8e+10,57600,Simple,8.72759e+10,2.56563e+08,3.47885e+09,1.51108e+08,9.52653e+10,2125198751
8e+10,57600,baseline,9.01607e+10,1.69947e+07,0,0,9.52653e+10,4266289020
8e+10,57600,Coop,8.48013e+10,1.53032e+08,1.87657e+09,1.73611e+07,9.52653e+10,4266289020
8e+10,57600,FCFS,8.52857e+10,1.9161e+08,1.89034e+09,5.56032e+07,9.52653e+10,4266289020
8e+10,57600,No,8.52689e+10,1.47447e+08,1.89682e+09,4.15958e+07,9.52653e+10,4266289020
8e+10,57600,Simple,8.41707e+10,1.77555e+08,3.1843e+09,1.15437e+08,9.52653e+10,4266289020
8e+10,57600,baseline,9.40264e+10,2.10327e+07,0,0,9.52653e+10,1868925533
8e+10,57600,Coop,8.87084e+10,1.77853e+08,2.03969e+09,1.97348e+08,9.52653e+10,1868925533
8e+10,57600,FCFS,8.84088e+10,2.19468e+08,2.02447e+09,5.72709e+07,9.52653e+10,1868925533
8e+10,57600,No,8.86322e+10,1.63644e+08,2.04968e+09,1.78833e+08,9.52653e+10,1868925533
8e+10,57600,Simple,8.71765e+10,2.1475e+08,3.16028e+09,4.85121e+08,9.52653e+10,1868925533
8e+10,57600,baseline,9.38478e+10,2.45604e+07,0,0,9.52653e+10,2234569315
8e+10,57600,Coop,8.9221e+10,1.95017e+08,2.08772e+09,3.43879e+08,9.52653e+10,2234569315
8e+10,57600,FCFS,8.91576e+10,1.84469e+08,2.07927e+09,5.12445e+08,9.52653e+10,2234569315
8e+10,57600,No,8.9539e+10,1.25211e+08,2.09345e+09,2.72737e+08,9.52653e+10,2234569315
8e+10,57600,Simple,8.69573e+10,1.87041e+08,4.09846e+09,3.07217e+08,9.52653e+10,2234569315
8e+10,57600,baseline,9.41276e+10,2.0182e+07,0,0,9.52653e+10,16388278
8e+10,57600,Coop,8.92777e+10,1.89363e+08,1.99977e+09,2.2616e+08,9.52653e+10,16388278
8e+10,57600,FCFS,8.9602e+10,1.63129e+08,1.98862e+09,8.78713e+07,9.52653e+10,16388278
8e+10,57600,No,8.93784e+10,1.16957e+08,2.01248e+09,4.15126e+07,9.52653e+10,16388278
8e+10,57600,Simple,8.78149e+10,1.51753e+08,3.34865e+09,4.71189e+08,9.52653e+10,16388278
8e+10,57600,baseline,9.33609e+10,2.23787e+07,0,0,9.52653e+10,2766679743
8e+10,57600,Coop,8.84612e+10,2.07896e+08,2.07956e+09,1.58857e+08,9.52653e+10,2766679743
8e+10,57600,FCFS,8.84337e+10,2.10898e+08,2.08156e+09,2.28173e+07,9.52653e+10,2766679743
8e+10,57600,No,8.82618e+10,1.72859e+08,2.0744e+09,4.90355e+08,9.52653e+10,2766679743
8e+10,57600,Simple,8.72717e+10,2.02153e+08,3.71075e+09,9.62083e+07,9.52653e+10,2766679743
8e+10,57600,baseline,9.37816e+10,2.0315e+07,0,0,9.52653e+10,3287814628
8e+10,57600,Coop,8.92221e+10,2.06064e+08,2.07717e+09,3.94928e+06,9.52653e+10,3287814628
8e+10,57600,FCFS,8.89577e+10,2.29665e+08,2.07133e+09,8.33988e+07,9.52653e+10,3287814628
8e+10,57600,No,8.85821e+10,1.51259e+08,2.06987e+09,2.36964e+08,9.52653e+10,3287814628
8e+10,57600,Simple,8.67265e+10,2.53485e+08,4.25935e+09,3.07087e+08,9.52653e+10,3287814628
8e+10,57600,baseline,9.22263e+10,2.05305e+07,0,0,9.52653e+10,1945676287
8e+10,57600,Coop,8.77833e+10,1.43741e+08,2.03704e+09,3.69721e+08,9.52653e+10,1945676287
8e+10,57600,FCFS,8.84135e+10,1.85086e+08,2.06521e+09,9.71151e+06,9.52653e+10,1945676287
8e+10,57600,No,8.81634e+10,1.63185e+08,2.06985e+09,1.69805e+08,9.52653e+10,1945676287
8e+10,57600,Simple,8.60695e+10,2.44326e+08,3.44295e+09,3.73903e+08,9.52653e+10,1945676287
8e+10,57600,baseline,9.37585e+10,2.45829e+07,0,0,9.52653e+10,3667054124
8e+10,57600,Coop,8.86502e+10,2.41574e+08,2.08595e+09,1.38359e+08,9.52653e+10,3667054124
8e+10,57600,FCFS,8.83767e+10,2.38787e+08,2.06613e+09,3.19887e+08,9.52653e+10,3667054124
8e+10,57600,No,8.88944e+10,1.76708e+08,2.09393e+09,1.25155e+08,9.52653e+10,3667054124
8e+10,57600,Simple,8.63718e+10,2.51031e+08,3.45609e+09,2.3117e+08,9.52653e+10,3667054124
8e+10,57600,baseline,9.35793e+10,2.24975e+07,0,0,9.52653e+10,1835877804
8e+10,57600,Coop,8.95137e+10,1.83485e+08,2.1288e+09,3.89459e+07,9.52653e+10,1835877804
8e+10,57600,FCFS,8.90122e+10,1.94808e+08,2.1185e+09,1.74463e+08,9.52653e+10,1835877804
8e+10,57600,No,8.90966e+10,1.20677e+08,2.13121e+09,2.9623e+08,9.52653e+10,1835877804
8e+10,57600,Simple,8.70704e+10,1.78081e+08,3.99889e+09,2.29262e+08,9.52653e+10,1835877804
8e+10,57600,baseline,9.33002e+10,2.56563e+07,0,0,9.52653e+10,1000525615
8e+10,57600,Coop,8.86048e+10,2.23268e+08,2.05067e+09,2.46769e+07,9.52653e+10,1000525615
8e+10,57600,FCFS,8.85811e+10,2.35237e+08,2.07194e+09,1.57033e+08,9.52653e+10,1000525615
8e+10,57600,No,8.92197e+10,1.56246e+08,2.08616e+09,9.80743e+07,9.52653e+10,1000525615
8e+10,57600,Simple,8.75071e+10,2.24802e+08,3.58764e+09,1.97575e+08,9.52653e+10,1000525615
8e+10,57600,baseline,9.30056e+10,2.26251e+07,0,0,9.52653e+10,4067391973
8e+10,57600,Coop,8.92267e+10,1.85909e+08,2.09821e+09,4.38732e+07,9.52653e+10,4067391973
8e+10,57600,FCFS,8.95693e+10,1.62526e+08,2.09922e+09,9.73125e+07,9.52653e+10,4067391973
8e+10,57600,No,8.92161e+10,1.03763e+08,2.11276e+09,9.99771e+07,9.52653e+10,4067391973
8e+10,57600,Simple,8.73976e+10,1.61383e+08,3.39332e+09,9.60156e+07,9.52653e+10,4067391973
8e+10,57600,baseline,9.35012e+10,1.97641e+07,0,0,9.52653e+10,4006596408
8e+10,57600,Coop,8.8324e+10,2.05999e+08,2.03377e+09,2.7744e+08,9.52653e+10,4006596408
8e+10,57600,FCFS,8.92064e+10,2.14818e+08,2.05384e+09,2.52803e+08,9.52653e+10,4006596408
8e+10,57600,No,8.9068e+10,1.75789e+08,2.07549e+09,6.98016e+07,9.52653e+10,4006596408
8e+10,57600,Simple,8.72364e+10,2.07062e+08,3.48344e+09,3.22881e+08,9.52653e+10,4006596408
8e+10,57600,baseline,9.11411e+10,1.5636e+07,0,0,9.52653e+10,2976796996
8e+10,57600,Coop,8.67775e+10,1.44894e+08,1.88321e+09,1.78822e+07,9.52653e+10,2976796996
8e+10,57600,FCFS,8.69161e+10,1.50456e+08,1.88738e+09,1.59215e+07,9.52653e+10,2976796996
8e+10,57600,No,8.73508e+10,1.08151e+08,1.90625e+09,4.02808e+07,9.52653e+10,2976796996
8e+10,57600,Simple,8.66229e+10,1.40606e+08,2.92604e+09,1.37257e+08,9.52653e+10,2976796996
8e+10,57600,baseline,9.35502e+10,2.21111e+07,0,0,9.52653e+10,809847146
8e+10,57600,Coop,8.93206e+10,2.08504e+08,2.12051e+09,1.56284e+08,9.52653e+10,809847146
8e+10,57600,FCFS,8.8846e+10,1.97404e+08,2.09221e+09,3.00321e+08,9.52653e+10,809847146
8e+10,57600,No,8.9283e+10,1.48557e+08,2.11372e+09,2.34052e+08,9.52653e+10,809847146
8e+10,57600,Simple,8.77687e+10,2.2558e+08,3.38232e+09,2.34034e+08,9.52653e+10,809847146
8e+10,57600,baseline,9.33441e+10,1.67089e+07,0,0,9.52653e+10,3447188913
8e+10,57600,Coop,8.89179e+10,1.52578e+08,1.95627e+09,1.60068e+08,9.52653e+10,3447188913
8e+10,57600,FCFS,8.84617e+10,2.13189e+08,1.94219e+09,3.70506e+08,9.52653e+10,3447188913
8e+10,57600,No,8.88677e+10,1.30104e+08,1.96287e+09,2.01326e+08,9.52653e+10,3447188913
8e+10,57600,Simple,8.76524e+10,1.93123e+08,3.04055e+09,1.57866e+08,9.52653e+10,3447188913
8e+10,57600,baseline,9.36555e+10,2.13714e+07,0,0,9.52653e+10,1237752435
8e+10,57600,Coop,8.86985e+10,1.85166e+08,2.01856e+09,1.55169e+08,9.52653e+10,1237752435
8e+10,57600,FCFS,8.91574e+10,1.96224e+08,2.02233e+09,1.0533e+08,9.52653e+10,1237752435
8e+10,57600,No,8.86244e+10,1.38161e+08,2.01199e+09,2.81827e+08,9.52653e+10,1237752435
8e+10,57600,Simple,8.69694e+10,1.93937e+08,3.0594e+09,3.42891e+08,9.52653e+10,1237752435
8e+10,57600,baseline,9.3791e+10,1.91671e+07,0,0,9.52653e+10,4209631806
8e+10,57600,Coop,8.96311e+10,1.77784e+08,2.07275e+09,4.12762e+07,9.52653e+10,4209631806
8e+10,57600,FCFS,8.92452e+10,2.18146e+08,2.06373e+09,4.11756e+07,9.52653e+10,4209631806
8e+10,57600,No,8.8995e+10,1.29844e+08,2.07277e+09,8.20544e+07,9.52653e+10,4209631806
8e+10,57600,Simple,8.77686e+10,1.75079e+08,3.43869e+09,1.50144e+08,9.52653e+10,4209631806
8e+10,57600,baseline,8.67361e+10,1.95055e+07,0,0,9.52653e+10,1812361294
8e+10,57600,Coop,8.36832e+10,1.80719e+08,1.94718e+09,1.4183e+07,9.52653e+10,1812361294
8e+10,57600,FCFS,8.39935e+10,1.74518e+08,1.94886e+09,1.72365e+08,9.52653e+10,1812361294
8e+10,57600,No,8.34613e+10,1.47849e+08,1.94774e+09,1.63603e+08,9.52653e+10,1812361294
8e+10,57600,Simple,8.28791e+10,1.80445e+08,3.22203e+09,2.06072e+08,9.52653e+10,1812361294
8e+10,57600,baseline,9.36906e+10,2.00679e+07,0,0,9.52653e+10,2919343558
8e+10,57600,Coop,8.87623e+10,1.75046e+08,2.07696e+09,1.51675e+08,9.52653e+10,2919343558
8e+10,57600,FCFS,8.90597e+10,2.01798e+08,2.08554e+09,8.61627e+07,9.52653e+10,2919343558
8e+10,57600,No,8.9149e+10,1.47093e+08,2.09293e+09,1.52504e+08,9.52653e+10,2919343558
8e+10,57600,Simple,8.80722e+10,1.93784e+08,3.42492e+09,3.13642e+08,9.52653e+10,2919343558
8e+10,57600,baseline,9.35152e+10,2.01705e+07,0,0,9.52653e+10,58232475
8e+10,57600,Coop,8.89962e+10,1.7777e+08,2.12343e+09,1.18179e+08,9.52653e+10,58232475
8e+10,57600,FCFS,8.93073e+10,1.78417e+08,2.1109e+09,3.38086e+08,9.52653e+10,58232475
8e+10,57600,No,8.90828e+10,1.3912e+08,2.12158e+09,4.80109e+07,9.52653e+10,58232475
8e+10,57600,Simple,8.78885e+10,1.96393e+08,3.76473e+09,9.09317e+07,9.52653e+10,58232475
8e+10,57600,baseline,9.3556e+10,2.06139e+07,0,0,9.52653e+10,1514711283
8e+10,57600,Coop,8.90878e+10,1.7396e+08,2.04102e+09,3.17741e+08,9.52653e+10,1514711283
8e+10,57600,FCFS,8.93814e+10,2.0026e+08,2.04228e+09,1.2869e+08,9.52653e+10,1514711283
8e+10,57600,No,8.91357e+10,1.61261e+08,2.06577e+09,1.73037e+07,9.52653e+10,1514711283
8e+10,57600,Simple,8.80821e+10,1.9412e+08,3.30169e+09,2.41439e+08,9.52653e+10,1514711283
8e+10,57600,baseline,9.33721e+10,2.09854e+07,0,0,9.52653e+10,689833454
8e+10,57600,Coop,8.87688e+10,1.88868e+08,2.01952e+09,2.2797e+08,9.52653e+10,689833454
8e+10,57600,FCFS,8.79078e+10,2.18908e+08,1.98612e+09,1.26886e+08,9.52653e+10,689833454
8e+10,57600,No,8.89043e+10,1.38799e+08,2.02179e+09,2.36688e+08,9.52653e+10,689833454
8e+10,57600,Simple,8.70946e+10,2.53743e+08,3.34969e+09,3.10112e+08,9.52653e+10,689833454
8e+10,57600,baseline,9.35673e+10,2.24403e+07,0,0,9.52653e+10,4192998902
8e+10,57600,Coop,8.89991e+10,1.77591e+08,2.10564e+09,6.99174e+07,9.52653e+10,4192998902
8e+10,57600,FCFS,8.89427e+10,1.96664e+08,2.10008e+09,6.17437e+07,9.52653e+10,4192998902
8e+10,57600,No,8.97277e+10,1.64044e+08,2.13174e+09,7.24199e+06,9.52653e+10,4192998902
8e+10,57600,Simple,8.66122e+10,2.27102e+08,4.22345e+09,2.36625e+08,9.52653e+10,4192998902
8e+10,57600,baseline,8.72169e+10,2.17006e+07,0,0,9.52653e+10,1514695016
8e+10,57600,Coop,8.30368e+10,1.97795e+08,1.98518e+09,5.7016e+06,9.52653e+10,1514695016
8e+10,57600,FCFS,8.30348e+10,1.84002e+08,1.98632e+09,2.28326e+08,9.52653e+10,1514695016
8e+10,57600,No,8.33129e+10,1.50786e+08,2.00724e+09,1.51175e+08,9.52653e+10,1514695016
8e+10,57600,Simple,8.20203e+10,1.76552e+08,3.10981e+09,2.57141e+08,9.52653e+10,1514695016
8e+10,57600,baseline,8.83311e+10,1.69695e+07,0,0,9.52653e+10,3488794117
8e+10,57600,Coop,8.41212e+10,1.50882e+08,1.87721e+09,1.14424e+08,9.52653e+10,3488794117
8e+10,57600,FCFS,8.39898e+10,1.88432e+08,1.86881e+09,5.28916e+07,9.52653e+10,3488794117
8e+10,57600,No,8.33634e+10,1.27337e+08,1.86892e+09,5.0192e+07,9.52653e+10,3488794117
8e+10,57600,Simple,8.26967e+10,1.78749e+08,2.9874e+09,2.81724e+08,9.52653e+10,3488794117
8e+10,57600,baseline,9.36326e+10,2.16183e+07,0,0,9.52653e+10,20775830
8e+10,57600,Coop,8.92483e+10,1.50851e+08,2.11854e+09,5.18445e+07,9.52653e+10,20775830
8e+10,57600,FCFS,8.87825e+10,1.9955e+08,2.11045e+09,1.64437e+08,9.52653e+10,20775830
8e+10,57600,No,8.82161e+10,1.3559e+08,2.11099e+09,1.78938e+08,9.52653e+10,20775830
8e+10,57600,Simple,8.7177e+10,2.56227e+08,3.26079e+09,2.59559e+08,9.52653e+10,20775830
8e+10,57600,baseline,9.37509e+10,1.30967e+07,0,0,9.52653e+10,2572525538
8e+10,57600,Coop,8.89817e+10,1.32028e+08,1.82676e+09,1.50364e+08,9.52653e+10,2572525538
8e+10,57600,FCFS,8.92493e+10,1.39378e+08,1.84208e+09,9.65606e+07,9.52653e+10,2572525538
8e+10,57600,No,8.92837e+10,1.04653e+08,1.84377e+09,1.0416e+08,9.52653e+10,2572525538
8e+10,57600,Simple,8.7954e+10,1.57852e+08,3.00682e+09,1.01011e+08,9.52653e+10,2572525538
8e+10,57600,baseline,9.36749e+10,2.12627e+07,0,0,9.52653e+10,2885316025
8e+10,57600,Coop,8.83945e+10,2.22049e+08,2.03051e+09,5.40758e+08,9.52653e+10,2885316025
8e+10,57600,FCFS,8.8299e+10,2.43388e+08,2.0424e+09,2.06868e+08,9.52653e+10,2885316025
8e+10,57600,No,8.86556e+10,1.89955e+08,2.05961e+09,6.08825e+07,9.52653e+10,2885316025
8e+10,57600,Simple,8.73083e+10,2.24014e+08,3.10943e+09,3.82374e+08,9.52653e+10,2885316025
8e+10,57600,baseline,9.37073e+10,1.98223e+07,0,0,9.52653e+10,1680399276
8e+10,57600,Coop,8.90382e+10,1.72168e+08,1.99181e+09,1.948e+07,9.52653e+10,1680399276
8e+10,57600,FCFS,8.89146e+10,1.86035e+08,1.97694e+09,6.69403e+07,9.52653e+10,1680399276
8e+10,57600,No,8.95857e+10,1.15306e+08,2.01102e+09,4.11499e+07,9.52653e+10,1680399276
8e+10,57600,Simple,8.7287e+10,2.14703e+08,3.22366e+09,3.48301e+08,9.52653e+10,1680399276
8e+10,57600,baseline,9.31447e+10,2.44675e+07,0,0,9.52653e+10,3819724740
8e+10,57600,Coop,8.8555e+10,2.10035e+08,2.18422e+09,3.53366e+08,9.52653e+10,3819724740
8e+10,57600,FCFS,8.85917e+10,2.08974e+08,2.17881e+09,3.28287e+08,9.52653e+10,3819724740
8e+10,57600,No,8.84003e+10,1.33626e+08,2.19123e+09,2.11212e+08,9.52653e+10,3819724740
8e+10,57600,Simple,8.78196e+10,1.79586e+08,3.7508e+09,9.56171e+07,9.52653e+10,3819724740
8e+10,57600,baseline,8.66701e+10,1.73676e+07,0,0,9.52653e+10,1052100113
8e+10,57600,Coop,8.39209e+10,1.42274e+08,1.86083e+09,7.33873e+06,9.52653e+10,1052100113
8e+10,57600,FCFS,8.41112e+10,1.4139e+08,1.86748e+09,8.19537e+07,9.52653e+10,1052100113
8e+10,57600,No,8.39731e+10,9.83823e+07,1.87279e+09,1.49304e+08,9.52653e+10,1052100113
8e+10,57600,Simple,8.27365e+10,1.51425e+08,3.00705e+09,8.93562e+07,9.52653e+10,1052100113
8e+10,57600,baseline,9.38293e+10,2.6047e+07,0,0,9.52653e+10,2664892189
8e+10,57600,Coop,8.91102e+10,1.79474e+08,2.19323e+09,4.77563e+07,9.52653e+10,2664892189
8e+10,57600,FCFS,8.88608e+10,1.94696e+08,2.18641e+09,1.15974e+07,9.52653e+10,2664892189
8e+10,57600,No,8.87683e+10,1.5931e+08,2.19216e+09,4.22908e+07,9.52653e+10,2664892189
8e+10,57600,Simple,8.79557e+10,2.3483e+08,3.44913e+09,1.65886e+08,9.52653e+10,2664892189
8e+10,57600,baseline,9.34801e+10,2.12421e+07,0,0,9.52653e+10,2282256960
8e+10,57600,Coop,8.87151e+10,1.64528e+08,2.05418e+09,1.42628e+08,9.52653e+10,2282256960
8e+10,57600,FCFS,8.88739e+10,2.05328e+08,2.06251e+09,2.81555e+08,9.52653e+10,2282256960
8e+10,57600,No,8.865e+10,1.40711e+08,2.06595e+09,1.14856e+08,9.52653e+10,2282256960
8e+10,57600,Simple,8.71105e+10,2.17592e+08,3.56389e+09,1.67856e+08,9.52653e+10,2282256960
8e+10,57600,baseline,9.22497e+10,2.3444e+07,0,0,9.52653e+10,3599609256
8e+10,57600,Coop,8.8461e+10,2.16971e+08,2.13761e+09,1.76546e+08,9.52653e+10,3599609256
8e+10,57600,FCFS,8.85914e+10,2.14969e+08,2.14042e+09,1.91518e+07,9.52653e+10,3599609256
8e+10,57600,No,8.8764e+10,1.53361e+08,2.15941e+09,4.66674e+07,9.52653e+10,3599609256
8e+10,57600,Simple,8.76687e+10,1.92479e+08,3.42595e+09,1.14804e+08,9.52653e+10,3599609256
8e+10,57600,baseline,9.37499e+10,1.65014e+07,0,0,9.52653e+10,1967876701
8e+10,57600,Coop,8.91062e+10,1.91415e+08,1.89958e+09,2.38456e+08,9.52653e+10,1967876701
8e+10,57600,FCFS,8.91194e+10,1.87169e+08,1.8968e+09,2.35805e+08,9.52653e+10,1967876701
8e+10,57600,No,8.89268e+10,1.4501e+08,1.9001e+09,6.25661e+07,9.52653e+10,1967876701
8e+10,57600,Simple,8.7479e+10,2.09596e+08,3.18174e+09,2.33129e+08,9.52653e+10,1967876701
8e+10,57600,baseline,9.32472e+10,2.02668e+07,0,0,9.52653e+10,3149131635
8e+10,57600,Coop,8.86059e+10,1.89896e+08,1.9602e+09,1.41965e+08,9.52653e+10,3149131635
8e+10,57600,FCFS,8.90869e+10,1.78618e+08,1.96222e+09,1.85782e+07,9.52653e+10,3149131635
8e+10,57600,No,8.8643e+10,1.31845e+08,1.96668e+09,7.26888e+07,9.52653e+10,3149131635
8e+10,57600,Simple,8.82708e+10,2.0816e+08,3.1895e+09,4.56588e+07,9.52653e+10,3149131635
8e+10,57600,baseline,9.36165e+10,2.45625e+07,0,0,9.52653e+10,4045335919
8e+10,57600,Coop,8.92134e+10,1.6642e+08,2.19027e+09,9.33223e+07,9.52653e+10,4045335919
8e+10,57600,FCFS,8.94623e+10,1.89011e+08,2.17905e+09,2.01273e+08,9.52653e+10,4045335919
8e+10,57600,No,8.93371e+10,1.38021e+08,2.20322e+09,1.35078e+08,9.52653e+10,4045335919
8e+10,57600,Simple,8.71021e+10,2.13513e+08,4.29108e+09,1.56443e+08,9.52653e+10,4045335919
8e+10,57600,baseline,9.3627e+10,2.07819e+07,0,0,9.52653e+10,1870884806
8e+10,57600,Coop,8.8997e+10,1.82099e+08,2.00392e+09,2.98992e+08,9.52653e+10,1870884806
8e+10,57600,FCFS,8.85143e+10,1.81127e+08,2.00204e+09,3.16202e+08,9.52653e+10,1870884806
8e+10,57600,No,8.86303e+10,1.53645e+08,2.01774e+09,6.3082e+07,9.52653e+10,1870884806
8e+10,57600,Simple,8.68549e+10,1.67372e+08,4.24919e+09,1.71006e+08,9.52653e+10,1870884806
8e+10,57600,baseline,9.36337e+10,1.89738e+07,0,0,9.52653e+10,1728736163
8e+10,57600,Coop,8.82959e+10,2.09462e+08,1.98087e+09,3.54348e+08,9.52653e+10,1728736163
8e+10,57600,FCFS,8.84814e+10,2.09439e+08,1.97376e+09,2.80618e+08,9.52653e+10,1728736163
8e+10,57600,No,8.84938e+10,1.45512e+08,1.98364e+09,1.34041e+08,9.52653e+10,1728736163
8e+10,57600,Simple,8.72672e+10,2.11618e+08,3.35291e+09,1.9125e+08,9.52653e+10,1728736163
8e+10,57600,baseline,9.32539e+10,2.47288e+07,0,0,9.52653e+10,1356086698
8e+10,57600,Coop,8.87665e+10,2.26847e+08,2.16649e+09,1.00785e+08,9.52653e+10,1356086698
8e+10,57600,FCFS,8.95504e+10,1.63139e+08,2.18277e+09,8.07001e+06,9.52653e+10,1356086698
8e+10,57600,No,8.87608e+10,1.62055e+08,2.17318e+09,1.11809e+08,9.52653e+10,1356086698
8e+10,57600,Simple,8.77373e+10,1.66364e+08,3.8968e+09,2.75527e+08,9.52653e+10,1356086698
8e+10,57600,baseline,9.37559e+10,2.73752e+07,0,0,9.52653e+10,180438197
8e+10,57600,Coop,8.80551e+10,2.98978e+08,2.12305e+09,6.77165e+07,9.52653e+10,180438197
8e+10,57600,FCFS,8.81027e+10,2.76333e+08,2.12518e+09,2.77973e+08,9.52653e+10,180438197
8e+10,57600,No,8.8628e+10,1.74065e+08,2.1485e+09,2.1524e+08,9.52653e+10,180438197
8e+10,57600,Simple,8.60751e+10,2.8223e+08,4.35266e+09,2.53569e+08,9.52653e+10,180438197
8e+10,57600,baseline,9.35006e+10,2.87099e+07,0,0,9.52653e+10,3296807968
8e+10,57600,Coop,8.83118e+10,1.96778e+08,2.23306e+09,8.07777e+07,9.52653e+10,3296807968
8e+10,57600,FCFS,8.84041e+10,2.21401e+08,2.24328e+09,3.25345e+07,9.52653e+10,3296807968
8e+10,57600,No,8.86998e+10,1.2855e+08,2.26027e+09,5.87253e+07,9.52653e+10,3296807968
8e+10,57600,Simple,8.68003e+10,1.96495e+08,4.22765e+09,2.2188e+08,9.52653e+10,3296807968
8e+10,57600,baseline,9.39476e+10,2.10597e+07,0,0,9.52653e+10,162580276
8e+10,57600,Coop,8.89358e+10,2.13475e+08,2.10302e+09,5.81898e+07,9.52653e+10,162580276
8e+10,57600,FCFS,8.92155e+10,2.01134e+08,2.10835e+09,1.31809e+08,9.52653e+10,162580276
8e+10,57600,No,8.90883e+10,1.29588e+08,2.10749e+09,1.65214e+08,9.52653e+10,162580276
8e+10,57600,Simple,8.77142e+10,2.07325e+08,4.05671e+09,7.60114e+07,9.52653e+10,162580276
8e+10,57600,baseline,9.37395e+10,2.35318e+07,0,0,9.52653e+10,1554756526
8e+10,57600,Coop,8.9207e+10,1.72043e+08,2.15924e+09,4.06435e+08,9.52653e+10,1554756526
8e+10,57600,FCFS,8.93297e+10,1.81831e+08,2.17675e+09,8.47817e+07,9.52653e+10,1554756526
8e+10,57600,No,8.92673e+10,1.21623e+08,2.18384e+09,4.66926e+07,9.52653e+10,1554756526
8e+10,57600,Simple,8.74647e+10,2.34123e+08,3.28271e+09,2.71215e+08,9.52653e+10,1554756526
8e+10,57600,baseline,9.1327e+10,2.24467e+07,0,0,9.52653e+10,1759738946
