7e+10,57600,baseline,2.97672e+09,4.48566e+07,0,0,3.07308e+09,3258076749
7e+10,57600,Coop,2.37398e+09,1.74641e+08,4.62739e+08,14381.1,3.07308e+09,3258076749
7e+10,57600,FCFS,2.03223e+09,7.52022e+08,1.95708e+08,1.55051e+07,3.07308e+09,3258076749
7e+10,57600,No,2.44474e+09,4.34971e+07,5.32666e+08,14381.1,3.07308e+09,3258076749
7e+10,57600,Simple,9.49244e+08,1.09612e+08,1.95585e+09,3.82335e+06,3.07308e+09,3258076749
7e+10,57600,baseline,2.97306e+09,5.09665e+07,0,0,3.07308e+09,4205800120
7e+10,57600,Coop,2.3226e+09,2.48459e+08,4.43591e+08,14381.1,3.07308e+09,4205800120
7e+10,57600,FCFS,2.05316e+09,7.62264e+08,1.79527e+08,0,3.07308e+09,4205800120
7e+10,57600,No,2.40547e+09,4.34124e+07,5.67765e+08,7.38718e+06,3.07308e+09,4205800120
7e+10,57600,Simple,8.30872e+08,1.57266e+08,1.91558e+09,4.06982e+07,3.07308e+09,4205800120
7e+10,57600,baseline,2.98126e+09,5.29129e+07,0,0,3.07308e+09,4199267065
7e+10,57600,Coop,2.22175e+09,4.12528e+08,3.69414e+08,14381.1,3.07308e+09,4199267065
7e+10,57600,FCFS,1.99809e+09,8.00985e+08,1.92999e+08,1.78819e+07,3.07308e+09,4199267065
7e+10,57600,No,2.41075e+09,4.8229e+07,5.53447e+08,3.6864e+06,3.07308e+09,4199267065
7e+10,57600,Simple,9.04657e+08,8.47501e+07,1.96784e+09,2.38153e+07,3.07308e+09,4199267065
7e+10,57600,baseline,2.97567e+09,5.04766e+07,0,0,3.07308e+09,3472006239
7e+10,57600,Coop,2.37522e+09,1.61339e+08,4.65019e+08,1.44377e+07,3.07308e+09,3472006239
7e+10,57600,FCFS,2.0044e+09,7.9004e+08,1.97192e+08,1.77732e+07,3.07308e+09,3472006239
7e+10,57600,No,2.42526e+09,3.68293e+07,5.65792e+08,8.71498e+06,3.07308e+09,3472006239
7e+10,57600,Simple,8.57132e+08,1.38917e+08,1.92767e+09,2.19365e+07,3.07308e+09,3472006239
7e+10,57600,baseline,2.98241e+09,4.03944e+07,0,0,3.07308e+09,2864152009
7e+10,57600,Coop,2.30064e+09,3.27838e+08,3.84748e+08,58924.5,3.07308e+09,2864152009
7e+10,57600,FCFS,2.05842e+09,7.4801e+08,1.94602e+08,1.91838e+06,3.07308e+09,2864152009
7e+10,57600,No,2.45072e+09,3.73771e+07,5.37721e+08,0,3.07308e+09,2864152009
7e+10,57600,Simple,9.06583e+08,1.21132e+08,1.97466e+09,3.89493e+06,3.07308e+09,2864152009
7e+10,57600,baseline,2.97502e+09,4.87608e+07,0,0,3.07308e+09,1319527870
7e+10,57600,Coop,2.36073e+09,2.17468e+08,4.40244e+08,20995.1,3.07308e+09,1319527870
7e+10,57600,FCFS,2.0131e+09,7.80276e+08,1.96087e+08,2.13412e+07,3.07308e+09,1319527870
7e+10,57600,No,2.40335e+09,4.69739e+07,5.53442e+08,1.34218e+06,3.07308e+09,1319527870
7e+10,57600,Simple,8.46425e+08,9.14275e+07,2.08371e+09,0,3.07308e+09,1319527870
7e+10,57600,baseline,2.9775e+09,4.42668e+07,0,0,3.07308e+09,3955465914
7e+10,57600,Coop,2.35579e+09,2.15915e+08,4.28206e+08,1.70937e+06,3.07308e+09,3955465914
7e+10,57600,FCFS,1.99502e+09,7.80435e+08,1.9768e+08,5.95621e+06,3.07308e+09,3955465914
7e+10,57600,No,2.4308e+09,4.07821e+07,5.45417e+08,3.6864e+06,3.07308e+09,3955465914
7e+10,57600,Simple,9.27276e+08,9.06313e+07,1.99216e+09,3.6864e+06,3.07308e+09,3955465914
7e+10,57600,baseline,2.95546e+09,6.01612e+07,0,0,3.07308e+09,2777905175
7e+10,57600,Coop,2.28102e+09,2.52236e+08,4.67039e+08,8.83012e+06,3.07308e+09,2777905175
7e+10,57600,FCFS,1.97076e+09,8.09246e+08,1.87281e+08,1.27434e+07,3.07308e+09,2777905175
7e+10,57600,No,2.3801e+09,4.5852e+07,5.84097e+08,2.87732e+06,3.07308e+09,2777905175
7e+10,57600,Simple,8.74388e+08,1.11724e+08,1.97972e+09,2.16993e+07,3.07308e+09,2777905175
7e+10,57600,baseline,2.95916e+09,5.31886e+07,0,0,3.07308e+09,2449176266
7e+10,57600,Coop,2.39298e+09,1.49221e+08,4.56806e+08,2.11868e+07,3.07308e+09,2449176266
7e+10,57600,FCFS,2.02852e+09,7.53305e+08,1.97979e+08,1.54754e+07,3.07308e+09,2449176266
7e+10,57600,No,2.42964e+09,4.78132e+07,5.28509e+08,3.6864e+06,3.07308e+09,2449176266
7e+10,57600,Simple,9.65117e+08,8.10706e+07,1.89496e+09,3.77461e+07,3.07308e+09,2449176266
7e+10,57600,baseline,2.95983e+09,5.69047e+07,0,0,3.07308e+09,3703208190
7e+10,57600,Coop,2.28583e+09,3.06533e+08,4.04623e+08,4.21827e+06,3.07308e+09,3703208190
7e+10,57600,FCFS,2.01578e+09,7.68791e+08,1.92673e+08,4.42612e+06,3.07308e+09,3703208190
7e+10,57600,No,2.37881e+09,4.61373e+07,5.72955e+08,1.39187e+07,3.07308e+09,3703208190
7e+10,57600,Simple,8.65364e+08,1.13573e+08,1.99491e+09,2.80798e+07,3.07308e+09,3703208190
7e+10,57600,baseline,2.98325e+09,3.95531e+07,0,0,3.07308e+09,1408168367
7e+10,57600,Coop,2.37209e+09,2.28599e+08,4.02181e+08,20373.5,3.07308e+09,1408168367
7e+10,57600,FCFS,2.06244e+09,7.30898e+08,1.94139e+08,543050,3.07308e+09,1408168367
7e+10,57600,No,2.46045e+09,3.38143e+07,5.25399e+08,0,3.07308e+09,1408168367
7e+10,57600,Simple,9.05465e+08,9.36176e+07,1.99488e+09,1.12034e+07,3.07308e+09,1408168367
7e+10,57600,baseline,2.9698e+09,5.51544e+07,0,0,3.07308e+09,594555246
7e+10,57600,Coop,2.36962e+09,1.89341e+08,4.4902e+08,7.29595e+06,3.07308e+09,594555246
7e+10,57600,FCFS,1.98432e+09,8.09913e+08,1.95805e+08,0,3.07308e+09,594555246
7e+10,57600,No,2.40126e+09,4.64349e+07,5.64327e+08,14381.1,3.07308e+09,594555246
7e+10,57600,Simple,9.02318e+08,8.38012e+07,1.99604e+09,8.13044e+06,3.07308e+09,594555246
7e+10,57600,baseline,2.97326e+09,4.43166e+07,0,0,3.07308e+09,1380549614
7e+10,57600,Coop,2.35524e+09,2.59093e+08,3.76926e+08,3.67136e+06,3.07308e+09,1380549614
8e+10,57600,baseline,2.96881e+09,4.87475e+07,0,0,3.07308e+09,3383549537
8e+10,57600,Coop,2.38625e+09,1.91766e+08,4.06986e+08,1.32761e+06,3.07308e+09,3383549537
8e+10,57600,FCFS,2.05058e+09,7.21566e+08,2.02625e+08,1.91472e+07,3.07308e+09,3383549537
8e+10,57600,No,2.45109e+09,4.17249e+07,5.24464e+08,13893.6,3.07308e+09,3383549537
8e+10,57600,Simple,1.01419e+09,1.11189e+08,1.86724e+09,7.53638e+06,3.07308e+09,3383549537
8e+10,57600,baseline,2.96028e+09,4.57643e+07,0,0,3.07308e+09,4063266671
8e+10,57600,Coop,2.37859e+09,2.2951e+08,4.00399e+08,0,3.07308e+09,4063266671
8e+10,57600,FCFS,2.07014e+09,7.23164e+08,1.91249e+08,0,3.07308e+09,4063266671
8e+10,57600,No,2.47129e+09,3.96812e+07,4.92908e+08,8.54721e+06,3.07308e+09,4063266671
8e+10,57600,Simple,1.03175e+09,8.56612e+07,1.88088e+09,7.56407e+06,3.07308e+09,4063266671
8e+10,57600,baseline,2.97683e+09,4.06893e+07,0,0,3.07308e+09,4099439718
8e+10,57600,Coop,2.42969e+09,2.10792e+08,3.78135e+08,0,3.07308e+09,4099439718
8e+10,57600,FCFS,2.08409e+09,7.3403e+08,2.02801e+08,0,3.07308e+09,4099439718
8e+10,57600,No,2.50839e+09,3.15567e+07,4.84532e+08,0,3.07308e+09,4099439718
8e+10,57600,Simple,1.01747e+09,9.85447e+07,1.84412e+09,2.22638e+07,3.07308e+09,4099439718
8e+10,57600,baseline,2.97814e+09,5.45053e+07,0,0,3.07308e+09,1306601316
8e+10,57600,Coop,2.39551e+09,1.89368e+08,4.26226e+08,3.6864e+06,3.07308e+09,1306601316
8e+10,57600,FCFS,2.07621e+09,7.37996e+08,2.01339e+08,0,3.07308e+09,1306601316
8e+10,57600,No,2.43455e+09,4.414e+07,5.34193e+08,0,3.07308e+09,1306601316
8e+10,57600,Simple,9.71129e+08,1.21448e+08,1.88641e+09,3.813e+06,3.07308e+09,1306601316
8e+10,57600,baseline,2.96964e+09,5.16461e+07,0,0,3.07308e+09,1142711159
8e+10,57600,Coop,2.37812e+09,2.15553e+08,4.04166e+08,1.39081e+07,3.07308e+09,1142711159
8e+10,57600,FCFS,2.06893e+09,7.31313e+08,1.93275e+08,6.59006e+06,3.07308e+09,1142711159
8e+10,57600,No,2.45077e+09,4.33497e+07,5.15966e+08,0,3.07308e+09,1142711159
8e+10,57600,Simple,9.59691e+08,1.26498e+08,1.85783e+09,3.27461e+07,3.07308e+09,1142711159
8e+10,57600,baseline,2.97213e+09,4.56284e+07,0,0,3.07308e+09,1537313012
8e+10,57600,Coop,2.39356e+09,1.95786e+08,4.20644e+08,4.74186e+06,3.07308e+09,1537313012
8e+10,57600,FCFS,2.00851e+09,7.4707e+08,2.12236e+08,3.91692e+06,3.07308e+09,1537313012
8e+10,57600,No,2.46881e+09,3.88973e+07,5.10426e+08,3.6864e+06,3.07308e+09,1537313012
8e+10,57600,Simple,1.06102e+09,1.16648e+08,1.78814e+09,2.52484e+07,3.07308e+09,1537313012
8e+10,57600,baseline,2.98322e+09,4.19422e+07,0,0,3.07308e+09,1934509242
8e+10,57600,Coop,2.43934e+09,1.54144e+08,4.27072e+08,0,3.07308e+09,1934509242
8e+10,57600,FCFS,2.09082e+09,7.2661e+08,1.96816e+08,0,3.07308e+09,1934509242
8e+10,57600,No,2.46743e+09,3.43191e+07,5.2152e+08,0,3.07308e+09,1934509242
8e+10,57600,Simple,1.03344e+09,7.64529e+07,1.90953e+09,0,3.07308e+09,1934509242
8e+10,57600,baseline,2.96819e+09,4.97087e+07,0,0,3.07308e+09,3836775799
8e+10,57600,Coop,2.3699e+09,1.87901e+08,4.54174e+08,0,3.07308e+09,3836775799
8e+10,57600,FCFS,2.07597e+09,7.14346e+08,2.07743e+08,3.21936e+06,3.07308e+09,3836775799
8e+10,57600,No,2.43447e+09,5.16156e+07,5.18567e+08,140625,3.07308e+09,3836775799
8e+10,57600,Simple,9.48397e+08,1.38175e+08,1.9104e+09,3.6864e+06,3.07308e+09,3836775799
8e+10,57600,baseline,2.96987e+09,4.20048e+07,0,0,3.07308e+09,2024843691
8e+10,57600,Coop,2.3686e+09,2.31524e+08,3.91863e+08,1.52252e+07,3.07308e+09,2024843691
8e+10,57600,FCFS,2.03671e+09,7.24317e+08,2.00645e+08,2.18072e+07,3.07308e+09,2024843691
8e+10,57600,No,2.42631e+09,5.22258e+07,5.12055e+08,1.3408e+07,3.07308e+09,2024843691
8e+10,57600,Simple,1.01584e+09,9.43153e+07,1.87035e+09,1.78055e+07,3.07308e+09,2024843691
8e+10,57600,baseline,2.97905e+09,4.26585e+07,0,0,3.07308e+09,703267352
8e+10,57600,Coop,2.36571e+09,2.2708e+08,4.17657e+08,0,3.07308e+09,703267352
8e+10,57600,FCFS,2.02522e+09,7.41301e+08,1.94674e+08,2.05653e+07,3.07308e+09,703267352
8e+10,57600,No,2.42232e+09,4.41932e+07,5.43006e+08,0,3.07308e+09,703267352
8e+10,57600,Simple,9.9326e+08,1.20492e+08,1.84541e+09,1.78333e+07,3.07308e+09,703267352
8e+10,57600,baseline,2.98164e+09,4.16597e+07,0,0,3.07308e+09,3268071476
8e+10,57600,Coop,2.37095e+09,2.57325e+08,3.73256e+08,1.01698e+07,3.07308e+09,3268071476
8e+10,57600,FCFS,2.08755e+09,7.10358e+08,1.90494e+08,2.66937e+07,3.07308e+09,3268071476
8e+10,57600,No,2.46154e+09,3.76778e+07,5.27046e+08,4.39015e+06,3.07308e+09,3268071476
8e+10,57600,Simple,9.69014e+08,1.06736e+08,1.92491e+09,1.14744e+07,3.07308e+09,3268071476
8e+10,57600,baseline,2.97344e+09,5.3662e+07,0,0,3.07308e+09,1132528635
8e+10,57600,Coop,2.34035e+09,1.94897e+08,4.44776e+08,2.46881e+07,3.07308e+09,1132528635
8e+10,57600,FCFS,1.95852e+09,8.2131e+08,1.9818e+08,2.87486e+07,3.07308e+09,1132528635
8e+10,57600,No,2.39387e+09,5.62091e+07,5.63699e+08,1.17441e+06,3.07308e+09,1132528635
8e+10,57600,Simple,9.425e+08,1.23415e+08,1.82909e+09,4.77764e+07,3.07308e+09,1132528635
8e+10,57600,baseline,2.97977e+09,4.12306e+07,0,0,3.07308e+09,3645955943
8e+10,57600,Coop,2.3889e+09,1.99167e+08,4.02959e+08,1.17441e+06,3.07308e+09,3645955943
8e+10,57600,FCFS,2.10481e+09,7.03442e+08,1.98744e+08,4.80363e+06,3.07308e+09,3645955943
8e+10,57600,No,2.50105e+09,3.18159e+07,4.85914e+08,25165.8,3.07308e+09,3645955943
8e+10,57600,Simple,1.03799e+09,9.78659e+07,1.82093e+09,2.06814e+07,3.07308e+09,3645955943
8e+10,57600,baseline,2.98151e+09,4.08407e+07,0,0,3.07308e+09,2344591155
8e+10,57600,Coop,2.42443e+09,2.07814e+08,3.9124e+08,157790,3.07308e+09,2344591155
8e+10,57600,FCFS,2.00408e+09,7.64441e+08,2.02905e+08,3.1443e+07,3.07308e+09,2344591155
8e+10,57600,No,2.47105e+09,3.55962e+07,5.10982e+08,1.17441e+06,3.07308e+09,2344591155
8e+10,57600,Simple,9.30092e+08,1.79991e+08,1.84101e+09,2.81729e+07,3.07308e+09,2344591155
8e+10,57600,baseline,2.98622e+09,3.43369e+07,0,0,3.07308e+09,1977011521
8e+10,57600,Coop,2.40382e+09,2.31275e+08,3.72112e+08,0,3.07308e+09,1977011521
8e+10,57600,FCFS,2.12676e+09,6.7083e+08,1.91281e+08,8.0932e+06,3.07308e+09,1977011521
8e+10,57600,No,2.47662e+09,3.68062e+07,5.05714e+08,1.17441e+06,3.07308e+09,1977011521
8e+10,57600,Simple,9.66787e+08,7.95499e+07,1.96115e+09,2.18231e+07,3.07308e+09,1977011521
8e+10,57600,baseline,2.97315e+09,4.40745e+07,0,0,3.07308e+09,418748680
8e+10,57600,Coop,2.3722e+09,2.06375e+08,4.1158e+08,7.80362e+06,3.07308e+09,418748680
8e+10,57600,FCFS,2.05358e+09,6.98247e+08,1.9668e+08,2.21239e+07,3.07308e+09,418748680
8e+10,57600,No,2.46164e+09,3.75848e+07,5.1485e+08,25165.8,3.07308e+09,418748680
8e+10,57600,Simple,1.00971e+09,1.36864e+08,1.79091e+09,3.03538e+07,3.07308e+09,418748680
8e+10,57600,baseline,2.97155e+09,5.13152e+07,0,0,3.07308e+09,299640337
8e+10,57600,Coop,2.3647e+09,2.2679e+08,4.12967e+08,8.56215e+06,3.07308e+09,299640337
8e+10,57600,FCFS,2.06603e+09,7.03306e+08,1.92816e+08,2.61493e+07,3.07308e+09,299640337
8e+10,57600,No,2.42681e+09,4.38026e+07,5.30969e+08,6.03521e+06,3.07308e+09,299640337
8e+10,57600,Simple,9.88184e+08,1.08112e+08,1.88788e+09,1.91211e+07,3.07308e+09,299640337
8e+10,57600,baseline,2.97659e+09,3.1881e+07,0,0,3.07308e+09,344655109
8e+10,57600,Coop,2.43741e+09,2.03362e+08,3.6418e+08,399928,3.07308e+09,344655109
8e+10,57600,FCFS,2.18154e+09,6.29229e+08,1.83058e+08,1.02223e+07,3.07308e+09,344655109
8e+10,57600,No,2.52275e+09,2.49154e+07,4.65394e+08,1.17441e+06,3.07308e+09,344655109
8e+10,57600,Simple,1.07519e+09,8.57171e+07,1.85584e+09,3.6864e+06,3.07308e+09,344655109
8e+10,57600,baseline,2.97646e+09,4.41968e+07,0,0,3.07308e+09,591686693
8e+10,57600,Coop,2.4031e+09,1.80172e+08,4.30883e+08,8.41999e+06,3.07308e+09,591686693
8e+10,57600,FCFS,2.05951e+09,7.39544e+08,1.98344e+08,7.79239e+06,3.07308e+09,591686693
8e+10,57600,baseline,2.95682e+09,5.47472e+07,0,0,3.07308e+09,160175930
8e+10,57600,Coop,2.33159e+09,2.58778e+08,4.07607e+08,1.58645e+07,3.07308e+09,160175930
8e+10,57600,FCFS,2.04549e+09,7.33529e+08,2.04133e+08,8.15787e+06,3.07308e+09,160175930
8e+10,57600,No,2.39682e+09,4.92706e+07,5.54877e+08,6.90321e+06,3.07308e+09,160175930
8e+10,57600,Simple,9.7759e+08,1.28749e+08,1.86442e+09,3.6864e+06,3.07308e+09,160175930
8e+10,57600,baseline,2.94958e+09,5.57836e+07,0,0,3.07308e+09,1667933707
8e+10,57600,Coop,2.32542e+09,2.1682e+08,4.39077e+08,9.12641e+06,3.07308e+09,1667933707
8e+10,57600,FCFS,2.02209e+09,7.46921e+08,2.07342e+08,5.38582e+06,3.07308e+09,1667933707
8e+10,57600,No,2.39061e+09,5.07139e+07,5.48159e+08,1.89836e+07,3.07308e+09,1667933707
8e+10,57600,Simple,1.00881e+09,1.29749e+08,1.77197e+09,3.09692e+07,3.07308e+09,1667933707
8e+10,57600,baseline,2.96286e+09,5.682e+07,0,0,3.07308e+09,3175691484
8e+10,57600,Coop,2.36664e+09,2.28741e+08,4.19358e+08,5.06197e+06,3.07308e+09,3175691484
8e+10,57600,FCFS,1.96987e+09,8.14001e+08,2.09472e+08,0,3.07308e+09,3175691484
8e+10,57600,No,2.42807e+09,4.67658e+07,5.41041e+08,3.6864e+06,3.07308e+09,3175691484
8e+10,57600,Simple,9.46398e+08,1.72757e+08,1.89277e+09,0,3.07308e+09,3175691484
8e+10,57600,baseline,2.96389e+09,5.67428e+07,0,0,3.07308e+09,388481965
8e+10,57600,Coop,2.35984e+09,1.82988e+08,4.43504e+08,1.86161e+07,3.07308e+09,388481965
8e+10,57600,FCFS,2.01519e+09,7.35972e+08,1.95723e+08,2.88171e+07,3.07308e+09,388481965
8e+10,57600,No,2.42111e+09,4.78545e+07,5.37152e+08,25165.8,3.07308e+09,388481965
8e+10,57600,Simple,9.46349e+08,1.42877e+08,1.92147e+09,0,3.07308e+09,388481965
8e+10,57600,baseline,2.95556e+09,5.47385e+07,0,0,3.07308e+09,1896239742
8e+10,57600,Coop,2.32489e+09,2.54633e+08,4.19262e+08,5.22459e+06,3.07308e+09,1896239742
8e+10,57600,FCFS,1.99075e+09,7.51142e+08,2.07991e+08,4.61323e+06,3.07308e+09,1896239742
8e+10,57600,No,2.4152e+09,4.81054e+07,5.39594e+08,3.78163e+06,3.07308e+09,1896239742
8e+10,57600,Simple,1.06717e+09,1.38622e+08,1.78671e+09,1.5166e+07,3.07308e+09,1896239742
8e+10,57600,baseline,2.96048e+09,5.59454e+07,0,0,3.07308e+09,3403997519
8e+10,57600,Coop,2.34815e+09,2.05474e+08,4.32769e+08,8.10083e+06,3.07308e+09,3403997519
8e+10,57600,FCFS,2.04842e+09,7.31321e+08,1.90597e+08,1.03257e+07,3.07308e+09,3403997519
8e+10,57600,No,2.39228e+09,5.05581e+07,5.29544e+08,1.23994e+07,3.07308e+09,3403997519
8e+10,57600,Simple,9.7322e+08,1.59716e+08,1.78924e+09,3.28253e+07,3.07308e+09,3403997519
8e+10,57600,baseline,2.95306e+09,5.81579e+07,0,0,3.07308e+09,616788000
8e+10,57600,Coop,2.33809e+09,2.00268e+08,4.52324e+08,7.01601e+06,3.07308e+09,616788000
8e+10,57600,FCFS,1.98643e+09,7.85952e+08,2.13038e+08,1.39237e+07,3.07308e+09,616788000
8e+10,57600,No,2.41568e+09,4.73125e+07,5.2901e+08,1.70944e+07,3.07308e+09,616788000
8e+10,57600,Simple,9.6644e+08,1.2306e+08,1.86795e+09,1.5449e+07,3.07308e+09,616788000
8e+10,57600,baseline,2.96543e+09,5.6721e+07,0,0,3.07308e+09,2124545777
8e+10,57600,Coop,2.32165e+09,2.25155e+08,4.29812e+08,7.49569e+06,3.07308e+09,2124545777
8e+10,57600,FCFS,2.03702e+09,7.41665e+08,2.04776e+08,4.68576e+06,3.07308e+09,2124545777
9e+10,57600,baseline,2.97983e+09,3.6622e+07,0,0,3.07308e+09,3373866149
9e+10,57600,Coop,2.44017e+09,1.85904e+08,3.89087e+08,0,3.07308e+09,3373866149
9e+10,57600,FCFS,2.16016e+09,6.49788e+08,1.97188e+08,5.11844e+06,3.07308e+09,3373866149
9e+10,57600,No,2.49799e+09,3.62496e+07,4.93749e+08,11185.2,3.07308e+09,3373866149
9e+10,57600,Simple,1.16257e+09,1.00764e+08,1.74415e+09,7.49485e+06,3.07308e+09,3373866149
9e+10,57600,baseline,2.98307e+09,3.39703e+07,0,0,3.07308e+09,2965735858
9e+10,57600,Coop,2.47452e+09,1.64892e+08,3.81202e+08,0,3.07308e+09,2965735858
9e+10,57600,FCFS,2.18733e+09,6.21055e+08,1.94929e+08,0,3.07308e+09,2965735858
9e+10,57600,No,2.50154e+09,4.07822e+07,4.60111e+08,7.3728e+06,3.07308e+09,2965735858
9e+10,57600,Simple,1.12502e+09,6.84694e+07,1.82286e+09,0,3.07308e+09,2965735858
9e+10,57600,baseline,2.98093e+09,3.83929e+07,0,0,3.07308e+09,3948998763
9e+10,57600,Coop,2.33621e+09,3.21229e+08,3.39753e+08,3.7715e+06,3.07308e+09,3948998763
9e+10,57600,FCFS,2.12952e+09,6.5082e+08,2.01493e+08,1.40267e+07,3.07308e+09,3948998763
9e+10,57600,No,2.47099e+09,3.95373e+07,4.89877e+08,3.69759e+06,3.07308e+09,3948998763
9e+10,57600,Simple,1.14632e+09,6.66495e+07,1.79862e+09,0,3.07308e+09,3948998763
9e+10,57600,baseline,2.99618e+09,3.63004e+07,0,0,3.07308e+09,769356711
9e+10,57600,Coop,2.50475e+09,1.35407e+08,3.77551e+08,0,3.07308e+09,769356711
9e+10,57600,FCFS,2.21312e+09,5.93467e+08,2.01044e+08,2.15787e+06,3.07308e+09,769356711
9e+10,57600,No,2.55923e+09,2.43408e+07,4.44109e+08,3.70877e+06,3.07308e+09,769356711
9e+10,57600,Simple,1.10195e+09,6.50614e+07,1.84051e+09,4.92654e+06,3.07308e+09,769356711
9e+10,57600,baseline,2.97849e+09,4.02142e+07,0,0,3.07308e+09,361988401
9e+10,57600,Coop,2.43157e+09,1.89335e+08,3.93193e+08,0,3.07308e+09,361988401
9e+10,57600,FCFS,2.13277e+09,6.72367e+08,2.01453e+08,0,3.07308e+09,361988401
9e+10,57600,No,2.46482e+09,3.56101e+07,5.16803e+08,0,3.07308e+09,361988401
9e+10,57600,Simple,9.92581e+08,1.17835e+08,1.8471e+09,1.79133e+07,3.07308e+09,361988401
9e+10,57600,baseline,2.98395e+09,3.68648e+07,0,0,3.07308e+09,2543614176
9e+10,57600,Coop,2.4699e+09,1.60142e+08,3.95228e+08,0,3.07308e+09,2543614176
9e+10,57600,FCFS,2.19918e+09,6.08482e+08,2.02618e+08,0,3.07308e+09,2543614176
9e+10,57600,No,2.51641e+09,3.28608e+07,4.65706e+08,1.04392e+06,3.07308e+09,2543614176
9e+10,57600,Simple,1.12686e+09,1.30045e+08,1.73746e+09,7.3728e+06,3.07308e+09,2543614176
9e+10,57600,baseline,2.99116e+09,3.01992e+07,0,0,3.07308e+09,2240446570
9e+10,57600,Coop,2.47935e+09,1.80646e+08,3.60789e+08,22370.3,3.07308e+09,2240446570
9e+10,57600,FCFS,2.21139e+09,6.22803e+08,1.84015e+08,4.88697e+06,3.07308e+09,2240446570
9e+10,57600,No,2.55009e+09,2.48583e+07,4.46288e+08,3.69759e+06,3.07308e+09,2240446570
9e+10,57600,Simple,1.20798e+09,6.0929e+07,1.74136e+09,3.6864e+06,3.07308e+09,2240446570
9e+10,57600,baseline,2.97082e+09,4.57011e+07,0,0,3.07308e+09,106554154
9e+10,57600,Coop,2.3969e+09,2.60783e+08,3.47797e+08,0,3.07308e+09,106554154
9e+10,57600,FCFS,2.17077e+09,6.25132e+08,2.0329e+08,5.13336e+06,3.07308e+09,106554154
9e+10,57600,No,2.47118e+09,3.83767e+07,4.88258e+08,22370.3,3.07308e+09,106554154
9e+10,57600,Simple,1.13992e+09,9.42717e+07,1.75786e+09,3.81314e+06,3.07308e+09,106554154
9e+10,57600,baseline,2.97032e+09,4.77626e+07,0,0,3.07308e+09,1846396089
9e+10,57600,Coop,2.38525e+09,2.87204e+08,3.29404e+08,1.11333e+07,3.07308e+09,1846396089
9e+10,57600,FCFS,2.13237e+09,6.3287e+08,1.98978e+08,2.82345e+07,3.07308e+09,1846396089
9e+10,57600,No,2.48165e+09,5.4367e+07,4.76125e+08,5.58443e+06,3.07308e+09,1846396089
9e+10,57600,Simple,1.14155e+09,9.76077e+07,1.77562e+09,0,3.07308e+09,1846396089
9e+10,57600,baseline,2.9719e+09,4.53259e+07,0,0,3.07308e+09,686711844
9e+10,57600,Coop,2.4231e+09,1.86879e+08,3.94937e+08,0,3.07308e+09,686711844
9e+10,57600,FCFS,2.21235e+09,5.94112e+08,1.94166e+08,1.27953e+06,3.07308e+09,686711844
9e+10,57600,No,2.50221e+09,3.84595e+07,4.71025e+08,11185.2,3.07308e+09,686711844
9e+10,57600,Simple,1.09764e+09,1.31153e+08,1.74511e+09,1.42125e+07,3.07308e+09,686711844
9e+10,57600,baseline,2.97202e+09,4.51085e+07,0,0,3.07308e+09,3324743954
9e+10,57600,Coop,2.38208e+09,2.39492e+08,3.86381e+08,4.12017e+06,3.07308e+09,3324743954
9e+10,57600,FCFS,2.12378e+09,6.79452e+08,1.98467e+08,4.93022e+06,3.07308e+09,3324743954
9e+10,57600,No,2.48409e+09,3.69965e+07,4.97492e+08,3.70994e+06,3.07308e+09,3324743954
9e+10,57600,Simple,1.08398e+09,1.18942e+08,1.73007e+09,3.02431e+07,3.07308e+09,3324743954
9e+10,57600,baseline,2.96422e+09,4.70237e+07,0,0,3.07308e+09,725312758
9e+10,57600,Coop,2.39175e+09,1.9502e+08,4.14343e+08,0,3.07308e+09,725312758
9e+10,57600,FCFS,2.1312e+09,6.59838e+08,2.12907e+08,0,3.07308e+09,725312758
9e+10,57600,No,2.44744e+09,4.34181e+07,5.13317e+08,8.4279e+06,3.07308e+09,725312758
9e+10,57600,Simple,1.09283e+09,1.21169e+08,1.77054e+09,1.54332e+07,3.07308e+09,725312758
9e+10,57600,baseline,2.98184e+09,3.81426e+07,0,0,3.07308e+09,2919282953
9e+10,57600,Coop,2.45509e+09,1.55465e+08,4.08166e+08,0,3.07308e+09,2919282953
9e+10,57600,FCFS,2.15736e+09,6.65706e+08,1.95914e+08,0,3.07308e+09,2919282953
9e+10,57600,No,2.50602e+09,3.1221e+07,4.84851e+08,125001,3.07308e+09,2919282953
9e+10,57600,Simple,9.89783e+08,1.30606e+08,1.88262e+09,3.6864e+06,3.07308e+09,2919282953
9e+10,57600,baseline,3.00126e+09,2.90627e+07,0,0,3.07308e+09,3271088040
9e+10,57600,Coop,2.40767e+09,2.31978e+08,3.68586e+08,0,3.07308e+09,3271088040
9e+10,57600,FCFS,2.14094e+09,6.29289e+08,2.00288e+08,1.71738e+07,3.07308e+09,3271088040
9e+10,57600,No,2.54566e+09,3.0329e+07,4.40606e+08,3.6864e+06,3.07308e+09,3271088040
9e+10,57600,Simple,1.10641e+09,1.21594e+08,1.75885e+09,7.47945e+06,3.07308e+09,3271088040
9e+10,57600,baseline,2.98368e+09,3.82145e+07,0,0,3.07308e+09,622053151
9e+10,57600,Coop,2.38501e+09,2.50917e+08,3.67841e+08,4.70494e+06,3.07308e+09,622053151
