1.6e+11,57600,baseline,2.99831e+09,2.19292e+07,0,0,3.07308e+09,2556387254
1.6e+11,57600,Coop,2.64509e+09,9.3879e+07,2.75651e+08,0,3.07308e+09,2556387254
1.6e+11,57600,FCFS,2.50632e+09,3.0301e+08,1.95867e+08,4.85922e+06,3.07308e+09,2556387254
1.6e+11,57600,No,2.67404e+09,2.25738e+07,3.0679e+08,7.96e+06,3.07308e+09,2556387254
1.6e+11,57600,Simple,1.83771e+09,6.41491e+07,1.11381e+09,0,3.07308e+09,2556387254
1.6e+11,57600,baseline,3.00086e+09,1.89318e+07,0,0,3.07308e+09,401127703
1.6e+11,57600,Coop,2.64687e+09,1.21928e+08,2.42796e+08,599785,3.07308e+09,401127703
1.6e+11,57600,FCFS,2.54517e+09,2.57207e+08,1.93391e+08,1.14503e+06,3.07308e+09,401127703
1.6e+11,57600,No,2.68789e+09,2.11672e+07,2.90367e+08,77259.3,3.07308e+09,401127703
1.6e+11,57600,Simple,1.8212e+09,5.67601e+07,1.12245e+09,3.71471e+06,3.07308e+09,401127703
1.6e+11,57600,baseline,2.99072e+09,2.12517e+07,0,0,3.07308e+09,3884822013
1.6e+11,57600,Coop,2.6554e+09,1.02353e+08,2.58777e+08,6291.46,3.07308e+09,3884822013
1.6e+11,57600,FCFS,2.53043e+09,2.87243e+08,1.90831e+08,6.31689e+06,3.07308e+09,3884822013
1.6e+11,57600,No,2.68989e+09,1.8983e+07,2.99035e+08,3.69269e+06,3.07308e+09,3884822013
1.6e+11,57600,Simple,1.90575e+09,4.24261e+07,1.06781e+09,0,3.07308e+09,3884822013
1.6e+11,57600,baseline,3.00882e+09,2.23985e+07,0,0,3.07308e+09,803170736
1.6e+11,57600,Coop,2.65364e+09,1.12373e+08,2.59352e+08,0,3.07308e+09,803170736
1.6e+11,57600,FCFS,2.51658e+09,2.89413e+08,1.9463e+08,1.5158e+07,3.07308e+09,803170736
1.6e+11,57600,No,2.69788e+09,2.3203e+07,2.95976e+08,6291.46,3.07308e+09,803170736
1.6e+11,57600,Simple,1.8765e+09,5.45314e+07,1.07905e+09,5.57053e+06,3.07308e+09,803170736
1.6e+11,57600,baseline,2.99298e+09,2.42034e+07,0,0,3.07308e+09,1282629148
1.6e+11,57600,Coop,2.62869e+09,1.19876e+08,2.68682e+08,4.70562e+06,3.07308e+09,1282629148
1.6e+11,57600,FCFS,2.50898e+09,2.99773e+08,2.01488e+08,1.0612e+06,3.07308e+09,1282629148
1.6e+11,57600,No,2.67522e+09,2.16994e+07,3.19201e+08,76604,3.07308e+09,1282629148
1.6e+11,57600,Simple,1.79218e+09,5.37085e+07,1.16101e+09,34802.7,3.07308e+09,1282629148
1.6e+11,57600,baseline,3.00506e+09,1.90316e+07,0,0,3.07308e+09,1718840841
1.6e+11,57600,Coop,2.6729e+09,8.95041e+07,2.43554e+08,6291.46,3.07308e+09,1718840841
1.6e+11,57600,FCFS,2.5536e+09,2.59599e+08,1.9497e+08,3.57161e+06,3.07308e+09,1718840841
1.6e+11,57600,No,2.71933e+09,1.66301e+07,2.85768e+08,587203,3.07308e+09,1718840841
1.6e+11,57600,Simple,1.91208e+09,4.19584e+07,1.04005e+09,0,3.07308e+09,1718840841
1.6e+11,57600,baseline,3.00206e+09,1.60401e+07,0,0,3.07308e+09,1020958325
1.6e+11,57600,Coop,2.6541e+09,1.18194e+08,2.31166e+08,70312.5,3.07308e+09,1020958325
1.6e+11,57600,FCFS,2.58816e+09,2.27024e+08,1.86916e+08,1.99195e+06,3.07308e+09,1020958325
1.6e+11,57600,No,2.72214e+09,1.63912e+07,2.75266e+08,12582.9,3.07308e+09,1020958325
1.6e+11,57600,Simple,1.90172e+09,4.55955e+07,1.03547e+09,1.34413e+07,3.07308e+09,1020958325
1.6e+11,57600,baseline,3.00363e+09,2.11456e+07,0,0,3.07308e+09,3403996566
1.6e+11,57600,Coop,2.62768e+09,1.16135e+08,2.6995e+08,7.52186e+06,3.07308e+09,3403996566
1.6e+11,57600,FCFS,2.50476e+09,3.15439e+08,1.96212e+08,1.02305e+06,3.07308e+09,3403996566
1.6e+11,57600,No,2.67755e+09,2.06366e+07,3.12405e+08,7.96e+06,3.07308e+09,3403996566
1.6e+11,57600,Simple,1.78232e+09,6.06723e+07,1.16581e+09,0,3.07308e+09,3403996566
1.6e+11,57600,baseline,3.00358e+09,1.86744e+07,0,0,3.07308e+09,3998883229
1.6e+11,57600,Coop,2.65657e+09,1.14602e+08,2.54413e+08,4.54512e+06,3.07308e+09,3998883229
1.6e+11,57600,FCFS,2.53249e+09,2.72524e+08,2.02419e+08,0,3.07308e+09,3998883229
1.6e+11,57600,No,2.70191e+09,2.04951e+07,2.98344e+08,0,3.07308e+09,3998883229
1.6e+11,57600,Simple,1.83489e+09,5.73436e+07,1.10921e+09,7.3728e+06,3.07308e+09,3998883229
1.6e+11,57600,baseline,2.99328e+09,2.39119e+07,0,0,3.07308e+09,3779106377
1.6e+11,57600,Coop,2.64472e+09,1.00808e+08,2.66606e+08,0,3.07308e+09,3779106377
1.6e+11,57600,FCFS,2.46971e+09,3.2726e+08,2.03519e+08,1.54576e+07,3.07308e+09,3779106377
1.6e+11,57600,No,2.67605e+09,2.31443e+07,3.18151e+08,0,3.07308e+09,3779106377
1.6e+11,57600,Simple,1.7624e+09,6.05947e+07,1.18367e+09,587203,3.07308e+09,3779106377
1.6e+11,57600,baseline,2.99853e+09,2.32693e+07,0,0,3.07308e+09,113738766
1.6e+11,57600,Coop,2.60588e+09,1.3167e+08,2.62846e+08,82895.4,3.07308e+09,113738766
1.6e+11,57600,FCFS,2.4669e+09,3.19572e+08,2.06856e+08,3.46259e+06,3.07308e+09,113738766
1.6e+11,57600,No,2.67549e+09,2.26798e+07,3.16144e+08,12582.9,3.07308e+09,113738766
1.6e+11,57600,Simple,1.73812e+09,6.44515e+07,1.17614e+09,1.15761e+07,3.07308e+09,113738766
1.6e+11,57600,baseline,3.00592e+09,2.01911e+07,0,0,3.07308e+09,339759305
1.6e+11,57600,Coop,2.64355e+09,1.27964e+08,2.43242e+08,3.1486e+06,3.07308e+09,339759305
1.6e+11,57600,FCFS,2.54038e+09,2.89065e+08,1.84732e+08,9.8089e+06,3.07308e+09,339759305
1.6e+11,57600,No,2.7118e+09,1.87179e+07,2.92249e+08,70312.5,3.07308e+09,339759305
1.6e+11,57600,Simple,1.87568e+09,4.93843e+07,1.09271e+09,62914.6,3.07308e+09,339759305
1.6e+11,57600,baseline,2.99639e+09,2.45428e+07,0,0,3.07308e+09,4230942251
1.6e+11,57600,Coop,2.60231e+09,1.06521e+08,2.78424e+08,8.48948e+06,3.07308e+09,4230942251
1.6e+11,57600,FCFS,2.47426e+09,2.79269e+08,2.03749e+08,1.96137e+07,3.07308e+09,4230942251
1.6e+11,57600,No,2.65433e+09,2.31276e+07,3.25377e+08,0,3.07308e+09,4230942251
1.6e+11,57600,Simple,1.77959e+09,7.22331e+07,1.12304e+09,1.11522e+07,3.07308e+09,4230942251
1e+11,57600,baseline,2.98987e+09,2.88095e+07,0,0,3.07308e+09,159730440
1e+11,57600,Coop,2.55672e+09,1.29917e+08,3.43755e+08,0,3.07308e+09,159730440
1e+11,57600,FCFS,2.28454e+09,5.45889e+08,1.95038e+08,0,3.07308e+09,159730440
1e+11,57600,No,2.58478e+09,2.24891e+07,4.1254e+08,10066.9,3.07308e+09,159730440
1e+11,57600,Simple,1.31069e+09,6.8802e+07,1.62509e+09,3.77952e+06,3.07308e+09,159730440
1e+11,57600,baseline,3.00333e+09,2.80775e+07,0,0,3.07308e+09,1667488217
1e+11,57600,Coop,2.51044e+09,1.76342e+08,3.32157e+08,3.85227e+06,3.07308e+09,1667488217
1e+11,57600,FCFS,2.25993e+09,5.26609e+08,2.04906e+08,1.56562e+07,3.07308e+09,1667488217
1e+11,57600,No,2.59547e+09,2.26621e+07,4.14457e+08,0,3.07308e+09,1667488217
1e+11,57600,Simple,1.24625e+09,7.12687e+07,1.69776e+09,1.21909e+07,3.07308e+09,1667488217
1e+11,57600,baseline,2.99699e+09,3.02276e+07,0,0,3.07308e+09,3175245994
1e+11,57600,Coop,2.49258e+09,2.06741e+08,3.24349e+08,0,3.07308e+09,3175245994
1e+11,57600,FCFS,2.24269e+09,5.67246e+08,2.03888e+08,0,3.07308e+09,3175245994
1e+11,57600,No,2.57996e+09,2.88306e+07,4.13099e+08,1048.58,3.07308e+09,3175245994
1e+11,57600,Simple,1.19205e+09,1.10471e+08,1.6906e+09,2.14496e+07,3.07308e+09,3175245994
1e+11,57600,baseline,3.00318e+09,2.71623e+07,0,0,3.07308e+09,388036475
1e+11,57600,Coop,2.49807e+09,1.84542e+08,3.3387e+08,3.6864e+06,3.07308e+09,388036475
1e+11,57600,FCFS,2.22639e+09,5.7239e+08,2.08382e+08,2.74641e+06,3.07308e+09,388036475
1e+11,57600,No,2.56984e+09,2.38283e+07,4.181e+08,4.62592e+06,3.07308e+09,388036475
1e+11,57600,Simple,1.28281e+09,8.10881e+07,1.63954e+09,1.11121e+07,3.07308e+09,388036475
1e+11,57600,baseline,3.01004e+09,2.79882e+07,0,0,3.07308e+09,1895794252
1e+11,57600,Coop,2.49356e+09,1.80449e+08,3.42636e+08,6.06073e+06,3.07308e+09,1895794252
1e+11,57600,FCFS,2.25188e+09,5.65799e+08,2.0371e+08,1.20072e+06,3.07308e+09,1895794252
1e+11,57600,No,2.57379e+09,2.34171e+07,4.25772e+08,10066.9,3.07308e+09,1895794252
1e+11,57600,Simple,1.24456e+09,8.81482e+07,1.67884e+09,1.10592e+07,3.07308e+09,1895794252
1e+11,57600,baseline,2.99843e+09,2.89337e+07,0,0,3.07308e+09,3403552029
1e+11,57600,Coop,2.50669e+09,1.7459e+08,3.28821e+08,4.08451e+06,3.07308e+09,3403552029
1e+11,57600,FCFS,2.23232e+09,5.74592e+08,1.99111e+08,446071,3.07308e+09,3403552029
1e+11,57600,No,2.59035e+09,2.72001e+07,4.03041e+08,3.69647e+06,3.07308e+09,3403552029
1e+11,57600,Simple,1.29303e+09,5.44708e+07,1.67516e+09,0,3.07308e+09,3403552029
1e+11,57600,baseline,2.99633e+09,2.99278e+07,0,0,3.07308e+09,616342510
1e+11,57600,Coop,2.50493e+09,1.91387e+08,3.14265e+08,1.32782e+07,3.07308e+09,616342510
1e+11,57600,FCFS,2.25513e+09,5.5231e+08,1.94984e+08,3.52472e+06,3.07308e+09,616342510
1e+11,57600,No,2.58278e+09,2.3633e+07,4.07526e+08,20133.9,3.07308e+09,616342510
1e+11,57600,Simple,1.26877e+09,6.65072e+07,1.67572e+09,8.08511e+06,3.07308e+09,616342510
1e+11,57600,baseline,3.00178e+09,2.80997e+07,0,0,3.07308e+09,2124100287
1e+11,57600,Coop,2.4721e+09,2.38485e+08,3.09867e+08,0,3.07308e+09,2124100287
1e+11,57600,FCFS,2.21815e+09,5.91703e+08,2.0386e+08,5.43461e+06,3.07308e+09,2124100287
1e+11,57600,No,2.56725e+09,2.40383e+07,4.27723e+08,8.31232e+06,3.07308e+09,2124100287
1e+11,57600,Simple,1.24258e+09,6.50404e+07,1.68793e+09,7.44327e+06,3.07308e+09,2124100287
1e+11,57600,baseline,2.994e+09,2.81108e+07,0,0,3.07308e+09,3631858064
1e+11,57600,Coop,2.50632e+09,1.42902e+08,3.36837e+08,1.33223e+07,3.07308e+09,3631858064
1e+11,57600,FCFS,2.25343e+09,5.52702e+08,1.99235e+08,1.21359e+07,3.07308e+09,3631858064
1e+11,57600,No,2.57014e+09,2.50509e+07,4.22454e+08,0,3.07308e+09,3631858064
1e+11,57600,Simple,1.24335e+09,8.26339e+07,1.63588e+09,2.29243e+07,3.07308e+09,3631858064
1e+11,57600,baseline,3.00275e+09,2.80869e+07,0,0,3.07308e+09,844648545
1e+11,57600,Coop,2.49568e+09,1.86191e+08,3.23548e+08,8.76427e+06,3.07308e+09,844648545
1e+11,57600,FCFS,2.31584e+09,5.08313e+08,1.97503e+08,735604,3.07308e+09,844648545
1e+11,57600,No,2.58557e+09,2.34663e+07,4.11564e+08,10066.9,3.07308e+09,844648545
1e+11,57600,Simple,1.24759e+09,6.12928e+07,1.69591e+09,7.48693e+06,3.07308e+09,844648545
1e+11,57600,baseline,2.99289e+09,3.18135e+07,0,0,3.07308e+09,2352406322
1e+11,57600,baseline,2.99547e+09,2.99532e+07,0,0,3.07308e+09,3373767649
1e+11,57600,Coop,2.44866e+09,2.15271e+08,3.28849e+08,4.25858e+06,3.07308e+09,3373767649
1e+11,57600,FCFS,2.20635e+09,5.72363e+08,2.088e+08,6.92604e+06,3.07308e+09,3373767649
1e+11,57600,No,2.55907e+09,2.63341e+07,4.3367e+08,1.06209e+06,3.07308e+09,3373767649
1e+11,57600,Simple,1.27707e+09,7.09437e+07,1.66989e+09,8.81351e+06,3.07308e+09,3373767649
1e+11,57600,baseline,3.00219e+09,2.77061e+07,0,0,3.07308e+09,390285749
1e+11,57600,Coop,2.50528e+09,1.90955e+08,3.21593e+08,7.77806e+06,3.07308e+09,390285749
1e+11,57600,FCFS,2.24703e+09,5.68261e+08,2.03252e+08,0,3.07308e+09,390285749
1e+11,57600,No,2.57245e+09,2.52448e+07,4.26163e+08,949591,3.07308e+09,390285749
1e+11,57600,Simple,1.29999e+09,8.23768e+07,1.60256e+09,1.01787e+07,3.07308e+09,390285749
1e+11,57600,baseline,2.98585e+09,3.33394e+07,0,0,3.07308e+09,2226360108
1e+11,57600,Coop,2.49272e+09,1.90023e+08,3.33272e+08,4.30195e+06,3.07308e+09,2226360108
1e+11,57600,FCFS,2.21644e+09,5.91691e+08,2.0444e+08,6.03899e+06,3.07308e+09,2226360108
1e+11,57600,No,2.57171e+09,3.00826e+07,4.18891e+08,3.6864e+06,3.07308e+09,2226360108
1e+11,57600,Simple,1.33831e+09,8.10266e+07,1.58205e+09,0,3.07308e+09,2226360108
1e+11,57600,baseline,2.98527e+09,3.82272e+07,0,0,3.07308e+09,3430818444
1e+11,57600,Coop,2.43494e+09,2.32248e+08,3.38444e+08,5.65238e+06,3.07308e+09,3430818444
1e+11,57600,FCFS,2.09715e+09,6.36269e+08,2.05653e+08,3.54425e+07,3.07308e+09,3430818444
1e+11,57600,No,2.50866e+09,4.45127e+07,4.50898e+08,0,3.07308e+09,3430818444
1e+11,57600,Simple,1.20087e+09,9.68363e+07,1.65045e+09,1.73159e+07,3.07308e+09,3430818444
1e+11,57600,baseline,2.9882e+09,3.91938e+07,0,0,3.07308e+09,2508783229
1e+11,57600,Coop,2.45602e+09,1.84385e+08,3.73789e+08,2.07858e+06,3.07308e+09,2508783229
1e+11,57600,FCFS,2.20073e+09,6.03112e+08,2.05224e+08,2.77816e+06,3.07308e+09,2508783229
1e+11,57600,No,2.51306e+09,3.27663e+07,4.65653e+08,10066.9,3.07308e+09,2508783229
1e+11,57600,Simple,1.1545e+09,1.26991e+08,1.65664e+09,2.02426e+07,3.07308e+09,2508783229
1e+11,57600,baseline,2.99156e+09,3.39728e+07,0,0,3.07308e+09,3734664749
1e+11,57600,Coop,2.49893e+09,1.72119e+08,3.39809e+08,939524,3.07308e+09,3734664749
1e+11,57600,FCFS,2.16039e+09,6.13193e+08,2.11831e+08,1.15351e+07,3.07308e+09,3734664749
1e+11,57600,No,2.54822e+09,3.19241e+07,4.29762e+08,9.26192e+06,3.07308e+09,3734664749
1e+11,57600,Simple,1.2204e+09,8.63976e+07,1.69141e+09,1.52297e+07,3.07308e+09,3734664749
1e+11,57600,baseline,2.98293e+09,3.20526e+07,0,0,3.07308e+09,3727863980
1e+11,57600,Coop,2.5071e+09,1.55897e+08,3.45204e+08,4.01968e+06,3.07308e+09,3727863980
1e+11,57600,FCFS,2.23662e+09,5.48405e+08,2.04037e+08,4.62903e+06,3.07308e+09,3727863980
1e+11,57600,No,2.56083e+09,2.64254e+07,4.19684e+08,939524,3.07308e+09,3727863980
1e+11,57600,Simple,1.21704e+09,1.02886e+08,1.67756e+09,7.3728e+06,3.07308e+09,3727863980
1e+11,57600,baseline,2.97676e+09,3.73989e+07,0,0,3.07308e+09,3788875683
1e+11,57600,Coop,2.44446e+09,1.98413e+08,3.61548e+08,167588,3.07308e+09,3788875683
1e+11,57600,FCFS,2.25017e+09,5.31154e+08,2.0012e+08,9.69247e+06,3.07308e+09,3788875683
1e+11,57600,No,2.53232e+09,3.52197e+07,4.36381e+08,949591,3.07308e+09,3788875683
1e+11,57600,Simple,1.24208e+09,1.03251e+08,1.64705e+09,8.1322e+06,3.07308e+09,3788875683
1e+11,57600,baseline,2.98096e+09,3.74429e+07,0,0,3.07308e+09,4191117389
1e+11,57600,Coop,2.43168e+09,1.94341e+08,3.65606e+08,2.152e+06,3.07308e+09,4191117389
1e+11,57600,FCFS,2.18761e+09,6.05403e+08,2.01952e+08,141528,3.07308e+09,4191117389
1e+11,57600,No,2.52569e+09,3.38103e+07,4.55867e+08,40267.8,3.07308e+09,4191117389
1e+11,57600,Simple,1.19022e+09,1.03954e+08,1.67039e+09,1.85436e+07,3.07308e+09,4191117389
1e+11,57600,baseline,2.9841e+09,3.50018e+07,0,0,3.07308e+09,1174670055
1e+11,57600,Coop,2.47907e+09,1.95049e+08,3.38273e+08,0,3.07308e+09,1174670055
1e+11,57600,FCFS,2.18159e+09,6.08114e+08,2.1105e+08,2.95073e+06,3.07308e+09,1174670055
1e+11,57600,No,2.54309e+09,2.97624e+07,4.3694e+08,10066.9,3.07308e+09,1174670055
1e+11,57600,Simple,1.22541e+09,9.22775e+07,1.65636e+09,1.56835e+07,3.07308e+09,1174670055
1e+11,57600,baseline,2.99646e+09,3.09937e+07,0,0,3.07308e+09,3237832583
1e+11,57600,Coop,2.47445e+09,1.9739e+08,3.4654e+08,3.6864e+06,3.07308e+09,3237832583
1e+11,57600,FCFS,2.22946e+09,5.71108e+08,2.11942e+08,1.94916e+06,3.07308e+09,3237832583
1e+11,57600,No,2.54621e+09,2.51339e+07,4.50998e+08,0,3.07308e+09,3237832583
1e+11,57600,Simple,1.14642e+09,8.2471e+07,1.78919e+09,5.21104e+06,3.07308e+09,3237832583
1e+11,57600,baseline,2.97298e+09,3.85153e+07,0,0,3.07308e+09,2792451682
1e+11,57600,Coop,2.47084e+09,2.0918e+08,3.25658e+08,9.56428e+06,3.07308e+09,2792451682
1e+11,57600,FCFS,2.23287e+09,5.76101e+08,2.01101e+08,0,3.07308e+09,2792451682
1e+11,57600,No,2.52523e+09,3.17135e+07,4.57225e+08,939524,3.07308e+09,2792451682
1e+11,57600,Simple,1.09793e+09,9.77342e+07,1.809e+09,0,3.07308e+09,2792451682
1e+11,57600,baseline,2.98256e+09,3.42902e+07,0,0,3.07308e+09,4005286296
1e+11,57600,Coop,2.42858e+09,2.34472e+08,3.38195e+08,4.50373e+06,3.07308e+09,4005286296
1e+11,57600,FCFS,2.21129e+09,5.65573e+08,2.05353e+08,1.53739e+07,3.07308e+09,4005286296
1e+11,57600,No,2.5346e+09,3.55101e+07,4.37816e+08,1.10592e+07,3.07308e+09,4005286296
1e+11,57600,Simple,1.25852e+09,8.32965e+07,1.67042e+09,0,3.07308e+09,4005286296
1e+11,57600,baseline,2.98904e+09,3.22134e+07,0,0,3.07308e+09,926193805
1e+11,57600,Coop,2.54038e+09,1.23995e+08,3.59351e+08,2.38593e+06,3.07308e+09,926193805
1e+11,57600,FCFS,2.23396e+09,5.64942e+08,2.05682e+08,6.8321e+06,3.07308e+09,926193805
1e+11,57600,No,2.55437e+09,3.0429e+07,4.37836e+08,10066.9,3.07308e+09,926193805
1e+11,57600,Simple,1.19608e+09,7.40272e+07,1.73719e+09,3.6864e+06,3.07308e+09,926193805
1e+11,57600,baseline,2.97258e+09,4.40877e+07,0,0,3.07308e+09,1591627855
1e+11,57600,Coop,2.35252e+09,2.79679e+08,3.35122e+08,1.8311e+07,3.07308e+09,1591627855
1e+11,57600,FCFS,2.10116e+09,6.42919e+08,2.02767e+08,2.55089e+07,3.07308e+09,1591627855
1e+11,57600,No,2.47317e+09,4.60767e+07,4.82997e+08,959658,3.07308e+09,1591627855
1e+11,57600,Simple,1.1348e+09,1.11358e+08,1.75724e+09,72985.6,3.07308e+09,1591627855
1e+11,57600,baseline,2.97458e+09,4.37067e+07,0,0,3.07308e+09,1725957586
1e+11,57600,Coop,2.40167e+09,2.34683e+08,3.43189e+08,2.67029e+07,3.07308e+09,1725957586
1e+11,57600,FCFS,2.19889e+09,5.62398e+08,2.0103e+08,3.39859e+07,3.07308e+09,1725957586
1e+11,57600,No,2.49263e+09,4.52038e+07,4.71355e+08,949591,3.07308e+09,1725957586
1e+11,57600,Simple,1.1135e+09,1.09199e+08,1.73071e+09,2.42442e+07,3.07308e+09,1725957586
1e+11,57600,baseline,2.99498e+09,3.03749e+07,0,0,3.07308e+09,1337471369
1e+11,57600,Coop,2.5226e+09,1.50414e+08,3.47549e+08,10066.9,3.07308e+09,1337471369
1e+11,57600,FCFS,2.21123e+09,5.81561e+08,2.0214e+08,7.56854e+06,3.07308e+09,1337471369
1e+11,57600,No,2.55734e+09,3.38791e+07,4.19881e+08,0,3.07308e+09,1337471369
1e+11,57600,Simple,1.26298e+09,1.02891e+08,1.62565e+09,0,3.07308e+09,1337471369
1e+11,57600,baseline,2.99007e+09,3.34399e+07,0,0,3.07308e+09,3433855175
1e+11,57600,Coop,2.48484e+09,1.60713e+08,3.63999e+08,20133.9,3.07308e+09,3433855175
1e+11,57600,FCFS,2.19462e+09,6.14599e+08,2.03496e+08,835144,3.07308e+09,3433855175
1e+11,57600,No,2.55145e+09,2.77439e+07,4.41786e+08,112500,3.07308e+09,3433855175
1e+11,57600,Simple,1.13892e+09,9.92524e+07,1.76969e+09,7.3728e+06,3.07308e+09,3433855175
1e+11,57600,baseline,2.9733e+09,4.15233e+07,0,0,3.07308e+09,2363726403
1e+11,57600,Coop,2.46692e+09,1.60964e+08,3.68828e+08,20133.9,3.07308e+09,2363726403
1e+11,57600,FCFS,2.28352e+09,5.33866e+08,1.87028e+08,0,3.07308e+09,2363726403
1e+11,57600,No,2.5222e+09,3.53024e+07,4.6175e+08,0,3.07308e+09,2363726403
1e+11,57600,Simple,1.22104e+09,7.41844e+07,1.70603e+09,3.83049e+06,3.07308e+09,2363726403
1e+11,57600,baseline,2.9885e+09,3.4807e+07,0,0,3.07308e+09,3690633221
1e+11,57600,Coop,2.50513e+09,1.46801e+08,3.52373e+08,528349,3.07308e+09,3690633221
1e+11,57600,FCFS,2.22962e+09,5.64442e+08,2.00279e+08,2.17846e+06,3.07308e+09,3690633221
1e+11,57600,No,2.54345e+09,2.77786e+07,4.42116e+08,10066.9,3.07308e+09,3690633221
1e+11,57600,Simple,1.17094e+09,8.30264e+07,1.73517e+09,1.29779e+07,3.07308e+09,3690633221
1e+11,57600,baseline,2.98431e+09,3.65771e+07,0,0,3.07308e+09,328243993
1e+11,57600,Coop,2.46977e+09,1.72332e+08,3.71316e+08,5.26738e+06,3.07308e+09,328243993
1e+11,57600,FCFS,2.21502e+09,5.66675e+08,1.99281e+08,1.8188e+07,3.07308e+09,328243993
1e+11,57600,No,2.54599e+09,3.36568e+07,4.35705e+08,0,3.07308e+09,328243993
1e+11,57600,Simple,1.25217e+09,6.64661e+07,1.69837e+09,1.49814e+07,3.07308e+09,328243993
1e+11,57600,baseline,2.98489e+09,3.63073e+07,0,0,3.07308e+09,4203237593
1e+11,57600,Coop,2.47187e+09,1.63184e+08,3.83527e+08,10066.9,3.07308e+09,4203237593
1e+11,57600,FCFS,2.19466e+09,6.04963e+08,2.06859e+08,0,3.07308e+09,4203237593
1e+11,57600,No,2.5063e+09,3.42773e+07,4.73009e+08,112500,3.07308e+09,4203237593
1e+11,57600,Simple,1.18677e+09,1.07812e+08,1.68654e+09,1.48771e+07,3.07308e+09,4203237593
1e+11,57600,baseline,3.00603e+09,2.78205e+07,0,0,3.07308e+09,2056165030
1e+11,57600,Coop,2.5216e+09,1.74049e+08,3.36312e+08,3.69128e+06,3.07308e+09,2056165030
1e+11,57600,FCFS,2.25276e+09,5.66026e+08,2.02019e+08,0,3.07308e+09,2056165030
1e+11,57600,No,2.56917e+09,2.44281e+07,4.34629e+08,10066.9,3.07308e+09,2056165030
1e+11,57600,Simple,1.22716e+09,7.78326e+07,1.7066e+09,0,3.07308e+09,2056165030
1e+11,57600,baseline,2.97948e+09,3.24689e+07,0,0,3.07308e+09,1194304197
1e+11,57600,Coop,2.5254e+09,1.4133e+08,3.37728e+08,10066.9,3.07308e+09,1194304197
1e+11,57600,FCFS,2.26673e+09,5.60469e+08,1.93622e+08,3.28939e+06,3.07308e+09,1194304197
1e+11,57600,No,2.55028e+09,3.00517e+07,4.25454e+08,939524,3.07308e+09,1194304197
1e+11,57600,Simple,1.19272e+09,9.1615e+07,1.6948e+09,7.48605e+06,3.07308e+09,1194304197
1e+11,57600,baseline,2.98158e+09,4.1154e+07,0,0,3.07308e+09,505983629
1e+11,57600,Coop,2.47457e+09,1.3742e+08,3.83925e+08,1.42218e+07,3.07308e+09,505983629
1e+11,57600,FCFS,2.17176e+09,6.22367e+08,2.00746e+08,4.94777e+06,3.07308e+09,505983629
1e+11,57600,No,2.53463e+09,4.00692e+07,4.43721e+08,0,3.07308e+09,505983629
1e+11,57600,Simple,1.2806e+09,1.32214e+08,1.57316e+09,1.49095e+07,3.07308e+09,505983629
1e+11,57600,baseline,2.99056e+09,3.19932e+07,0,0,3.07308e+09,158597134
1e+11,57600,Coop,2.4931e+09,1.70009e+08,3.66239e+08,2097.15,3.07308e+09,158597134
1e+11,57600,FCFS,2.21619e+09,5.83476e+08,1.9811e+08,5.18577e+06,3.07308e+09,158597134
1e+11,57600,No,2.54634e+09,2.81728e+07,4.45313e+08,1048.58,3.07308e+09,158597134
1e+11,57600,Simple,1.21522e+09,8.56755e+07,1.72076e+09,0,3.07308e+09,158597134
1e+11,57600,baseline,2.98434e+09,3.92557e+07,0,0,3.07308e+09,1487121106
1e+11,57600,Coop,2.43354e+09,1.68953e+08,3.97109e+08,1.10478e+06,3.07308e+09,1487121106
1e+11,57600,FCFS,2.08975e+09,6.76136e+08,2.16448e+08,2.2391e+07,3.07308e+09,1487121106
1e+11,57600,No,2.49501e+09,3.72618e+07,4.79977e+08,10066.9,3.07308e+09,1487121106
1e+11,57600,Simple,1.06974e+09,1.60929e+08,1.66705e+09,3.85842e+07,3.07308e+09,1487121106
1e+11,57600,baseline,2.98181e+09,3.73346e+07,0,0,3.07308e+09,3454672035
1e+11,57600,Coop,2.41146e+09,2.32557e+08,3.37941e+08,4.32975e+06,3.07308e+09,3454672035
1e+11,57600,FCFS,2.21189e+09,5.76957e+08,2.05435e+08,8.67112e+06,3.07308e+09,3454672035
1e+11,57600,No,2.52617e+09,3.18058e+07,4.37166e+08,4.62592e+06,3.07308e+09,3454672035
1e+11,57600,Simple,1.22976e+09,1.15686e+08,1.64395e+09,3.6864e+06,3.07308e+09,3454672035
1e+11,57600,baseline,2.98527e+09,4.22391e+07,0,0,3.07308e+09,2890023319
1e+11,57600,Coop,2.45313e+09,1.7182e+08,3.74254e+08,7.4931e+06,3.07308e+09,2890023319
1e+11,57600,FCFS,2.18404e+09,6.02546e+08,2.06974e+08,1.06724e+07,3.07308e+09,2890023319
1e+11,57600,No,2.50192e+09,3.84411e+07,4.67654e+08,8.31232e+06,3.07308e+09,2890023319
1e+11,57600,Simple,1.20048e+09,1.04772e+08,1.688e+09,1.73827e+07,3.07308e+09,2890023319
1e+11,57600,baseline,2.97796e+09,4.07788e+07,0,0,3.07308e+09,1570754689
1e+11,57600,Coop,2.47112e+09,1.60524e+08,3.74473e+08,11115.5,3.07308e+09,1570754689
1e+11,57600,FCFS,2.1946e+09,5.90452e+08,2.17418e+08,3.97338e+06,3.07308e+09,1570754689
