1.4e+11,3600,Coop,5.19418e+10,1.5572e+10,7.14159e+09,2.26137e+09,9.52653e+10,2051240494
1.4e+11,3600,FCFS,6.95633e+10,8.6273e+09,5.45701e+09,3.31714e+09,9.52653e+10,2051240494
1.4e+11,3600,No,7.51177e+10,1.47158e+09,1.30175e+10,1.37101e+09,9.52653e+10,2051240494
1.4e+11,3600,Simple,3.31542e+10,7.48314e+09,4.19254e+10,5.97465e+09,9.52653e+10,2051240494
1.4e+11,3600,baseline,9.38111e+10,1.4296e+07,0,0,9.52653e+10,1424317568
1.4e+11,3600,Coop,5.35414e+10,1.40836e+10,6.79801e+09,2.36101e+09,9.52653e+10,1424317568
1.4e+11,3600,FCFS,7.24037e+10,6.76187e+09,5.63948e+09,2.44635e+09,9.52653e+10,1424317568
1.4e+11,3600,No,7.68786e+10,1.2496e+09,1.18514e+10,1.13517e+09,9.52653e+10,1424317568
1.4e+11,3600,Simple,3.73312e+10,6.44995e+09,4.0014e+10,5.46405e+09,9.52653e+10,1424317568
1.4e+11,3600,baseline,9.23357e+10,1.20108e+07,0,0,9.52653e+10,1559900930
1.4e+11,3600,Coop,5.12704e+10,1.4592e+10,7.13146e+09,2.8968e+09,9.52653e+10,1559900930
1.4e+11,3600,FCFS,7.05177e+10,7.46297e+09,5.41582e+09,2.88509e+09,9.52653e+10,1559900930
1.4e+11,3600,No,7.49066e+10,1.33877e+09,1.17825e+10,1.33851e+09,9.52653e+10,1559900930
1.4e+11,3600,Simple,3.46885e+10,6.92937e+09,4.13463e+10,5.63609e+09,9.52653e+10,1559900930
1.4e+11,3600,baseline,9.36601e+10,1.02419e+07,0,0,9.52653e+10,1994981381
1.4e+11,3600,Coop,5.45825e+10,1.30308e+10,6.46703e+09,2.16158e+09,9.52653e+10,1994981381
1.4e+11,3600,FCFS,7.29958e+10,6.94921e+09,5.60588e+09,2.2325e+09,9.52653e+10,1994981381
1.4e+11,3600,No,7.67802e+10,1.24332e+09,1.1934e+10,1.11888e+09,9.52653e+10,1994981381
1.4e+11,3600,Simple,4.0049e+10,5.95785e+09,4.01633e+10,4.08605e+09,9.52653e+10,1994981381
1.4e+11,3600,baseline,9.36502e+10,1.34733e+07,0,0,9.52653e+10,1324599052
1.4e+11,3600,Coop,5.26676e+10,1.38602e+10,7.25426e+09,2.34291e+09,9.52653e+10,1324599052
1.4e+11,3600,FCFS,6.97892e+10,7.99639e+09,5.79725e+09,3.19312e+09,9.52653e+10,1324599052
1.4e+11,3600,No,7.48523e+10,1.52523e+09,1.30796e+10,1.36358e+09,9.52653e+10,1324599052
1.4e+11,3600,Simple,3.28574e+10,7.93654e+09,4.16097e+10,6.14014e+09,9.52653e+10,1324599052
1.4e+11,3600,baseline,9.36267e+10,1.05389e+07,0,0,9.52653e+10,2369585404
1.4e+11,3600,Coop,5.61931e+10,1.23663e+10,6.66814e+09,1.72841e+09,9.52653e+10,2369585404
1.4e+11,3600,FCFS,7.36354e+10,6.6027e+09,5.63387e+09,2.14038e+09,9.52653e+10,2369585404
1.4e+11,3600,No,7.71854e+10,1.18248e+09,1.14006e+10,1.16013e+09,9.52653e+10,2369585404
1.4e+11,3600,Simple,4.03786e+10,5.65415e+09,3.97814e+10,4.47365e+09,9.52653e+10,2369585404
1.4e+11,3600,baseline,8.52362e+10,9.13471e+06,0,0,9.52653e+10,3597079411
1.4e+11,3600,Coop,5.27846e+10,1.41789e+10,6.22907e+09,1.88684e+09,9.52653e+10,3597079411
1.4e+11,3600,FCFS,6.76963e+10,6.16219e+09,5.12885e+09,2.0631e+09,9.52653e+10,3597079411
1.4e+11,3600,No,7.11051e+10,1.0562e+09,1.04548e+10,1.0747e+09,9.52653e+10,3597079411
1.4e+11,3600,Simple,3.73332e+10,5.97084e+09,3.92858e+10,4.80355e+09,9.52653e+10,3597079411
1.4e+11,3600,baseline,9.37738e+10,1.62853e+07,0,0,9.52653e+10,4115619972
1.4e+11,3600,Coop,5.03983e+10,1.3707e+10,7.77542e+09,2.37014e+09,9.52653e+10,4115619972
1.4e+11,3600,FCFS,6.69539e+10,9.09787e+09,5.6769e+09,3.81323e+09,9.52653e+10,4115619972
1.4e+11,3600,No,7.33372e+10,1.65643e+09,1.38835e+10,1.62838e+09,9.52653e+10,4115619972
1.4e+11,3600,Simple,3.24923e+10,8.0298e+09,4.07299e+10,6.8401e+09,9.52653e+10,4115619972
1.4e+11,3600,baseline,9.38912e+10,1.27635e+07,0,0,9.52653e+10,1910512080
1.4e+11,3600,Coop,5.43754e+10,1.34189e+10,6.88999e+09,2.16686e+09,9.52653e+10,1910512080
1.4e+11,3600,FCFS,7.17997e+10,7.66804e+09,5.67601e+09,2.64337e+09,9.52653e+10,1910512080
1.4e+11,3600,No,7.62933e+10,1.31373e+09,1.23399e+10,1.16862e+09,9.52653e+10,1910512080
1.4e+11,3600,Simple,3.78366e+10,5.95046e+09,4.06535e+10,4.60404e+09,9.52653e+10,1910512080
1.4e+11,3600,baseline,8.61979e+10,1.13094e+07,0,0,9.52653e+10,1667362225
1.4e+11,3600,Coop,5.61919e+10,1.38826e+10,6.79572e+09,1.73659e+09,9.52653e+10,1667362225
1.4e+11,3600,FCFS,6.93457e+10,6.43507e+09,5.55328e+09,2.51546e+09,9.52653e+10,1667362225
1.4e+11,3600,No,7.2492e+10,1.14521e+09,1.1029e+10,1.25412e+09,9.52653e+10,1667362225
1.4e+11,3600,Simple,3.58673e+10,6.62601e+09,4.13734e+10,5.10424e+09,9.52653e+10,1667362225
1.4e+11,3600,baseline,8.51876e+10,1.23245e+07,0,0,9.52653e+10,1291252716
1.5e+11,3600,baseline,9.33945e+10,1.00912e+07,0,0,9.52653e+10,4186127198
1.5e+11,3600,Coop,5.6418e+10,1.24219e+10,6.8192e+09,1.96809e+09,9.52653e+10,4186127198
1.5e+11,3600,FCFS,7.42e+10,5.92721e+09,5.5442e+09,2.09355e+09,9.52653e+10,4186127198
1.5e+11,3600,No,7.83758e+10,9.75398e+08,1.04064e+10,1.03656e+09,9.52653e+10,4186127198
1.5e+11,3600,Simple,3.99077e+10,6.00064e+09,3.8945e+10,4.73973e+09,9.52653e+10,4186127198
1.5e+11,3600,baseline,9.37748e+10,1.16908e+07,0,0,9.52653e+10,2908731598
1.5e+11,3600,Coop,5.2829e+10,1.44173e+10,6.92584e+09,2.77023e+09,9.52653e+10,2908731598
1.5e+11,3600,FCFS,7.14981e+10,7.61454e+09,5.6377e+09,2.90884e+09,9.52653e+10,2908731598
1.5e+11,3600,No,7.58545e+10,1.41623e+09,1.19737e+10,1.42765e+09,9.52653e+10,2908731598
1.5e+11,3600,Simple,3.75421e+10,6.44648e+09,4.02411e+10,4.79786e+09,9.52653e+10,2908731598
1.5e+11,3600,baseline,9.28573e+10,1.44988e+07,0,0,9.52653e+10,1409419350
1.5e+11,3600,Coop,5.43737e+10,1.23419e+10,7.32633e+09,2.68032e+09,9.52653e+10,1409419350
1.5e+11,3600,FCFS,7.1543e+10,6.7759e+09,6.01103e+09,2.65083e+09,9.52653e+10,1409419350
1.5e+11,3600,No,7.51023e+10,1.34421e+09,1.2298e+10,1.21163e+09,9.52653e+10,1409419350
1.5e+11,3600,Simple,3.7346e+10,6.71546e+09,3.79101e+10,5.90685e+09,9.52653e+10,1409419350
1.5e+11,3600,baseline,9.19343e+10,1.13809e+07,0,0,9.52653e+10,1573314723
1.5e+11,3600,Coop,5.52191e+10,1.40594e+10,6.91552e+09,2.18827e+09,9.52653e+10,1573314723
1.5e+11,3600,FCFS,7.16811e+10,7.22173e+09,5.43424e+09,3.0343e+09,9.52653e+10,1573314723
1.5e+11,3600,No,7.69511e+10,1.24652e+09,1.1724e+10,1.14639e+09,9.52653e+10,1573314723
1.5e+11,3600,Simple,3.41598e+10,7.58036e+09,4.14236e+10,5.84577e+09,9.52653e+10,1573314723
1.5e+11,3600,baseline,9.34909e+10,8.04779e+06,0,0,9.52653e+10,258871245
1.5e+11,3600,Coop,5.9395e+10,1.28584e+10,6.40803e+09,1.64875e+09,9.52653e+10,258871245
1.5e+11,3600,FCFS,7.57264e+10,5.4227e+09,5.74236e+09,1.58044e+09,9.52653e+10,258871245
1.5e+11,3600,No,7.84813e+10,9.51394e+08,1.03522e+10,1.06593e+09,9.52653e+10,258871245
1.5e+11,3600,Simple,4.21927e+10,5.45531e+09,3.85742e+10,4.20194e+09,9.52653e+10,258871245
1.5e+11,3600,baseline,9.33522e+10,1.3162e+07,0,0,9.52653e+10,499583537
1.5e+11,3600,Coop,5.36476e+10,1.35985e+10,7.42994e+09,2.40309e+09,9.52653e+10,499583537
1.5e+11,3600,FCFS,7.10212e+10,7.15097e+09,5.98304e+09,3.03241e+09,9.52653e+10,499583537
1.5e+11,3600,No,7.54397e+10,1.4407e+09,1.20768e+10,1.4548e+09,9.52653e+10,499583537
1.5e+11,3600,Simple,3.47391e+10,7.41262e+09,4.00263e+10,5.8982e+09,9.52653e+10,499583537
1.5e+11,3600,baseline,9.35539e+10,1.23035e+07,0,0,9.52653e+10,2015657104
1.5e+11,3600,Coop,5.33842e+10,1.48081e+10,6.98315e+09,2.31959e+09,9.52653e+10,2015657104
1.5e+11,3600,FCFS,7.23328e+10,7.00361e+09,5.63641e+09,2.62243e+09,9.52653e+10,2015657104
1.5e+11,3600,No,7.65281e+10,1.28788e+09,1.14987e+10,1.27831e+09,9.52653e+10,2015657104
1.5e+11,3600,Simple,3.59227e+10,7.02146e+09,4.04156e+10,5.57439e+09,9.52653e+10,2015657104
1.5e+11,3600,baseline,9.32516e+10,1.12457e+07,0,0,9.52653e+10,2137221361
1.5e+11,3600,Coop,5.63002e+10,1.45071e+10,6.65768e+09,1.98307e+09,9.52653e+10,2137221361
1.5e+11,3600,FCFS,7.48309e+10,5.87983e+09,5.5297e+09,2.03014e+09,9.52653e+10,2137221361
1.5e+11,3600,No,7.83505e+10,1.02652e+09,1.04687e+10,1.03763e+09,9.52653e+10,2137221361
1.5e+11,3600,Simple,4.15938e+10,5.73953e+09,3.79694e+10,4.32753e+09,9.52653e+10,2137221361
1.5e+11,3600,baseline,9.38469e+10,1.24209e+07,0,0,9.52653e+10,2073998190
1.5e+11,3600,Coop,5.76233e+10,1.29426e+10,6.57547e+09,2.04468e+09,9.52653e+10,2073998190
1.5e+11,3600,FCFS,7.40276e+10,6.02741e+09,5.56263e+09,2.13929e+09,9.52653e+10,2073998190
1.5e+11,3600,No,7.75278e+10,1.08756e+09,1.08545e+10,1.15868e+09,9.52653e+10,2073998190
1.5e+11,3600,Simple,3.96221e+10,6.07152e+09,3.86502e+10,4.88632e+09,9.52653e+10,2073998190
1.5e+11,3600,baseline,9.26709e+10,1.03912e+07,0,0,9.52653e+10,726307348
1.5e+11,3600,Coop,5.83798e+10,1.40453e+10,6.45914e+09,1.79826e+09,9.52653e+10,726307348
1.5e+11,3600,FCFS,7.36882e+10,6.38353e+09,5.6388e+09,2.27869e+09,9.52653e+10,726307348
1.5e+11,3600,No,7.718e+10,1.15021e+09,1.10314e+10,1.10872e+09,9.52653e+10,726307348
1.5e+11,3600,Simple,4.11537e+10,5.51857e+09,3.95647e+10,4.0668e+09,9.52653e+10,726307348
1.5e+11,3600,baseline,9.3567e+10,1.08056e+07,0,0,9.52653e+10,715847180
1.5e+11,3600,Coop,6.07803e+10,1.19622e+10,6.52815e+09,2.27598e+09,9.52653e+10,715847180
1.5e+11,3600,FCFS,7.37925e+10,5.99471e+09,5.68963e+09,2.24405e+09,9.52653e+10,715847180
1.5e+11,3600,No,7.75289e+10,1.07027e+09,1.05855e+10,1.04256e+09,9.52653e+10,715847180
1.5e+11,3600,Simple,4.38518e+10,5.19614e+09,3.59175e+10,4.31083e+09,9.52653e+10,715847180
1.5e+11,3600,baseline,9.36143e+10,1.24895e+07,0,0,9.52653e+10,4200816878
1.5e+11,3600,Coop,5.47375e+10,1.39236e+10,7.0272e+09,2.43234e+09,9.52653e+10,4200816878
1.5e+11,3600,FCFS,7.05371e+10,7.24156e+09,5.69433e+09,3.29635e+09,9.52653e+10,4200816878
1.5e+11,3600,No,7.58856e+10,1.43768e+09,1.21072e+10,1.32049e+09,9.52653e+10,4200816878
1.5e+11,3600,Simple,3.81481e+10,6.68334e+09,3.90603e+10,5.41928e+09,9.52653e+10,4200816878
1.5e+11,3600,baseline,9.37605e+10,1.06766e+07,0,0,9.52653e+10,248109661
1.5e+11,3600,Coop,6.00249e+10,1.23681e+10,6.23981e+09,2.27307e+09,9.52653e+10,248109661
1.5e+11,3600,FCFS,7.47216e+10,5.67154e+09,5.44836e+09,1.9392e+09,9.52653e+10,248109661
1.5e+11,3600,No,7.83394e+10,1.02656e+09,1.00145e+10,1.06441e+09,9.52653e+10,248109661
1.5e+11,3600,Simple,4.65834e+10,4.2401e+09,3.57528e+10,3.49302e+09,9.52653e+10,248109661
1.5e+11,3600,baseline,9.39284e+10,9.92502e+06,0,0,9.52653e+10,206413989
1.5e+11,3600,Coop,5.57382e+10,1.45414e+10,7.11455e+09,1.78823e+09,9.52653e+10,206413989
1.5e+11,3600,FCFS,7.3707e+10,6.36299e+09,5.69379e+09,2.5358e+09,9.52653e+10,206413989
1.5e+11,3600,No,7.79441e+10,1.18355e+09,1.11774e+10,1.11518e+09,9.52653e+10,206413989
1.5e+11,3600,Simple,3.6929e+10,6.84078e+09,3.95208e+10,5.66323e+09,9.52653e+10,206413989
1.5e+11,3600,baseline,9.23064e+10,1.13886e+07,0,0,9.52653e+10,388200064
1.6e+11,3600,baseline,9.37023e+10,1.23806e+07,0,0,9.52653e+10,3337223441
1.6e+11,3600,Coop,5.80441e+10,1.38453e+10,6.97119e+09,1.99355e+09,9.52653e+10,3337223441
1.6e+11,3600,FCFS,7.37108e+10,6.33542e+09,6.0203e+09,2.22316e+09,9.52653e+10,3337223441
1.6e+11,3600,No,7.70532e+10,1.30782e+09,1.13021e+10,1.24007e+09,9.52653e+10,3337223441
1.6e+11,3600,Simple,3.96674e+10,6.08733e+09,3.87228e+10,4.8725e+09,9.52653e+10,3337223441
1.6e+11,3600,baseline,9.394e+10,1.05361e+07,0,0,9.52653e+10,1014395375
1.6e+11,3600,Coop,5.60452e+10,1.39521e+10,6.96697e+09,1.87223e+09,9.52653e+10,1014395375
1.6e+11,3600,FCFS,7.37933e+10,6.33555e+09,5.91545e+09,2.21944e+09,9.52653e+10,1014395375
1.6e+11,3600,No,7.70292e+10,1.23288e+09,1.12237e+10,1.19351e+09,9.52653e+10,1014395375
1.6e+11,3600,Simple,3.76003e+10,6.78587e+09,3.96026e+10,5.25373e+09,9.52653e+10,1014395375
1.6e+11,3600,baseline,9.40571e+10,1.27417e+07,0,0,9.52653e+10,4266965659
1.6e+11,3600,Coop,5.60977e+10,1.30081e+10,6.79589e+09,2.23634e+09,9.52653e+10,4266965659
1.6e+11,3600,FCFS,7.2875e+10,6.95537e+09,5.74979e+09,2.44636e+09,9.52653e+10,4266965659
1.6e+11,3600,No,7.68616e+10,1.30461e+09,1.15257e+10,1.29313e+09,9.52653e+10,4266965659
1.6e+11,3600,Simple,4.30935e+10,5.55762e+09,3.62157e+10,4.37754e+09,9.52653e+10,4266965659
1.6e+11,3600,baseline,9.39605e+10,1.16746e+07,0,0,9.52653e+10,1473267506
1.6e+11,3600,Coop,5.75247e+10,1.38808e+10,6.60327e+09,1.70259e+09,9.52653e+10,1473267506
1.6e+11,3600,FCFS,7.33065e+10,6.5455e+09,5.8144e+09,2.3635e+09,9.52653e+10,1473267506
1.6e+11,3600,No,7.73161e+10,1.26311e+09,1.13154e+10,1.10838e+09,9.52653e+10,1473267506
1.6e+11,3600,Simple,4.30338e+10,5.20238e+09,3.82528e+10,3.93999e+09,9.52653e+10,1473267506
1.6e+11,3600,baseline,9.34758e+10,1.50444e+07,0,0,9.52653e+10,1477315554
1.6e+11,3600,Coop,5.83287e+10,1.31825e+10,7.24573e+09,2.22993e+09,9.52653e+10,1477315554
1.6e+11,3600,FCFS,7.1949e+10,6.44831e+09,6.20342e+09,2.17285e+09,9.52653e+10,1477315554
1.6e+11,3600,No,7.61963e+10,1.30452e+09,1.16059e+10,1.24998e+09,9.52653e+10,1477315554
1.6e+11,3600,Simple,4.17574e+10,5.98118e+09,3.67031e+10,4.84073e+09,9.52653e+10,1477315554
1.6e+11,3600,baseline,9.28336e+10,8.60869e+06,0,0,9.52653e+10,63658149
1.6e+11,3600,Coop,6.13078e+10,1.34564e+10,6.21501e+09,1.76875e+09,9.52653e+10,63658149
1.6e+11,3600,FCFS,7.58075e+10,5.44731e+09,5.6036e+09,1.81417e+09,9.52653e+10,63658149
1.6e+11,3600,No,7.85324e+10,1.0214e+09,9.96543e+09,1.02165e+09,9.52653e+10,63658149
1.6e+11,3600,Simple,4.35931e+10,4.9497e+09,3.82608e+10,3.71108e+09,9.52653e+10,63658149
1.6e+11,3600,baseline,9.37712e+10,7.19366e+06,0,0,9.52653e+10,3605543626
1.6e+11,3600,Coop,6.01446e+10,1.38034e+10,6.44516e+09,1.97571e+09,9.52653e+10,3605543626
1.6e+11,3600,FCFS,7.59415e+10,5.19354e+09,5.79013e+09,1.51103e+09,9.52653e+10,3605543626
1.6e+11,3600,No,7.92272e+10,9.86314e+08,9.67821e+09,9.97279e+08,9.52653e+10,3605543626
1.6e+11,3600,Simple,4.47139e+10,4.92498e+09,3.71288e+10,3.75135e+09,9.52653e+10,3605543626
1.6e+11,3600,baseline,9.25578e+10,1.26549e+07,0,0,9.52653e+10,1189147895
1.6e+11,3600,Coop,5.44525e+10,1.35442e+10,7.47041e+09,2.5701e+09,9.52653e+10,1189147895
1.6e+11,3600,FCFS,7.13485e+10,7.23944e+09,5.8186e+09,2.8769e+09,9.52653e+10,1189147895
1.6e+11,3600,No,7.58457e+10,1.28196e+09,1.1871e+10,1.22351e+09,9.52653e+10,1189147895
1.6e+11,3600,Simple,3.67313e+10,7.35957e+09,3.77225e+10,5.82033e+09,9.52653e+10,1189147895
1.6e+11,3600,baseline,9.35902e+10,1.04994e+07,0,0,9.52653e+10,1582550987
1.6e+11,3600,Coop,5.96719e+10,1.32031e+10,6.76574e+09,2.44617e+09,9.52653e+10,1582550987
1.6e+11,3600,FCFS,7.38457e+10,6.09912e+09,5.88523e+09,2.18143e+09,9.52653e+10,1582550987
1.6e+11,3600,No,7.76898e+10,1.16717e+09,1.08481e+10,1.18367e+09,9.52653e+10,1582550987
1.6e+11,3600,Simple,4.39501e+10,5.14421e+09,3.69928e+10,3.79218e+09,9.52653e+10,1582550987
1.6e+11,3600,baseline,9.36188e+10,8.91503e+06,0,0,9.52653e+10,1487979853
1.6e+11,3600,Coop,6.19167e+10,1.16289e+10,6.22674e+09,1.86268e+09,9.52653e+10,1487979853
1.6e+11,3600,FCFS,7.65767e+10,4.87745e+09,5.6533e+09,1.45808e+09,9.52653e+10,1487979853
1.6e+11,3600,No,7.87354e+10,9.28653e+08,9.61547e+09,1.05342e+09,9.52653e+10,1487979853
1.6e+11,3600,Simple,4.49453e+10,5.0922e+09,3.56374e+10,3.93424e+09,9.52653e+10,1487979853
1.6e+11,3600,baseline,9.3828e+10,1.10414e+07,0,0,9.52653e+10,4250012831
1.6e+11,3600,Coop,5.47964e+10,1.45169e+10,6.83052e+09,2.44448e+09,9.52653e+10,4250012831
1.6e+11,3600,FCFS,7.27996e+10,6.89753e+09,5.6095e+09,2.38071e+09,9.52653e+10,4250012831
1.6e+11,3600,No,7.75564e+10,1.1737e+09,1.12899e+10,1.19151e+09,9.52653e+10,4250012831
1.6e+11,3600,Simple,3.74616e+10,7.07734e+09,3.8482e+10,5.93385e+09,9.52653e+10,4250012831
1.6e+11,3600,baseline,9.36718e+10,9.43821e+06,0,0,9.52653e+10,2730986293
1.6e+11,3600,Coop,5.94322e+10,1.27255e+10,7.01764e+09,2.49362e+09,9.52653e+10,2730986293
1.6e+11,3600,FCFS,7.42708e+10,5.82151e+09,6.03053e+09,2.26124e+09,9.52653e+10,2730986293
1.6e+11,3600,No,7.73243e+10,1.178e+09,1.07309e+10,1.26854e+09,9.52653e+10,2730986293
1.6e+11,3600,Simple,4.28146e+10,5.75288e+09,3.60618e+10,4.63971e+09,9.52653e+10,2730986293
1.6e+11,3600,baseline,9.39792e+10,8.68595e+06,0,0,9.52653e+10,3595810661
1.6e+11,3600,Coop,5.90748e+10,1.31252e+10,6.68443e+09,2.57477e+09,9.52653e+10,3595810661
1.6e+11,3600,FCFS,7.55569e+10,5.44219e+09,5.75581e+09,1.99923e+09,9.52653e+10,3595810661
1.6e+11,3600,No,7.89875e+10,9.64504e+08,1.01315e+10,1.08841e+09,9.52653e+10,3595810661
1.6e+11,3600,Simple,4.265e+10,5.76941e+09,3.73723e+10,4.28363e+09,9.52653e+10,3595810661
1.6e+11,3600,baseline,9.37377e+10,1.47779e+07,0,0,9.52653e+10,3298552468
1.6e+11,3600,Coop,5.62982e+10,1.39645e+10,7.29327e+09,1.99908e+09,9.52653e+10,3298552468
1.6e+11,3600,FCFS,7.15468e+10,6.98457e+09,6.11964e+09,2.75277e+09,9.52653e+10,3298552468
1.6e+11,3600,No,7.56643e+10,1.37524e+09,1.18942e+10,1.32365e+09,9.52653e+10,3298552468
1.6e+11,3600,Simple,3.94378e+10,6.5617e+09,3.84799e+10,4.84643e+09,9.52653e+10,3298552468
1.6e+11,3600,baseline,9.15145e+10,9.27269e+06,0,0,9.52653e+10,2979258379
1.6e+11,3600,Coop,6.05009e+10,1.22996e+10,6.7554e+09,1.67452e+09,9.52653e+10,2979258379
1.6e+11,3600,FCFS,7.45965e+10,6.00819e+09,5.78981e+09,1.9203e+09,9.52653e+10,2979258379
1.6e+11,3600,No,7.78475e+10,1.09764e+09,1.05733e+10,9.98455e+08,9.52653e+10,2979258379
1.6e+11,3600,Simple,4.53731e+10,4.9401e+09,3.63364e+10,3.83911e+09,9.52653e+10,2979258379
1.6e+11,3600,baseline,9.3096e+10,9.39032e+06,0,0,9.52653e+10,1212639456
1.6e+11,3600,Coop,6.09489e+10,1.32003e+10,6.87212e+09,2.06258e+09,9.52653e+10,1212639456
1.6e+11,3600,FCFS,7.47939e+10,5.79774e+09,5.91384e+09,1.93032e+09,9.52653e+10,1212639456
1.6e+11,3600,No,7.81638e+10,1.0823e+09,1.05408e+10,1.11753e+09,9.52653e+10,1212639456
1.6e+11,3600,Simple,4.27591e+10,5.71791e+09,3.71004e+10,4.4413e+09,9.52653e+10,1212639456
1.6e+11,3600,baseline,9.25663e+10,1.04447e+07,0,0,9.52653e+10,1888836999
1e+11,3600,baseline,8.67651e+10,1.42045e+07,0,0,9.52653e+10,4179512822
1e+11,3600,Coop,4.44373e+10,1.38233e+10,6.49914e+09,1.70111e+09,9.52653e+10,4179512822
1e+11,3600,FCFS,6.06969e+10,9.62434e+09,4.66676e+09,4.57163e+09,9.52653e+10,4179512822
1e+11,3600,No,6.73294e+10,1.73086e+09,1.41928e+10,1.66889e+09,9.52653e+10,4179512822
1e+11,3600,Simple,2.86555e+10,7.03745e+09,4.24595e+10,5.75191e+09,9.52653e+10,4179512822
1e+11,3600,baseline,9.13229e+10,1.26928e+07,0,0,9.52653e+10,1391839562
1e+11,3600,Coop,4.77531e+10,1.40526e+10,7.21769e+09,1.7962e+09,9.52653e+10,1391839562
1e+11,3600,FCFS,6.72216e+10,9.99232e+09,4.71269e+09,3.48041e+09,9.52653e+10,1391839562
1e+11,3600,No,7.31773e+10,1.52501e+09,1.41204e+10,1.38698e+09,9.52653e+10,1391839562
1e+11,3600,Simple,2.56418e+10,8.57857e+09,4.7275e+10,6.02519e+09,9.52653e+10,1391839562
1e+11,3600,baseline,9.37037e+10,1.50482e+07,0,0,9.52653e+10,1175082357
1e+11,3600,Coop,4.38049e+10,1.59777e+10,8.41125e+09,2.85849e+09,9.52653e+10,1175082357
1e+11,3600,FCFS,6.43295e+10,1.07751e+10,4.85971e+09,4.28995e+09,9.52653e+10,1175082357
1e+11,3600,No,7.19648e+10,1.78845e+09,1.52166e+10,1.80086e+09,9.52653e+10,1175082357
1e+11,3600,Simple,2.04203e+10,1.11382e+10,4.13683e+10,1.08181e+10,9.52653e+10,1175082357
1e+11,3600,baseline,9.39839e+10,1.69259e+07,0,0,9.52653e+10,300814749
1e+11,3600,Coop,4.43784e+10,1.34772e+10,7.00831e+09,1.8194e+09,9.52653e+10,300814749
1e+11,3600,FCFS,6.52133e+10,1.05155e+10,4.96056e+09,4.36658e+09,9.52653e+10,300814749
1e+11,3600,No,7.16333e+10,1.83193e+09,1.57167e+10,1.80699e+09,9.52653e+10,300814749
1e+11,3600,Simple,2.57445e+10,8.95033e+09,4.58474e+10,6.34136e+09,9.52653e+10,300814749
1e+11,3600,baseline,9.37316e+10,1.48142e+07,0,0,9.52653e+10,702100937
1e+11,3600,Coop,4.26447e+10,1.42444e+10,7.16513e+09,2.26896e+09,9.52653e+10,702100937
1e+11,3600,FCFS,6.51662e+10,1.04314e+10,4.69258e+09,4.46292e+09,9.52653e+10,702100937
1e+11,3600,No,7.27123e+10,1.6879e+09,1.47504e+10,1.57365e+09,9.52653e+10,702100937
1e+11,3600,Simple,2.31107e+10,1.01438e+10,4.45074e+10,8.16942e+09,9.52653e+10,702100937
1e+11,3600,baseline,9.28446e+10,1.89525e+07,0,0,9.52653e+10,245656955
1e+11,3600,Coop,4.29692e+10,1.48263e+10,7.92682e+09,2.54354e+09,9.52653e+10,245656955
1e+11,3600,FCFS,6.1676e+10,1.11645e+10,4.714e+09,5.78019e+09,9.52653e+10,245656955
1e+11,3600,No,7.07897e+10,1.9757e+09,1.58773e+10,2.00804e+09,9.52653e+10,245656955
1e+11,3600,Simple,2.35655e+10,9.38464e+09,4.40092e+10,8.33183e+09,9.52653e+10,245656955
1e+11,3600,baseline,9.31758e+10,2.07073e+07,0,0,9.52653e+10,705375208
1e+11,3600,Coop,4.45507e+10,1.57659e+10,7.13413e+09,2.27817e+09,9.52653e+10,705375208
1e+11,3600,FCFS,6.58119e+10,1.03188e+10,4.69679e+09,4.20017e+09,9.52653e+10,705375208
1e+11,3600,No,7.32741e+10,1.51296e+09,1.44486e+10,1.3967e+09,9.52653e+10,705375208
1e+11,3600,Simple,2.46239e+10,8.87101e+09,4.43559e+10,8.43083e+09,9.52653e+10,705375208
1e+11,3600,baseline,9.26425e+10,1.40903e+07,0,0,9.52653e+10,1482132104
1e+11,3600,Coop,4.44059e+10,1.57476e+10,7.21739e+09,3.12937e+09,9.52653e+10,1482132104
1e+11,3600,FCFS,6.5074e+10,1.03474e+10,4.57675e+09,4.40254e+09,9.52653e+10,1482132104
1e+11,3600,No,7.31068e+10,1.61185e+09,1.47029e+10,1.51944e+09,9.52653e+10,1482132104
1e+11,3600,Simple,2.44037e+10,9.45475e+09,4.47593e+10,7.93964e+09,9.52653e+10,1482132104
1e+11,3600,baseline,9.33655e+10,1.68198e+07,0,0,9.52653e+10,3057971236
1e+11,3600,Coop,4.25024e+10,1.49862e+10,7.57275e+09,4.08006e+09,9.52653e+10,3057971236
1e+11,3600,FCFS,6.43143e+10,1.08415e+10,4.82273e+09,4.82862e+09,9.52653e+10,3057971236
1e+11,3600,No,7.16845e+10,1.90303e+09,1.59302e+10,1.72119e+09,9.52653e+10,3057971236
1e+11,3600,Simple,2.11412e+10,1.03672e+10,4.42842e+10,8.87117e+09,9.52653e+10,3057971236
1e+11,3600,baseline,9.3718e+10,1.83963e+07,0,0,9.52653e+10,832741611
1e+11,3600,Coop,4.30693e+10,1.39149e+10,7.46365e+09,2.46851e+09,9.52653e+10,832741611
1e+11,3600,FCFS,6.3247e+10,1.13769e+10,4.88274e+09,4.61314e+09,9.52653e+10,832741611
1e+11,3600,No,7.04778e+10,1.95752e+09,1.65233e+10,1.74589e+09,9.52653e+10,832741611
