FCFSDaly	536112000.0	475.0	4.10855263158e+12	1.28259874615e+12	1.5625e+12	2.6875e+12	3.25e+12	3.8125e+12	4.9375e+12	6.0625e+12	8.3125e+12	475.0	0.799651366316	0.0147922387349	0.750708	0.7807952	0.790433	0.799795	0.8096205	0.8177988	0.848718
FCFSDaly	567648000.0	523.0	3.81034894837e+12	1.15372601868e+12	1.5625e+12	2.6875e+12	2.6875e+12	3.8125e+12	4.9375e+12	4.9375e+12	8.3125e+12	523.0	0.798311982792	0.0155441711765	0.750958	0.7783912	0.7890785	0.798986	0.8084165	0.8172998	0.844091
FCFSDaly	599184000.0	536.0	3.58791977612e+12	1.09153007635e+12	1.5625e+12	2.6875e+12	2.6875e+12	3.8125e+12	3.8125e+12	4.9375e+12	8.3125e+12	536.0	0.800162800373	0.0165812393805	0.751055	0.7789785	0.78949625	0.800436	0.81160075	0.8194395	0.84881
FCFSDaly	630720000.0	566.0	3.39708480565e+12	9.39247370914e+11	1.5625e+12	2.6875e+12	2.6875e+12	3.8125e+12	3.8125e+12	4.9375e+12	8.3125e+12	566.0	0.79914564841	0.016656554784	0.751682	0.778412	0.7889565	0.800552	0.810008	0.8194545	0.844442
FCFSDaly	662256000.0	577.0	3.20052530329e+12	9.99630010018e+11	1.5625e+12	2.6875e+12	2.6875e+12	2.6875e+12	3.8125e+12	4.2625e+12	1.07031e+13	577.0	0.798963168111	0.0169274484135	0.750633	0.7767076	0.787785	0.800017	0.810289	0.819822	0.846642
FCFSDaly	693792000.0	597.0	3.10584170854e+12	9.11729502129e+11	1.5625e+12	1.5625e+12	2.6875e+12	2.6875e+12	3.8125e+12	3.8125e+12	6.0625e+12	597.0	0.799405226131	0.0168187269535	0.753149	0.7763838	0.789283	0.801178	0.810866	0.8196948	0.841664
FCFSDaly	725328000.0	641.0	2.97182137285e+12	9.25412644274e+11	1.5625e+12	1.5625e+12	2.6875e+12	2.6875e+12	3.8125e+12	3.8125e+12	9.4375e+12	641.0	0.7995044961	0.0184993064047	0.751508	0.774794	0.787933	0.800834	0.81238	0.821304	0.845266
FCFSDaly	756864000.0	640.0	2.894921875e+12	9.44334681539e+11	1.5625e+12	1.5625e+12	2.6875e+12	2.6875e+12	3.8125e+12	3.8125e+12	8.3125e+12	640.0	0.798188510938	0.0189963894827	0.751166	0.7714551	0.785298	0.799498	0.81134825	0.8210958	0.846974
Prop1h	157680000.0	205.0	2.5706782439e+13	6.91153945017e+13	7.1875e+12	1.07031e+13	1.49219e+13	1.91406e+13	2.47656e+13	3.32031e+13	1e+15	205.0	0.799732243902	0.00628099596972	0.771836	0.7933864	0.797156	0.799934	0.802322	0.8064884	0.822506
Prop1h	189216000.0	310.0	1.48991929032e+13	5.75925795883e+12	7.1875e+12	9.4375e+12	1.07031e+13	1.35156e+13	1.63281e+13	2.05469e+13	5.57031e+13	310.0	0.799416922581	0.0088348319988	0.767203	0.7889998	0.79524625	0.8000185	0.80398175	0.8082371	0.841697
Prop1h	220752000.0	373.0	1.17561131367e+13	3.75778701944e+12	4.9375e+12	8.3125e+12	9.4375e+12	1.07031e+13	1.35156e+13	1.49219e+13	4.58594e+13	373.0	0.799430485255	0.0089914478691	0.760065	0.7909846	0.794824	0.799309	0.803839	0.8080362	0.834352
Prop1h	252288000.0	471.0	9.938492569e+12	2.40917317476e+12	4.9375e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.07031e+13	1.35156e+13	1.91406e+13	471.0	0.799268868365	0.0097341344239	0.756099	0.787871	0.7944125	0.799431	0.804799	0.809384	0.835757
Prop1h	283824000.0	585.0	9.29230564103e+12	2.13105076092e+12	4.9375e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.07031e+13	1.21094e+13	2.33594e+13	585.0	0.799298494017	0.0101901017791	0.751284	0.788895	0.794101	0.799475	0.80525	0.8098838	0.836594
Prop1h	315360000.0	731.0	8.54911805746e+12	1.85682699564e+12	3.8125e+12	6.0625e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.07031e+13	2.19531e+13	731.0	0.799441634747	0.00979262747113	0.760531	0.787809	0.793752	0.799891	0.8055115	0.809695	0.833792
Prop1h	346896000.0	732.0	8.27292377049e+12	1.61542247524e+12	4.9375e+12	6.0625e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.07031e+13	1.49219e+13	732.0	0.799203157104	0.0106048315882	0.751151	0.7871582	0.7929815	0.7994635	0.80585725	0.8112846	0.842551
Prop1h	378432000.0	838.0	7.83323293556e+12	1.53763133442e+12	3.8125e+12	6.0625e+12	7.1875e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.49219e+13	838.0	0.7994135	0.0104936334518	0.752109	0.7859402	0.79353325	0.800059	0.80622925	0.8113681	0.83545
Prop1h	409968000.0	918.0	7.74601623094e+12	1.52740239754e+12	3.8125e+12	6.0625e+12	7.1875e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.35156e+13	918.0	0.79961262854	0.0109740667014	0.752879	0.786855	0.792983	0.799546	0.80628175	0.8121174	0.849095
Prop1h	441504000.0	944.0	7.54114724576e+12	1.46845779383e+12	3.8125e+12	6.0625e+12	6.0625e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.35156e+13	944.0	0.800205791314	0.0112063831386	0.752965	0.7866011	0.7934785	0.800623	0.806925	0.813207	0.843709
Prop1h	473040000.0	976.0	7.29729067623e+12	1.38808137167e+12	2.6875e+12	6.0625e+12	6.0625e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.63281e+13	976.0	0.799708218238	0.011369864443	0.751546	0.7860075	0.7926515	0.800018	0.80664325	0.8124015	0.849374
Prop1h	504576000.0	1001.0	7.1527997003e+12	1.41971247211e+12	3.8125e+12	6.0625e+12	6.0625e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.35156e+13	1001.0	0.799219496503	0.011796851393	0.751408	0.785104	0.7926	0.799815	0.806628	0.812342	0.846201
Prop1h	536112000.0	1027.0	7.06522278481e+12	1.39263091195e+12	2.6875e+12	4.9375e+12	6.0625e+12	7.1875e+12	8.3125e+12	8.3125e+12	1.49219e+13	1027.0	0.799863465433	0.0115431553562	0.75943	0.7861068	0.792935	0.800249	0.8073345	0.8132644	0.846462
Prop1h	567648000.0	1054.0	7.00084468691e+12	1.33040635062e+12	3.8125e+12	5.275e+12	6.0625e+12	7.1875e+12	8.3125e+12	8.3125e+12	1.35156e+13	1054.0	0.799584478178	0.0118344092389	0.758808	0.7848525	0.791899	0.799824	0.80748275	0.8134598	0.838306
Prop1h	599184000.0	1060.0	6.89152396226e+12	1.28810518561e+12	3.8125e+12	4.9375e+12	6.0625e+12	7.1875e+12	7.1875e+12	8.3125e+12	1.21094e+13	1060.0	0.800080084906	0.0123034560098	0.751783	0.7849353	0.7921765	0.800564	0.8084075	0.8144832	0.846933
Prop1h	630720000.0	1099.0	6.79543876251e+12	1.22816757487e+12	3.8125e+12	4.9375e+12	6.0625e+12	7.1875e+12	7.1875e+12	8.3125e+12	1.21094e+13	1099.0	0.800303437671	0.0123342559009	0.752236	0.7854844	0.7929675	0.801014	0.8081745	0.8147962	0.845205
Prop1h	662256000.0	1116.0	6.64465707885e+12	1.25663225429e+12	3.8125e+12	4.9375e+12	6.0625e+12	6.0625e+12	7.1875e+12	8.3125e+12	1.49219e+13	1116.0	0.799875398746	0.0122388369039	0.754026	0.784469	0.792211	0.800346	0.80813575	0.814174	0.844979
Prop1h	693792000.0	1153.0	6.62597562879e+12	1.17553069879e+12	3.8125e+12	4.9375e+12	6.0625e+12	6.0625e+12	7.1875e+12	8.3125e+12	1.07031e+13	1153.0	0.799667102342	0.0126957938264	0.752519	0.7838378	0.791454	0.800055	0.807982	0.8143408	0.844116
Prop1h	725328000.0	1179.0	6.5682250212e+12	1.2050701916e+12	3.8125e+12	4.9375e+12	6.0625e+12	6.0625e+12	7.1875e+12	8.3125e+12	1.35156e+13	1179.0	0.800206400339	0.0130080475179	0.755007	0.7836768	0.7916895	0.800743	0.8090625	0.8148406	0.840867
Prop1h	756864000.0	1170.0	6.57223538462e+12	1.24369617927e+12	2.6875e+12	4.9375e+12	6.0625e+12	6.0625e+12	7.1875e+12	8.3125e+12	1.35156e+13	1170.0	0.799695347863	0.0131285372258	0.754379	0.7832045	0.7910125	0.800117	0.8086115	0.8151718	0.845114
PropDaly	157680000.0	63.0	1.59531206349e+13	3.96357689436e+12	9.4375e+12	1.21094e+13	1.35156e+13	1.63281e+13	1.84375e+13	2.167186e+13	2.75781e+13	63.0	0.799574126984	0.00702821291582	0.780835	0.7908184	0.7948675	0.800014	0.8031865	0.8081272	0.818941
PropDaly	189216000.0	76.0	1.36358947368e+13	3.79063037698e+12	7.1875e+12	8.875e+12	1.07031e+13	1.35156e+13	1.63281e+13	1.91406e+13	2.19531e+13	76.0	0.799913039474	0.00820299302034	0.768638	0.792289	0.79495625	0.7994205	0.8043145	0.8067335	0.823556
PropDaly	220752000.0	154.0	1.08053967532e+13	2.83562538054e+12	6.0625e+12	7.525e+12	8.3125e+12	9.4375e+12	1.35156e+13	1.49219e+13	1.91406e+13	154.0	0.800164116883	0.00867539041102	0.76569	0.7917256	0.7960155	0.799894	0.804343	0.8097971	0.825293
PropDaly	252288000.0	293.0	9.15432730375e+12	2.05142711014e+12	4.9375e+12	7.1875e+12	7.1875e+12	9.4375e+12	1.07031e+13	1.21094e+13	1.63281e+13	293.0	0.799604375427	0.00908200437126	0.757555	0.7897458	0.794983	0.799944	0.805202	0.8099898	0.832937
PropDaly	283824000.0	422.0	8.72504123223e+12	2.10450194363e+12	3.8125e+12	6.0625e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.07031e+13	1.91406e+13	422.0	0.8000672109	0.0102924942417	0.754179	0.7889833	0.79458225	0.8005125	0.80588025	0.8119059	0.835531
PropDaly	315360000.0	527.0	7.87995047438e+12	2.07074536178e+12	3.8125e+12	6.0625e+12	6.0625e+12	7.1875e+12	9.4375e+12	1.07031e+13	1.77344e+13	527.0	0.800288567362	0.0106701229629	0.76093	0.7879164	0.794723	0.80076	0.8063645	0.8118436	0.847356
PropDaly	346896000.0	413.0	7.31756876513e+12	1.75851664834e+12	3.8125e+12	4.9375e+12	6.0625e+12	7.1875e+12	8.3125e+12	9.4375e+12	1.49219e+13	413.0	0.799532322034	0.010920742983	0.757274	0.7866278	0.793227	0.800469	0.806454	0.811062	0.83516
PropDaly	378432000.0	468.0	6.62980705128e+12	1.77813027948e+12	1.5625e+12	4.9375e+12	4.9375e+12	6.0625e+12	7.1875e+12	8.3125e+12	1.49219e+13	468.0	0.799639576923	0.0110643300715	0.758468	0.7862787	0.79355025	0.7992785	0.80675325	0.8123817	0.846427
PropDaly	409968000.0	521.0	6.35076737044e+12	1.60380589525e+12	2.6875e+12	4.9375e+12	4.9375e+12	6.0625e+12	7.1875e+12	8.3125e+12	1.21094e+13	521.0	0.800032809981	0.0117328171517	0.752647	0.785754	0.793042	0.800498	0.807147	0.814563	0.841277
PropDaly	441504000.0	552.0	5.82277481884e+12	1.49262717437e+12	2.6875e+12	3.8125e+12	4.9375e+12	6.0625e+12	6.0625e+12	7.1875e+12	1.21094e+13	552.0	0.798873402174	0.012031845528	0.75858	0.7833808	0.791743	0.7992	0.80589975	0.8127607	0.838805
PropDaly	473040000.0	620.0	5.4208416129e+12	1.40420976843e+12	2.6875e+12	3.8125e+12	4.9375e+12	4.9375e+12	6.0625e+12	7.1875e+12	1.49219e+13	620.0	0.798630416129	0.0127226842981	0.753207	0.7817741	0.7904965	0.799091	0.80610325	0.8140072	0.849759
PropDaly	504576000.0	652.0	5.06216441718e+12	1.32168209824e+12	1.5625e+12	3.8125e+12	3.8125e+12	4.9375e+12	6.0625e+12	7.1875e+12	1.07031e+13	652.0	0.799077590491	0.013321736041	0.75501	0.782211	0.790849	0.799385	0.807954	0.8151543	0.843813
PropDaly	536112000.0	706.0	4.80703342776e+12	1.31399481344e+12	1.5625e+12	3.8125e+12	3.8125e+12	4.9375e+12	4.9375e+12	6.0625e+12	1.07031e+13	706.0	0.799745076487	0.0135241468689	0.750837	0.7831945	0.79138575	0.800136	0.8085055	0.816159	0.848989
PropDaly	567648000.0	768.0	4.5478515625e+12	1.20082080527e+12	2.6875e+12	2.6875e+12	3.8125e+12	4.9375e+12	4.9375e+12	6.0625e+12	9.4375e+12	768.0	0.799069039062	0.0136882142133	0.751192	0.7812439	0.79112825	0.8001735	0.807816	0.8145099	0.841521
PropDaly	599184000.0	788.0	4.32931472081e+12	1.17854655763e+12	1.5625e+12	2.6875e+12	3.8125e+12	3.8125e+12	4.9375e+12	6.0625e+12	9.4375e+12	788.0	0.80012364467	0.0152681466287	0.750817	0.7797625	0.7911055	0.800657	0.8099025	0.817398	0.848067
PropDaly	630720000.0	868.0	4.08078917051e+12	1.04469069302e+12	1.5625e+12	2.6875e+12	3.8125e+12	3.8125e+12	4.9375e+12	4.9375e+12	8.3125e+12	868.0	0.799635018433	0.0149851159624	0.75177	0.7799645	0.79007475	0.8006615	0.809002	0.8171474	0.84799
PropDaly	662256000.0	917.0	3.81633380589e+12	1.05692960049e+12	1.5625e+12	2.6875e+12	2.6875e+12	3.8125e+12	3.8125e+12	4.9375e+12	1.07031e+13	917.0	0.799345609597	0.0155756770489	0.751083	0.778813	0.789777	0.80024	0.808742	0.8183826	0.847061
PropDaly	693792000.0	987.0	3.70649696049e+12	9.53462015181e+11	1.5625e+12	2.6875e+12	2.6875e+12	3.8125e+12	3.8125e+12	4.9375e+12	7.1875e+12	987.0	0.798791962513	0.0149986029764	0.750828	0.7801238	0.789115	0.79939	0.8089375	0.8168922	0.848302
PropDaly	725328000.0	1056.0	3.53777518939e+12	9.47620551368e+11	1.5625e+12	2.6875e+12	2.6875e+12	3.8125e+12	3.8125e+12	4.9375e+12	1.07031e+13	1056.0	0.799906770833	0.0165218901353	0.750003	0.779396	0.78958325	0.800272	0.81092175	0.8201895	0.849723
PropDaly	756864000.0	1075.0	3.4525e+12	9.53754342778e+11	1.5625e+12	2.6875e+12	2.6875e+12	3.8125e+12	3.8125e+12	4.9375e+12	9.4375e+12	1075.0	0.799638816744	0.0169147537517	0.750192	0.7778202	0.7893285	0.800632	0.81108	0.8197564	0.846835
