	ckpt_intvl	sfs_bw	bb_bw	sys_mtbf	low_bound	avg	high_bound
1257	1h	90000000000.0	1024000000.0	61200.0			
1258	1h	90000000000.0	1024000000.0	57600.0			
1259	1h	90000000000.0	1024000000.0	54000.0			
1260	1h	90000000000.0	1024000000.0	50400.0			
1261	1h	90000000000.0	1024000000.0	46800.0			
1262	1h	90000000000.0	1024000000.0	43200.0			
1263	1h	90000000000.0	1024000000.0	39600.0			
1264	1h	90000000000.0	1024000000.0	36000.0			
1265	1h	90000000000.0	1024000000.0	32400.0			
1266	1h	90000000000.0	1024000000.0	25200.0			
1267	1h	90000000000.0	1024000000.0	21600.0			
1268	1h	90000000000.0	1024000000.0	18000.0			
1269	1h	90000000000.0	1024000000.0	14400.0			
1270	1h	90000000000.0	1024000000.0	10800.0			
1271	1h	90000000000.0	1024000000.0	7200.0			
1272	1h	90000000000.0	512000000.0	3600.0	0.025099151105244504	0.03725158975686851	0.0523284202156314
1273	1h	90000000000.0	512000000.0	28800.0	-0.005913870835851754	-0.00728342531259453	-0.008131186344105265
1274	1h	90000000000.0	512000000.0	86400.0	0.0019415110139883642	0.00019414754241124134	-0.0015976251183626982
1275	1h	90000000000.0	512000000.0	82800.0			
1276	1h	90000000000.0	512000000.0	79200.0			
1277	1h	90000000000.0	512000000.0	75600.0			
1278	1h	90000000000.0	512000000.0	72000.0			
1279	1h	90000000000.0	512000000.0	68400.0			
1280	1h	90000000000.0	512000000.0	64800.0			
1281	1h	90000000000.0	512000000.0	61200.0			
1282	1h	90000000000.0	512000000.0	57600.0			
1283	1h	90000000000.0	512000000.0	54000.0			
1284	1h	90000000000.0	512000000.0	50400.0			
1285	1h	90000000000.0	512000000.0	46800.0			
1286	1h	90000000000.0	512000000.0	43200.0			
1287	1h	90000000000.0	512000000.0	39600.0			
1288	1h	90000000000.0	512000000.0	36000.0			
1289	1h	90000000000.0	512000000.0	32400.0			
1290	1h	90000000000.0	512000000.0	25200.0			
1291	1h	90000000000.0	512000000.0	21600.0			
1292	1h	90000000000.0	512000000.0	18000.0			
1293	1h	90000000000.0	512000000.0	14400.0	-0.008878225617395867	-0.008556128786768612	-0.007569189442910199
1294	1h	90000000000.0	512000000.0	10800.0			
1295	1h	90000000000.0	512000000.0	7200.0	-0.003014934255599941	0.0008544000519316378	0.004816840769665012
1296	1h	90000000000.0	10000000000.0	3600.0	0.03675077346383137	0.053534054087061474	0.06672909176517049
1297	1h	90000000000.0	10000000000.0	28800.0	-0.00012194709750715954	0.000896870977825738	0.0024235329161033216
1298	1h	90000000000.0	10000000000.0	86400.0	3.7672423118963465e-05	0.0001588111799942615	0.0005477248143115174
1299	1h	90000000000.0	10000000000.0	82800.0	1.9591055765724296e-05	-0.00043893951466065107	0.00034080545835193856
1300	1h	90000000000.0	10000000000.0	79200.0	2.3606290817803884e-05	-0.00023124612733727587	0.0005832202106342435
1301	1h	90000000000.0	10000000000.0	75600.0	1.7622846589731222e-05	0.00016509264277910093	0.0006510736702514052
1302	1h	90000000000.0	10000000000.0	72000.0	2.9905468535636496e-06	0.00012041215517440487	0.0004771536977077193
1303	1h	90000000000.0	10000000000.0	68400.0	-3.327231813341847e-05	0.00012387517199871937	0.0005146762901013732
1304	1h	90000000000.0	10000000000.0	64800.0	-9.934695989354566e-05	-0.0001391196815398424	0.0005402174779244908
1305	1h	90000000000.0	10000000000.0	61200.0	-0.00010118118878183391	-6.804669881205e-05	0.0006737707481294168
1306	1h	90000000000.0	10000000000.0	57600.0	-0.00011446726731239481	-9.185693549938322e-05	0.0005312299062129697
1307	1h	90000000000.0	10000000000.0	54000.0	-0.00019802751894221768	-3.94803489889141e-05	0.0006062740731146376
1308	1h	90000000000.0	10000000000.0	50400.0	-0.0001703277444345954	0.0001864322948808971	0.0008028868221470684
1309	1h	90000000000.0	10000000000.0	46800.0	-0.0002128956562036982	9.490411727193547e-05	0.001034531597719372
1310	1h	90000000000.0	10000000000.0	43200.0	-0.00017330496571967805	0.00010510792273311334	0.0008185743266640381
1311	1h	90000000000.0	10000000000.0	39600.0	-0.0002865844026331397	6.943523133084214e-05	0.00101770341627951
1312	1h	90000000000.0	10000000000.0	36000.0	-0.00017154627280393413	0.0005647040343668729	0.0016234173533669835
1313	1h	90000000000.0	10000000000.0	32400.0	-0.0002838131861611976	0.00040726854484237295	0.0013927590574841341
1314	1h	90000000000.0	10000000000.0	25200.0	-8.542038544074237e-06	0.0011517380959886329	0.0024450791920287815
1315	1h	90000000000.0	10000000000.0	21600.0	0.0003874500989825315	0.0014084755638637842	0.0031076159750490348
1316	1h	90000000000.0	10000000000.0	18000.0	0.0008392467029060798	0.0024358304173745307	0.004014632729462675
1317	1h	90000000000.0	10000000000.0	14400.0	0.0017734069550147114	0.0040112995177034975	0.006768630988307716
1318	1h	90000000000.0	10000000000.0	10800.0	0.004114062168568803	0.008009811686426964	0.011485506690134737
1319	1h	90000000000.0	10000000000.0	7200.0	0.01202208861657537	0.01711727743834233	0.023777035758120048
1320	1h	90000000000.0	1536000000.0	3600.0	0.027986112880854667	0.045577313533175234	0.061652644373807075
1321	1h	90000000000.0	1536000000.0	28800.0	-0.002094653161551696	-0.00164566066192667	-0.0005696540658505353
1322	1h	90000000000.0	1536000000.0	86400.0	0.0006536615747966008	0.00011950356063230097	-0.00020714004156609364
1323	1h	90000000000.0	1536000000.0	82800.0			
1324	1h	90000000000.0	1536000000.0	79200.0			
1325	1h	90000000000.0	1536000000.0	75600.0			
1326	1h	90000000000.0	1536000000.0	72000.0			
1327	1h	90000000000.0	1536000000.0	68400.0			
1328	1h	90000000000.0	1536000000.0	64800.0			
1329	1h	90000000000.0	1536000000.0	61200.0			
1330	1h	90000000000.0	1536000000.0	57600.0			
1331	1h	90000000000.0	1536000000.0	54000.0			
1332	1h	90000000000.0	1536000000.0	50400.0			
1333	1h	90000000000.0	1536000000.0	46800.0			
1334	1h	90000000000.0	1536000000.0	43200.0			
1335	1h	90000000000.0	1536000000.0	39600.0			
1336	1h	90000000000.0	1536000000.0	36000.0			
1337	1h	90000000000.0	1536000000.0	32400.0			
1338	1h	90000000000.0	1536000000.0	25200.0			
1339	1h	90000000000.0	1536000000.0	21600.0			
1340	1h	90000000000.0	1536000000.0	18000.0			
1341	1h	90000000000.0	1536000000.0	14400.0			
1342	1h	90000000000.0	1536000000.0	10800.0			
1343	1h	90000000000.0	1536000000.0	7200.0			
1344	1h	80000000000.0	8192000000.0	3600.0	0.046908269421323846	0.06723250632005884	0.08450019321042193
1345	1h	80000000000.0	8192000000.0	28800.0	0.0001685440835365484	0.001001865770684648	0.00274585316338125
1346	1h	80000000000.0	8192000000.0	86400.0	-8.76338509766682e-06	0.00038884833620495083	0.0008808902897996164
1347	1h	80000000000.0	8192000000.0	82800.0			
1348	1h	80000000000.0	8192000000.0	79200.0			
1349	1h	80000000000.0	8192000000.0	75600.0			
1350	1h	80000000000.0	8192000000.0	72000.0			
1351	1h	80000000000.0	8192000000.0	68400.0			
1352	1h	80000000000.0	8192000000.0	64800.0			
1353	1h	80000000000.0	8192000000.0	61200.0			
1354	1h	80000000000.0	8192000000.0	57600.0			
1355	1h	80000000000.0	8192000000.0	54000.0			
1356	1h	80000000000.0	8192000000.0	50400.0			
1357	1h	80000000000.0	8192000000.0	46800.0			
1358	1h	80000000000.0	8192000000.0	43200.0			
1359	1h	80000000000.0	8192000000.0	39600.0			
1360	1h	80000000000.0	8192000000.0	36000.0			
1361	1h	80000000000.0	8192000000.0	32400.0			
1362	1h	80000000000.0	8192000000.0	25200.0			
1363	1h	80000000000.0	8192000000.0	21600.0			
1364	1h	80000000000.0	8192000000.0	18000.0			
1365	1h	80000000000.0	8192000000.0	14400.0			
1366	1h	80000000000.0	8192000000.0	10800.0			
1367	1h	80000000000.0	8192000000.0	7200.0			
1368	1h	80000000000.0	4096000000.0	3600.0	0.04925165415228347	0.06621015458134596	0.08554856204686513
1369	1h	80000000000.0	4096000000.0	28800.0	-0.00031780912063825834	0.0007860879705909023	0.00245436627963489
1370	1h	80000000000.0	4096000000.0	86400.0	0.00011346655154801971	-0.0007069610364058261	-5.9897062191792676e-05
1371	1h	80000000000.0	4096000000.0	82800.0			
1372	1h	80000000000.0	4096000000.0	79200.0			
1373	1h	80000000000.0	4096000000.0	75600.0			
1374	1h	80000000000.0	4096000000.0	72000.0			
1375	1h	80000000000.0	4096000000.0	68400.0			
1376	1h	80000000000.0	4096000000.0	64800.0			
1377	1h	80000000000.0	4096000000.0	61200.0			
1378	1h	80000000000.0	4096000000.0	57600.0			
1379	1h	80000000000.0	4096000000.0	54000.0			
1380	1h	80000000000.0	4096000000.0	50400.0			
1381	1h	80000000000.0	4096000000.0	46800.0			
1382	1h	80000000000.0	4096000000.0	43200.0			
1383	1h	80000000000.0	4096000000.0	39600.0			
1384	1h	80000000000.0	4096000000.0	36000.0			
1385	1h	80000000000.0	4096000000.0	32400.0			
1386	1h	80000000000.0	4096000000.0	25200.0			
1387	1h	80000000000.0	4096000000.0	21600.0			
1388	1h	80000000000.0	4096000000.0	18000.0			
1389	1h	80000000000.0	4096000000.0	14400.0			
1390	1h	80000000000.0	4096000000.0	10800.0			
1391	1h	80000000000.0	4096000000.0	7200.0			
1392	1h	80000000000.0	2048000000.0	3600.0	0.046769158344648495	0.06513457475456737	0.08285147981343946
1393	1h	80000000000.0	2048000000.0	28800.0	-0.0014422293210402171	-0.0005256271889634749	0.0008931892144051611
1394	1h	80000000000.0	2048000000.0	86400.0	0.0003762597921364787	0.0001846962959629766	0.0003574782047470193
1395	1h	80000000000.0	2048000000.0	82800.0			
1396	1h	80000000000.0	2048000000.0	79200.0			
1397	1h	80000000000.0	2048000000.0	75600.0			
1398	1h	80000000000.0	2048000000.0	72000.0			
1399	1h	80000000000.0	2048000000.0	68400.0			
1400	1h	80000000000.0	2048000000.0	64800.0			
1401	1h	80000000000.0	2048000000.0	61200.0			
1402	1h	80000000000.0	2048000000.0	57600.0			
1403	1h	80000000000.0	2048000000.0	54000.0			
1404	1h	80000000000.0	2048000000.0	50400.0			
1405	1h	80000000000.0	2048000000.0	46800.0			
1406	1h	80000000000.0	2048000000.0	43200.0			
1407	1h	80000000000.0	2048000000.0	39600.0			
1408	1h	80000000000.0	2048000000.0	36000.0			
1409	1h	80000000000.0	2048000000.0	32400.0			
1410	1h	80000000000.0	2048000000.0	25200.0			
1411	1h	80000000000.0	2048000000.0	21600.0			
1412	1h	80000000000.0	2048000000.0	18000.0			
1413	1h	80000000000.0	2048000000.0	14400.0			
1414	1h	80000000000.0	2048000000.0	10800.0			
1415	1h	80000000000.0	2048000000.0	7200.0			
1416	1h	80000000000.0	1024000000.0	3600.0	0.04039167124345827	0.05965997941403878	0.07963478705442507
1417	1h	80000000000.0	1024000000.0	28800.0	-0.003261331452341038	-0.0030289415022108773	-0.0016896798979267047
1418	1h	80000000000.0	1024000000.0	86400.0	0.0009634783480754416	9.092917540295432e-05	-0.00021961064721174803
1419	1h	80000000000.0	1024000000.0	82800.0			
1420	1h	80000000000.0	1024000000.0	79200.0			
1421	1h	80000000000.0	1024000000.0	75600.0			
1422	1h	80000000000.0	1024000000.0	72000.0			
1423	1h	80000000000.0	1024000000.0	68400.0			
1424	1h	80000000000.0	1024000000.0	64800.0			
1425	1h	80000000000.0	1024000000.0	61200.0			
1426	1h	80000000000.0	1024000000.0	57600.0			
1427	1h	80000000000.0	1024000000.0	54000.0			
1428	1h	80000000000.0	1024000000.0	50400.0			
1429	1h	80000000000.0	1024000000.0	46800.0			
1430	1h	80000000000.0	1024000000.0	43200.0			
1431	1h	80000000000.0	1024000000.0	39600.0			
1432	1h	80000000000.0	1024000000.0	36000.0			
1433	1h	80000000000.0	1024000000.0	32400.0			
1434	1h	80000000000.0	1024000000.0	25200.0			
1435	1h	80000000000.0	1024000000.0	21600.0			
1436	1h	80000000000.0	1024000000.0	18000.0			
1437	1h	80000000000.0	1024000000.0	14400.0			
1438	1h	80000000000.0	1024000000.0	10800.0			
1439	1h	80000000000.0	1024000000.0	7200.0			
1440	1h	80000000000.0	512000000.0	3600.0	0.031969042364050376	0.05088844322085775	0.06951564720378933
1441	1h	80000000000.0	512000000.0	28800.0	-0.006357729112585787	-0.007041583141029657	-0.007362379390779054
1442	1h	80000000000.0	512000000.0	86400.0	0.001120447100521508	-0.0005624865985451675	-0.001558066193936558
1443	1h	80000000000.0	512000000.0	82800.0			
1444	1h	80000000000.0	512000000.0	79200.0			
1445	1h	80000000000.0	512000000.0	75600.0			
1446	1h	80000000000.0	512000000.0	72000.0			
1447	1h	80000000000.0	512000000.0	68400.0			
1448	1h	80000000000.0	512000000.0	64800.0			
1449	1h	80000000000.0	512000000.0	61200.0			
1450	1h	80000000000.0	512000000.0	57600.0			
1451	1h	80000000000.0	512000000.0	54000.0			
1452	1h	80000000000.0	512000000.0	50400.0			
1453	1h	80000000000.0	512000000.0	46800.0			
1454	1h	80000000000.0	512000000.0	43200.0			
1455	1h	80000000000.0	512000000.0	39600.0			
1456	1h	80000000000.0	512000000.0	36000.0			
1457	1h	80000000000.0	512000000.0	32400.0			
1458	1h	80000000000.0	512000000.0	25200.0			
1459	1h	80000000000.0	512000000.0	21600.0			
1460	1h	80000000000.0	512000000.0	18000.0			
1461	1h	80000000000.0	512000000.0	14400.0	-0.008178963507872073	-0.00703623813022879	-0.004874874020183419
1462	1h	80000000000.0	512000000.0	10800.0			
1463	1h	80000000000.0	512000000.0	7200.0	-0.0010860462574577671	0.006727708205235612	0.014122305525716927
1464	1h	80000000000.0	10000000000.0	3600.0	0.0506550626930681	0.06866039068296276	0.08722078080032093
1465	1h	80000000000.0	10000000000.0	28800.0	1.8018826974639012e-06	0.0014550026642545183	0.0034071869306980355
1466	1h	80000000000.0	10000000000.0	86400.0	2.5743594574470442e-05	3.658044612566726e-05	0.000934113330667323
1467	1h	80000000000.0	10000000000.0	82800.0	1.5818268749412878e-05	0.00021040969113644565	0.000790979984765753
1468	1h	80000000000.0	10000000000.0	79200.0	-7.623162659558028e-06	0.00032429840788777324	0.0010024542355095054
1469	1h	80000000000.0	10000000000.0	75600.0	-2.1858983994435283e-05	1.3577217162870987e-05	0.0007963045225091946
1470	1h	80000000000.0	10000000000.0	72000.0	-3.7065188219449654e-05	0.00027524379400875284	0.001112773767893846
1471	1h	80000000000.0	10000000000.0	68400.0	-8.790636149374884e-05	-0.000251024691278725	0.0008688029221759245
1472	1h	80000000000.0	10000000000.0	64800.0	-7.740872715494027e-05	-0.00022970053776002802	0.0008533296915943584
1473	1h	80000000000.0	10000000000.0	61200.0	-0.00010416672774567101	0.00027230432035365757	0.0009051358976950288
1474	1h	80000000000.0	10000000000.0	57600.0	-0.00011617173788629914	0.00034787964299484047	0.0009670241534848325
1475	1h	80000000000.0	10000000000.0	54000.0	-0.00019454253800459624	0.0003675309665735413	0.0008938644948912947
1476	1h	80000000000.0	10000000000.0	50400.0	-0.00015593628035928534	-2.226588131000115e-05	0.0010467469804367948
1477	1h	80000000000.0	10000000000.0	46800.0	-0.00017095312246849178	9.009751021071865e-05	0.00149247640781887
1478	1h	80000000000.0	10000000000.0	43200.0	-0.0001082668659841328	0.0005321121052586895	0.0019866322528168962
1479	1h	80000000000.0	10000000000.0	39600.0	-0.00020087384634635917	0.0003780425606577419	0.0021372646038942096
1480	1h	80000000000.0	10000000000.0	36000.0	-2.4540067978977894e-06	0.0010011817873857584	0.0019656033485746013
1481	1h	80000000000.0	10000000000.0	32400.0	-7.272185432897994e-06	0.0008420103093203016	0.002454396025945072
1482	1h	80000000000.0	10000000000.0	25200.0	0.0004578114210815596	0.0016071974052599342	0.0037571324227312014
1483	1h	80000000000.0	10000000000.0	21600.0	0.0008758719329795641	0.002688520795129462	0.0053777861261007824
1484	1h	80000000000.0	10000000000.0	18000.0	0.0015243046012300661	0.004567219531295488	0.007417413226242522
1485	1h	80000000000.0	10000000000.0	14400.0	0.0025200458580492023	0.006565994853960642	0.010780936232980366
1486	1h	80000000000.0	10000000000.0	10800.0	0.00675246288886169	0.011512678067069479	0.01736487761190817
1487	1h	80000000000.0	10000000000.0	7200.0	0.017121032398357366	0.024411368593958028	0.03330092770647731
1488	1h	80000000000.0	1536000000.0	3600.0	0.042363904615391614	0.06361872919835221	0.08426285475769471
1489	1h	80000000000.0	1536000000.0	28800.0	-0.0018499155511518491	-0.0008413657309958422	0.0005285897161300956
1490	1h	80000000000.0	1536000000.0	86400.0	0.0004898195805789498	7.619704378168711e-05	0.0002779910629968933
1491	1h	80000000000.0	1536000000.0	82800.0			
1492	1h	80000000000.0	1536000000.0	79200.0			
1493	1h	80000000000.0	1536000000.0	75600.0			
1494	1h	80000000000.0	1536000000.0	72000.0			
1495	1h	80000000000.0	1536000000.0	68400.0			
1496	1h	80000000000.0	1536000000.0	64800.0			
1497	1h	80000000000.0	1536000000.0	61200.0			
1498	1h	80000000000.0	1536000000.0	57600.0			
1499	1h	80000000000.0	1536000000.0	54000.0			
1500	1h	80000000000.0	1536000000.0	50400.0			
1501	1h	80000000000.0	1536000000.0	46800.0			
1502	1h	80000000000.0	1536000000.0	43200.0			
1503	1h	80000000000.0	1536000000.0	39600.0			
1504	1h	80000000000.0	1536000000.0	36000.0			
1505	1h	80000000000.0	1536000000.0	32400.0			
1506	1h	80000000000.0	1536000000.0	25200.0			
1507	1h	80000000000.0	1536000000.0	21600.0			
1508	1h	80000000000.0	1536000000.0	18000.0			
1509	1h	80000000000.0	1536000000.0	14400.0			
1510	1h	80000000000.0	1536000000.0	10800.0			
1511	1h	80000000000.0	1536000000.0	7200.0			
1512	1h	70000000000.0	8192000000.0	3600.0	0.055617443086804115	0.07730457468806202	0.09422580993667871
1513	1h	70000000000.0	8192000000.0	28800.0	0.00013337416569687084	0.0015134899352222178	0.0036122250820252244
1514	1h	70000000000.0	8192000000.0	86400.0	-0.00013164732354919653	0.00041254699236149177	0.001959995480141935
1515	1h	70000000000.0	8192000000.0	82800.0			
1516	1h	70000000000.0	8192000000.0	79200.0			
1517	1h	70000000000.0	8192000000.0	75600.0			
1518	1h	70000000000.0	8192000000.0	72000.0			
1519	1h	70000000000.0	8192000000.0	68400.0			
1520	1h	70000000000.0	8192000000.0	64800.0			
1521	1h	70000000000.0	8192000000.0	61200.0			
1522	1h	70000000000.0	8192000000.0	57600.0			
1523	1h	70000000000.0	8192000000.0	54000.0			
1524	1h	70000000000.0	8192000000.0	50400.0			
1525	1h	70000000000.0	8192000000.0	46800.0			
1526	1h	70000000000.0	8192000000.0	43200.0			
1527	1h	70000000000.0	8192000000.0	39600.0			
1528	1h	70000000000.0	8192000000.0	36000.0			
1529	1h	70000000000.0	8192000000.0	32400.0			
1530	1h	70000000000.0	8192000000.0	25200.0			
1531	1h	70000000000.0	8192000000.0	21600.0			
1532	1h	70000000000.0	8192000000.0	18000.0			
1533	1h	70000000000.0	8192000000.0	14400.0			
1534	1h	70000000000.0	8192000000.0	10800.0			
1535	1h	70000000000.0	8192000000.0	7200.0			
1536	1h	70000000000.0	4096000000.0	3600.0	0.05786964769097832	0.07949101411453635	0.09958594847539137
1537	1h	70000000000.0	4096000000.0	28800.0	-0.0005054874077040426	0.0009802229431813323	0.003116514906250143
1538	1h	70000000000.0	4096000000.0	86400.0	-3.29519631064824e-07	-4.782984989438414e-05	-0.00016050419619972303
1539	1h	70000000000.0	4096000000.0	82800.0			
1540	1h	70000000000.0	4096000000.0	79200.0			
1541	1h	70000000000.0	4096000000.0	75600.0			
1542	1h	70000000000.0	4096000000.0	72000.0			
1543	1h	70000000000.0	4096000000.0	68400.0			
1544	1h	70000000000.0	4096000000.0	64800.0			
1545	1h	70000000000.0	4096000000.0	61200.0			
1546	1h	70000000000.0	4096000000.0	57600.0			
1547	1h	70000000000.0	4096000000.0	54000.0			
1548	1h	70000000000.0	4096000000.0	50400.0			
1549	1h	70000000000.0	4096000000.0	46800.0			
1550	1h	70000000000.0	4096000000.0	43200.0			
1551	1h	70000000000.0	4096000000.0	39600.0			
1552	1h	70000000000.0	4096000000.0	36000.0			
1553	1h	70000000000.0	4096000000.0	32400.0			
1554	1h	70000000000.0	4096000000.0	25200.0			
1555	1h	70000000000.0	4096000000.0	21600.0			
1556	1h	70000000000.0	4096000000.0	18000.0			
1557	1h	70000000000.0	4096000000.0	14400.0			
1558	1h	70000000000.0	4096000000.0	10800.0			
1559	1h	70000000000.0	4096000000.0	7200.0			
1560	1h	70000000000.0	2048000000.0	3600.0	0.053693016390490234	0.07572010789743076	0.09716276929788319
1561	1h	70000000000.0	2048000000.0	28800.0	-0.001567412373754269	-0.0004485623051802331	0.0015462672818838874
1562	1h	70000000000.0	2048000000.0	86400.0	-6.06736910228195e-05	-0.000118834171350972	0.00037761874598810996
1563	1h	70000000000.0	2048000000.0	82800.0			
1564	1h	70000000000.0	2048000000.0	79200.0			
1565	1h	70000000000.0	2048000000.0	75600.0			
1566	1h	70000000000.0	2048000000.0	72000.0			
1567	1h	70000000000.0	2048000000.0	68400.0			
1568	1h	70000000000.0	2048000000.0	64800.0			
1569	1h	70000000000.0	2048000000.0	61200.0			
1570	1h	70000000000.0	2048000000.0	57600.0			
1571	1h	70000000000.0	2048000000.0	54000.0			
1572	1h	70000000000.0	2048000000.0	50400.0			
1573	1h	70000000000.0	2048000000.0	46800.0			
1574	1h	70000000000.0	2048000000.0	43200.0			
1575	1h	70000000000.0	2048000000.0	39600.0			
1576	1h	70000000000.0	2048000000.0	36000.0			
1577	1h	70000000000.0	2048000000.0	32400.0			
1578	1h	70000000000.0	2048000000.0	25200.0			
1579	1h	70000000000.0	2048000000.0	21600.0			
1580	1h	70000000000.0	2048000000.0	18000.0			
1581	1h	70000000000.0	2048000000.0	14400.0			
1582	1h	70000000000.0	2048000000.0	10800.0			
1583	1h	70000000000.0	2048000000.0	7200.0			
1584	1h	70000000000.0	1024000000.0	3600.0	0.048942387418587835	0.06635893948634278	0.08609940262357944
1585	1h	70000000000.0	1024000000.0	28800.0	-0.003269280705774943	-0.0034122758626016223	-0.002205203562261388
1586	1h	70000000000.0	1024000000.0	86400.0	0.0001881090199173153	-0.0010036003279534998	-0.0011932627021541183
1587	1h	70000000000.0	1024000000.0	82800.0			
1588	1h	70000000000.0	1024000000.0	79200.0			
1589	1h	70000000000.0	1024000000.0	75600.0			
1590	1h	70000000000.0	1024000000.0	72000.0			
1591	1h	70000000000.0	1024000000.0	68400.0			
1592	1h	70000000000.0	1024000000.0	64800.0			
1593	1h	70000000000.0	1024000000.0	61200.0			
1594	1h	70000000000.0	1024000000.0	57600.0			
1595	1h	70000000000.0	1024000000.0	54000.0			
1596	1h	70000000000.0	1024000000.0	50400.0			
1597	1h	70000000000.0	1024000000.0	46800.0			
1598	1h	70000000000.0	1024000000.0	43200.0			
1599	1h	70000000000.0	1024000000.0	39600.0			
1600	1h	70000000000.0	1024000000.0	36000.0			
1601	1h	70000000000.0	1024000000.0	32400.0			
1602	1h	70000000000.0	1024000000.0	25200.0			
1603	1h	70000000000.0	1024000000.0	21600.0			
1604	1h	70000000000.0	1024000000.0	18000.0			
1605	1h	70000000000.0	1024000000.0	14400.0			
1606	1h	70000000000.0	1024000000.0	10800.0			
1607	1h	70000000000.0	1024000000.0	7200.0			
1608	1h	70000000000.0	512000000.0	3600.0	0.039863253887634106	0.059137810894071836	0.07732308799075657
1609	1h	70000000000.0	512000000.0	28800.0	-0.006896688732391075	-0.008063431332579859	-0.008406812595072383
1610	1h	70000000000.0	512000000.0	86400.0	0.0009144175199514576	-0.0011118319570704582	-0.002407113256325623
1611	1h	70000000000.0	512000000.0	82800.0			
1612	1h	70000000000.0	512000000.0	79200.0			
1613	1h	70000000000.0	512000000.0	75600.0			
1614	1h	70000000000.0	512000000.0	72000.0			
1615	1h	70000000000.0	512000000.0	68400.0			
1616	1h	70000000000.0	512000000.0	64800.0			
1617	1h	70000000000.0	512000000.0	61200.0			
1618	1h	70000000000.0	512000000.0	57600.0			
1619	1h	70000000000.0	512000000.0	54000.0			
1620	1h	70000000000.0	512000000.0	50400.0			
1621	1h	70000000000.0	512000000.0	46800.0			
1622	1h	70000000000.0	512000000.0	43200.0			
1623	1h	70000000000.0	512000000.0	39600.0			
1624	1h	70000000000.0	512000000.0	36000.0			
1625	1h	70000000000.0	512000000.0	32400.0			
1626	1h	70000000000.0	512000000.0	25200.0			
1627	1h	70000000000.0	512000000.0	21600.0			
1628	1h	70000000000.0	512000000.0	18000.0			
1629	1h	70000000000.0	512000000.0	14400.0	-0.007800667907802945	-0.007145253247912202	-0.005673665579750929
1630	1h	70000000000.0	512000000.0	10800.0			
1631	1h	70000000000.0	512000000.0	7200.0	0.003336753148921484	0.009436505888150683	0.017591877694475202
1632	1h	70000000000.0	10000000000.0	3600.0	0.060577037996256355	0.07621770670528723	0.09204199165227692
1633	1h	70000000000.0	10000000000.0	28800.0	0.0005209818454008795	0.00162073734521622	0.004365538160314454
1634	1h	70000000000.0	10000000000.0	86400.0	-6.389520237902934e-05	-0.00010853931662765958	0.0008619285827241713
1635	1h	70000000000.0	10000000000.0	82800.0	-5.766776361791783e-05	0.0001146448727697817	0.0005043817793763277
1636	1h	70000000000.0	10000000000.0	79200.0	-9.192719554016604e-05	0.0002385434951613771	0.0008341130320771601
1637	1h	70000000000.0	10000000000.0	75600.0	-7.799070572731394e-05	-0.0002461422022195448	0.0007385987290188462
1638	1h	70000000000.0	10000000000.0	72000.0	-0.00010623638118278163	0.00023339447733550516	0.0008118888103257312
1639	1h	70000000000.0	10000000000.0	68400.0	-0.0001303227960365825	-0.00017961753773377079	0.0008388302614620067
1640	1h	70000000000.0	10000000000.0	64800.0	-0.00017815934651528684	-0.00014398562594333483	0.0008973675005978698
1641	1h	70000000000.0	10000000000.0	61200.0	-0.00019264329354511263	-0.00033327457652927695	0.0011161493886161686
1642	1h	70000000000.0	10000000000.0	57600.0	-0.0002470172676965261	-0.00019164591159640085	0.0009137955709949148
1643	1h	70000000000.0	10000000000.0	54000.0	-0.00022751156608081656	3.9757327185728454e-05	0.0010811403643127973
1644	1h	70000000000.0	10000000000.0	50400.0	-0.0002667589579873046	6.913202091076158e-05	0.0010584378461747073
1645	1h	70000000000.0	10000000000.0	46800.0	-0.0002036678266327073	0.0005115584620814608	0.0013618788822390773
1646	1h	70000000000.0	10000000000.0	43200.0	-0.00026021504238436094	0.0003901417651702571	0.001282473530696966
1647	1h	70000000000.0	10000000000.0	39600.0	-0.00014296572847349647	-3.569164169797321e-05	0.001942635072470999
1648	1h	70000000000.0	10000000000.0	36000.0	-0.0001598198604673409	0.0011030901908100218	0.002797632498497348
1649	1h	70000000000.0	10000000000.0	32400.0	-1.1509449503803362e-05	0.0013613282117437688	0.0034948966189889893
1650	1h	70000000000.0	10000000000.0	25200.0	0.00026980105595130074	0.0020826127080275257	0.003974481727600171
1651	1h	70000000000.0	10000000000.0	21600.0	0.0011545280980617433	0.002971018580179655	0.005534158091356246
1652	1h	70000000000.0	10000000000.0	18000.0	0.0013980975418259095	0.004630555565734758	0.00858343479761395
1653	1h	70000000000.0	10000000000.0	14400.0	0.003648275997678926	0.007170668820768009	0.011537236328581987
1654	1h	70000000000.0	10000000000.0	10800.0	0.007772765738131852	0.013319497144563045	0.019029355169331352
1655	1h	70000000000.0	10000000000.0	7200.0	0.01922607322761612	0.027722450963372416	0.038092487170469036
1656	1h	70000000000.0	1536000000.0	3600.0	0.0628462673921182	0.07852556947667304	0.10790392909933447
1657	1h	70000000000.0	1536000000.0	28800.0	-0.001893955530850378	-0.0015975605229013087	-0.0001418795565486632
1658	1h	70000000000.0	1536000000.0	86400.0	0.0002914933267961972	-0.0008170927400740213	-0.0006375408545419639
1659	1h	70000000000.0	1536000000.0	82800.0			
1660	1h	70000000000.0	1536000000.0	79200.0			
